0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
10.351258,6.522235,6.498311,2.6483645,5.355211,3.693806,5.20426,5.8151994,3.9721074,7.9203677,5.6247725,3.204068,5.7190104,-3.080825,4.9470787,1
2.858212,12.404344,4.6365685,7.358947,9.154021,4.4114327,5.5647683,5.0376263,4.6200147,5.1839657,5.0450253,5.6768055,5.116952,5.234451,4.6806293,0
10.334424,6.5210333,6.449066,2.6892152,5.4655294,3.7059276,5.1988645,5.845632,3.9084873,7.9292274,5.6236157,3.2710683,5.741956,-3.2402952,4.998447,1
2.841334,12.391906,4.657518,7.3564954,9.155399,4.390256,5.561269,5.0356355,4.604416,5.1779532,5.0461936,5.658951,5.134987,5.230512,4.702146,0
10.390683,6.511667,6.501161,2.6394215,5.410637,3.736416,5.2351346,5.851708,3.9557009,7.9689994,5.593087,3.2236214,5.7611675,-3.145553,4.9727583,1
2.8483045,12.396773,4.646893,7.362871,9.156086,4.400921,5.55947,5.032922,4.6115556,5.1790857,5.049565,5.667275,5.126437,5.229567,4.6911664,0
10.3569145,6.521937,6.473811,2.668291,5.421116,3.7117631,5.208915,5.841778,3.934951,7.940606,5.614224,3.2428665,5.744031,-3.157463,4.9833574,1
2.8590634,12.408629,4.6364546,7.348744,9.143186,4.410932,5.573657,5.0470257,4.6228905,5.1927285,5.035454,5.678385,5.1151395,5.2435,4.681032,0
10.365036,6.519689,6.4939103,2.6494663,5.399569,3.7153885,5.216656,5.838836,3.9542756,7.9451346,5.6084657,3.2235763,5.743776,-3.1309445,4.9725337,1
2.8658054,12.413779,4.629761,7.3451223,9.1395235,4.4180136,5.577693,5.0508695,4.6286664,5.1967874,5.0316777,5.6845098,5.10899,5.2474594,4.67392,0
10.29842,6.528864,6.5142183,2.6367972,5.279298,3.6717098,5.212915,5.7804456,4.0021677,7.893446,5.6201806,3.169537,5.6863737,-3.010938,4.9085746,1
2.815717,12.363938,4.678404,7.4029937,9.202197,4.369358,5.5218415,4.9940004,4.5788345,5.1401772,5.0887985,5.634804,5.1585207,5.1908545,4.7224383,0
10.354213,6.5208087,6.504637,2.6416895,5.354913,3.7019608,5.211648,5.821572,3.9731872,7.9289193,5.6168017,3.204105,5.7262216,-3.0777206,4.951419,1
2.8220978,12.367175,4.6727996,7.3956013,9.18781,4.3759174,5.5275526,5.000413,4.5834966,5.1474786,5.0823736,5.6406517,5.1534157,5.197396,4.7162538,0
10.329978,6.5238385,6.513083,2.6362305,5.2993255,3.6824024,5.206974,5.7981906,3.9931214,7.9054627,5.625157,3.1830833,5.701689,-3.0145109,4.925806,1
2.825582,12.370111,4.669256,7.394492,9.190314,4.379461,5.529691,5.0023246,4.586617,5.1489234,5.080514,5.6438627,5.1500263,5.199429,4.7125463,0
10.329123,6.524306,6.506197,2.6422718,5.3108373,3.6830432,5.205897,5.7999277,3.9872222,7.9068446,5.6253347,3.1876552,5.703449,-3.0306454,4.9286165,1
2.8470788,12.374108,4.6477437,7.399431,9.195571,4.4007998,5.533673,4.999266,4.594716,5.1435523,5.0849314,5.661483,5.1310124,5.195458,4.69121,0
10.328872,6.5240974,6.5036216,2.6449869,5.3080096,3.6796596,5.201137,5.797754,3.9861963,7.902748,5.630371,3.1886802,5.700518,-3.0241687,4.9274445,1
