0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.6821475950989073,0.0038062164698952055,0.6558091222016984,-0.09273509322396992,0.14114520344732354,0.08827780262606037,0.2059531340861119,0.10493892200115501,0.08885269135626242,-0.04977839245687931,-0.051972095267680034,-0.018104571719746453,0
-0.6696948083406203,-0.032543290825022525,0.6774397123631564,-0.10931281924873282,0.1278794600174648,0.0807327381364889,0.17880129406716772,0.08726685046099367,0.08559777819233987,-0.045623622163425005,-0.03478737205129378,-0.01829190155891009,0
-0.689918734603251,0.0004965928819141869,0.6535670180028652,-0.11660149583521985,0.0975446700473648,0.10004836415930769,0.18018796637610698,0.11507705055972521,0.0897561459357806,-0.06049170015084732,-0.05168492090826229,-0.010485896357743663,0
-0.705880254632865,0.015042618972772145,0.6323214613297691,-0.12227088738713894,0.08430199222560938,0.10352113413450738,0.1789159230164682,0.13027282235621107,0.09551386203988543,-0.056032091708280655,-0.04045160103972266,-0.01913468783388334,0
-0.7072670716159268,0.009345668021837516,0.6291178242759436,-0.10435322677000873,0.13459059270186793,0.08716284870073975,0.1730868235505765,0.13178299901113982,0.07375254605023555,-0.07729367041360477,-0.05627086156839622,-0.016788199077832737,0
-0.667120628252896,-0.04504003288609963,0.678866789609539,-0.10217135942976849,0.13453117292911226,0.0947666925189118,0.16289068979768695,0.10566679356757268,0.0741718254376513,-0.053269832801676215,-0.04663853936220342,-0.01059085524517233,0
-0.6482055923712837,-0.07619504166271142,0.7008890591662252,-0.09030029402069024,0.14236971844311147,0.10466690422736344,0.14588682570462086,0.08158413482829988,0.06397208909215966,-0.049453034545211064,-0.039500680952685066,-0.002177376161013488,0
-0.6690934271683489,-0.05153813295478667,0.6706531187351051,-0.09185660080472759,0.15402623263828905,0.10299313840314145,0.17337069251152107,0.09859495922262654,0.07763130935282586,-0.03682760958823388,-0.04675435099410777,-0.006908554533847119,0
-0.691492446028595,-0.04173772167761234,0.6539403189569959,-0.09159057207532166,0.15509228083845913,0.09118830081240398,0.16292626101791213,0.08486380056070633,0.05497421415772265,-0.06809270922142274,-0.04941996729671205,-0.008869079080716909,0
-0.6740195310704418,-0.06396076961163713,0.6652423306108866,-0.10424968737242,0.157852702986698,0.08037039133222745,0.1905165289611353,0.06541662593491801,0.07786694754766553,-0.01035025129413339,-0.018542637373341275,-0.018896014877916638,0
-0.6811052521961237,-0.04886412202475452,0.6650045323458312,-0.116214875625247,0.15014828425709026,0.07766426008714815,0.19027007295163254,0.052503204995100854,0.057074350803524604,-0.02238496670287798,0.0037115714343576756,-0.019331644026232324,0
-0.6633779471995462,-0.05192630484864668,0.6577257045020712,-0.12527820432624107,0.19176197281945204,0.04718521731493114,0.24796419534432965,-0.013923374617543019,0.05028870195829724,0.020708308990855955,0.01616706126331344,-0.00889547709556323,0
-0.549928583291719,-0.29900482543842594,0.6683821837737691,-0.2507278327754908,0.13503030003512773,-0.12314432328390018,0.060852833622316575,-0.06226709370148959,0.04121567458877748,-0.0454779424605338,-0.014799575569721066,-0.07729084616971665,1
-0.5522322901791065,-0.2976238293464822,0.6684568643559733,-0.24249073681587455,0.13765386183749254,-0.13000606013528343,0.059579769239364984,-0.05758776356197046,0.0426236823488711,-0.05208139877818349,-0.015103777741525565,-0.07920736725939562,1
-0.5695815922873955,-0.2827071958075125,0.6629746845750784,-0.24773023000920696,0.12593552140610043,-0.13360769546304763,0.052234132270759265,-0.05290834829169136,0.03543235351653492,-0.049420463553670566,-0.014869607202854655,-0.07182694388753164,1
-0.6129497152522858,-0.2506016081538733,0.6330945603040069,-0.25794293692883374,0.12094614294846553,-0.12852939753709508,0.04946620404913046,-0.05496400820036632,0.04752393649189688,-0.055430419567816955,-0.023858784878978224,-0.07669586296379212,1
-0.6098423429184373,-0.24009950783340014,0.6373027534784205,-0.25445372021790214,0.11955205042281017,-0.1428790554339418,0.07236541353346514,-0.05357710416812824,0.06019898389935495,-0.041292483422233496,-0.016238004248715323,-0.08786223688241296,1
-0.6513226678095565,-0.2027923621271318,0.6034400818708358,-0.2603617678652629,0.1257584657400261,-0.15287481493109914,0.07641415450587813,-0.04548022962999358,0.05594343042009131,-0.03824063692604389,-0.02628869388207041,-0.08760512331856792,1
-0.6615450066254854,-0.18780430643399468,0.6030745526710264,-0.2534757195508805,0.12055746595096392,-0.14465706484824184,0.0804891288502357,-0.05316943460270035,0.050198256436906744,-0.053958219750664525,-0.034351999717137975,-0.08814632139137801,1
-0.614821277652602,-0.21769677460010753,0.6351878833407631,-0.2532952193490748,0.13145453297004187,-0.15158076418076927,0.09128315702932711,-0.09298823263172828,0.03883275064979804,-0.04614768316210455,-0.016186583632229922,-0.08425305014565598,1
-0.614993608793297,-0.2187584027529236,0.6299514484973,-0.2508294420426474,0.14014559291156833,-0.159844883231284,0.09704599552844535,-0.10002637385509812,0.04079579963799924,-0.03803345272289134,-0.014490300639408581,-0.0854171036570058,1
-0.6518124369050946,-0.19394738400573017,0.6062738485648512,-0.2562520077030038,0.12792468429131762,-0.14791099954985143,0.0836963606808699,-0.06686589565079465,0.05364856976786452,-0.04611860279012229,-0.028728843487324244,-0.09381431272633477,1
