0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
-0.6821475950989073,0.0038062164698952055,0.6558091222016984,-0.09273509322396996,0.14114520344732354,0.0882778026260604,0.20595313408611202,0.1049389220011549,0.08885269135626245,-0.049778392456879386,-0.05197209526767987,-0.018104571719746557,0.02515362426158612,-0.00694420672206166,0.021429428926650448,0
-0.6696948083406203,-0.032543290825022525,0.6774397123631564,-0.1093128192487326,0.12787946001746509,0.08073273813648883,0.17880129406716785,0.08726685046099374,0.0855977781923398,-0.04562362216342511,-0.034787372051293626,-0.01829190155891022,0.033909984859899704,-0.02595879477461973,0.013436691861537805,0
-0.689918734603251,0.0004965928819141869,0.6535670180028652,-0.11660149583521971,0.0975446700473648,0.10004836415930769,0.18018796637610698,0.11507705055972511,0.08975614593578066,-0.06049170015084752,-0.05168492090826204,-0.010485896357743748,0.031324244657193585,-0.021165732922208372,0.019546010665167052,0
-0.705880254632865,0.015042618972772145,0.6323214613297691,-0.122270887387139,0.08430199222560938,0.10352113413450738,0.1789159230164682,0.13027282235621135,0.09551386203988542,-0.05603209170828086,-0.04045160103972252,-0.019134687833883435,0.0400667267139306,-0.023084819384658277,0.015381107946676341,0
-0.7072670716159268,0.009345668021837516,0.6291178242759436,-0.10435322677000877,0.13459059270186793,0.08716284870073975,0.1730868235505765,0.1317829990111397,0.07375254605023583,-0.07729367041360509,-0.056270861568396155,-0.01678819907783278,0.028594992659892546,-0.028667477842683604,0.022899052847012075,0
-0.667120628252896,-0.04504003288609963,0.678866789609539,-0.10217135942976853,0.13453117292911226,0.0947666925189121,0.16289068979768695,0.10566679356757258,0.07417182543765129,-0.05326983280167646,-0.0466385393622033,-0.010590855245172415,0.018180962948229507,-0.024069769808553295,0.020413707348744915,0
-0.6482055923712837,-0.07619504166271142,0.7008890591662252,-0.09030029402069027,0.14236971844311147,0.10466690422736344,0.14588682570462086,0.08158413482829989,0.06397208909215937,-0.049453034545211196,-0.03950068095268498,-0.0021773761610134963,-0.00015180013126528256,-0.024608605428297656,0.02311733515302153,0
-0.6690934271683489,-0.05153813295478667,0.6706531187351051,-0.09185660080472763,0.15402623263828905,0.10299313840314145,0.17337069251152107,0.09859495922262665,0.07763130935282585,-0.03682760958823409,-0.04675435099410775,-0.006908554533847146,0.016703938773216395,-0.022338506114026466,0.018963532401935993,0
-0.691492446028595,-0.04173772167761234,0.6539403189569959,-0.09159057207532169,0.15509228083845913,0.09118830081240384,0.16292626101791213,0.08486380056070664,0.054974214157722634,-0.06809270922142287,-0.04941996729671184,-0.008869079080716899,0.01266075335209991,-0.03210823817559188,0.02764110328854008,0
-0.6740195310704418,-0.06396076961163713,0.6652423306108866,-0.10424968737242,0.157852702986698,0.08037039133222745,0.19051652896113536,0.06541662593491795,0.07786694754766552,-0.010350251294133419,-0.018542637373341216,-0.018896014877916735,0.014088447991014141,-0.008086270178984271,0.02565714392921239,0
-0.6811052521961237,-0.04886412202475452,0.6650045323458312,-0.11621487562524706,0.15014828425709026,0.07766426008714702,0.19027007295163254,0.052503204995100805,0.0570743508035246,-0.02238496670287804,0.003711571434357567,-0.01933164402623242,0.0014382591800106098,-0.0023873764555962813,0.020062570517566138,0
-0.6633779471995462,-0.05192630484864668,0.6577257045020712,-0.12527820432624112,0.19176197281945218,0.04718521731493114,0.24796419534432965,-0.013923374617543005,0.050288701958297224,0.02070830899085601,0.016167061263313368,-0.008895477095563174,0.000662847995988591,-0.00014967317712278542,0.025854822513181323,0
-0.549928583291719,-0.29900482543842594,0.6683821837737691,-0.25072783277549093,0.1350303000351277,-0.12314432328390022,0.06085283362231658,-0.062267093701489536,0.04121567458877747,-0.04547794246053392,-0.014799575569721,-0.07729084616971695,0.0026988907742870522,-0.010145839814499302,0.019472488278934184,1
-0.5522322901791065,-0.2976238293464822,0.6684568643559733,-0.24249073681587469,0.13765386183749254,-0.13000606013528346,0.05957976923936501,-0.057587763561970394,0.042623682348871095,-0.05208139877818363,-0.0151037777415255,-0.07920736725939592,0.0018444932916539254,-0.005830177181926133,0.02493296741487584,1
-0.5695815922873955,-0.2827071958075125,0.6629746845750784,-0.24773023000920708,0.12593552140610045,-0.13360769546304765,0.052234132270759286,-0.05290834829169131,0.035432353516534905,-0.049420463553670635,-0.014869607202854589,-0.07182694388753191,0.0001414335106898553,-0.003620042602974069,0.026369832245950894,1
-0.6129497152522858,-0.2506016081538733,0.6330945603040069,-0.25794293692883385,0.12094614294846555,-0.1285293975370951,0.04946620404913048,-0.054964008200366274,0.04752393649189685,-0.05543041956781709,-0.02385878487897812,-0.07669586296379277,-0.0018042127059829237,-0.004529255272994283,0.02665900475138955,1
-0.6098423429184373,-0.24009950783340014,0.6373027534784205,-0.25445372021790225,0.1195520504228102,-0.14287905543394183,0.07236541353346515,-0.053577104168128185,0.060198983899354935,-0.041292483422233614,-0.016238004248715205,-0.08786223688241329,-0.0021962979368808306,-0.0018777290368788672,0.022184848995152107,1
-0.6513226678095565,-0.2027923621271318,0.6034400818708358,-0.260361767865263,0.1257584657400261,-0.15287481493109914,0.07641415450587813,-0.04548022962999351,0.0559434304200913,-0.03824063692604397,-0.026288693882070273,-0.08760512331856828,0.0021754413669151105,0.0008381439174467838,0.0196061125337662,1
