0,1,2,3,class_numeric
-0.6789182192342582,-0.014059547074690952,0.654369230321754,-0.09402476166301817,0
-0.666087204550009,-0.050693103397997034,0.6765663200986248,-0.11011387057075671,0
-0.6868088049205663,-0.016492286798355203,0.6519899940715341,-0.11891151657833866,0
-0.7030525002055401,-0.001457388050139135,0.6302040102287086,-0.12563724045927305,0
-0.7044116053494968,-0.006484337766597587,0.6281089842034486,-0.10521203215601306,0
-0.6634988924699706,-0.062115181789536775,0.6783807996993652,-0.10159044065056967,0
-0.6441660546400205,-0.09326470990621279,0.701150401950888,-0.0878660425641479,0
-0.6652072338457733,-0.06842097872888651,0.6704685806762134,-0.09038815186248335,0
-0.6877771399614133,-0.0575554750771905,0.6544848038228668,-0.08976437518087675,0
-0.6695270882694413,-0.08130621672120995,0.6654112655869654,-0.10341971135902413,0
-0.6765264714005687,-0.06610664070433955,0.6657272363712361,-0.11558600645527095,0
-0.6579313890502443,-0.07096155256331005,0.6588449140419322,-0.12450753220267358,0
-0.544212364521687,-0.3132571895158268,0.6701208899118216,-0.24563676009161323,1
-0.54659102925695,-0.31186485238811046,0.6701119222155376,-0.23755343853937125,1
-0.5640328203917434,-0.297027854785271,0.6646046479049615,-0.24347855495979157,1
-0.607603274493788,-0.2647193034474635,0.6351677316858363,-0.25435398420029204,1
-0.6043607153197218,-0.25518605448172743,0.6387866575727366,-0.2521916772674172,1
-0.6462032382046456,-0.21775257606909024,0.605194047320741,-0.2589554590297015,1
-0.6566116643716999,-0.2027995546647323,0.6048321516546137,-0.2522140014020997,1
-0.6092020229704991,-0.23366761222333812,0.6371055866199747,-0.250880165460154,1
-0.60930254234161,-0.23488934736913242,0.6319276193235205,-0.248391934298588,1
-0.6466199569254619,-0.20926035387778688,0.6082577476248824,-0.2546294551892063,1
-0.664930720449887,-0.18975769980208837,0.5796865949928715,-0.2760626436248378,1
-0.686196452605718,-0.16786511767227924,0.5653944133103654,-0.2846782449991789,1
-0.015296657021990703,0.5745377211577791,0.8712676309076556,0.11300600390492264,0
0.6468664299284318,0.7719299803154176,0.05110091678704345,0.008459516703046422,0
0.6617249975835641,0.7363358656650886,8.021890245929162e-06,0.019824035329028652,0
0.6865494046149666,0.7010607117394311,-0.020681111585511065,0.01695129983436574,0
0.7793095565020055,0.5482044696520801,0.1581664999267323,-0.05354420148469824,0
0.8081093700550744,0.4609369909077457,0.19859015801225063,-0.0806391255039046,0
0.8276804375019012,0.37300016681030324,0.22395506717425379,-0.11497965160839639,0
0.8423137536518303,0.3417572064339619,0.1608841573557862,-0.11363310127075127,0
0.842035719378917,0.27899298593051564,0.202405012228783,-0.11529883168582122,0
0.828335491217576,0.24236519154098343,0.2263826759244071,-0.1402922644443578,0
0.8186341015320826,0.25314127589351726,0.20211263082692052,-0.1443319886519582,0
0.8369056032053125,0.226749697793125,0.2224372349631493,-0.12495013822813068,0
0.8607009155396609,0.07670055580404873,0.12325156416037564,-0.29181649239645857,1
0.8031953459253386,-0.024490312020301074,0.278224831810518,-0.33731713420259596,1
0.8366155572713716,-0.00996365841426539,0.26852873774904285,-0.29081070745488463,1
0.7052561029906148,-0.21014793981717145,0.5407875429718518,-0.25305929168033475,1
0.648655177133552,-0.24542067861578587,0.6007201273381845,-0.2670730590698342,1
0.6091135265880621,-0.28524075372791013,0.6385616140272395,-0.24345129303904958,1
0.6151980025666914,-0.2864205506983755,0.6393338610066454,-0.22805450345544448,1
0.5814332568042536,-0.2903407789957126,0.6570108147401433,-0.24184252824371177,1
0.53330668203514,-0.3360271516597089,0.6862428056782104,-0.20122852092882101,1
0.5812468455873261,-0.28633163935487144,0.621381221034403,-0.25102884544314696,1
0.5392233434927495,-0.3310912319369543,0.6917313487513587,-0.19915988923728542,1
0.5850420785014157,-0.30714779640526174,0.6721434374111445,-0.19271413257297548,1
-0.6819829415553101,-0.10249071604196933,0.6216944082967585,-0.08298216380578227,0
-0.7004926103388939,-0.09814073760290057,0.5894807758819047,-0.07539627855978757,0
-0.6837388784060872,-0.11156037532225939,0.6014691955605502,-0.09751874587795878,0
-0.7062544779509444,-0.09348149933277547,0.5757618467312434,-0.08859872652466119,0
-0.7273553734018041,-0.049527666516054496,0.5353203312291024,-0.11800883398774133,0
-0.7033548213436919,-0.0735366949624391,0.5556471563364946,-0.127532121609665,0
-0.7166716738988049,-0.023057350072772657,0.5090059546490034,-0.1245741842619122,0
-0.6757881983920699,-0.07323248045367263,0.573807487705071,-0.1403374472682067,0
-0.6984213485805899,-0.009476756173010022,0.516749776299393,-0.12165496899619525,0
-0.7256738873453735,0.03134069467575903,0.5011086909548353,-0.12838040850050664,0
-0.6769820783432547,0.01208088252281204,0.5399192037726036,-0.13116035693154124,0
-0.6924400853041853,0.02318403293258556,0.5252783429785304,-0.1159002817063699,0
-0.5047974482093923,-0.4307520679636902,0.6186488279559379,-0.22958773111668487,1
-0.5214175718724928,-0.4177080340270872,0.6122700802674077,-0.23230918682451526,1
-0.6077116164860512,-0.36664583814546864,0.5395827244093977,-0.24512179769259448,1
-0.6453852358109303,-0.3187116167507824,0.5214167127540628,-0.2709767613021906,1
-0.6593274599145954,-0.2900198118938405,0.5222991682270679,-0.26227466917144915,1
-0.7175611435882377,-0.21311557324031247,0.45735358263822,-0.26520904152092617,1
-0.7961501196070052,-0.10383793578943923,0.3536672000191154,-0.26878272713036283,1
-0.7529738400821839,-0.1515141423635647,0.4311398980207704,-0.25956569614562336,1
-0.7740992959730502,-0.11103253175380674,0.3954961684506647,-0.2720080987499861,1
-0.7528627138247969,-0.15687472416944073,0.44069529988110967,-0.25084142633569734,1
-0.7115778224702145,-0.19595198864016125,0.4852438176404406,-0.2622400453971906,1
-0.7033143106285985,-0.21478066311439833,0.5018164208570581,-0.2645099046512047,1
0.7521042578400585,0.6835910950480605,0.08912227613097848,0.04321504924760671,0
0.7955163457587869,0.6010393802303736,0.07864248764922845,0.008384504505817092,0
0.8207773662069746,0.5081890956298155,0.08205260113476967,-0.038553826216873165,0
0.8831269487929366,0.35377098822194664,0.22232714846964868,-0.028930712355521526,0
0.9047192471750879,0.3325566897893366,0.2081684832995662,-0.05474008640325627,0
0.8903058621597528,0.16289542915490407,0.4030719232136309,-0.07565668671189638,0
0.8640376989558236,0.10439596076142318,0.4672629618578215,-0.11886024346614324,0
0.8425491904770261,0.04314728763400028,0.5126173434298312,-0.1041849220665771,0
0.8464277084820417,0.08640947823960904,0.46511291019451917,-0.13694052882804172,0
0.8787798511057934,0.12194113247127802,0.42113339200493727,-0.11336938415579355,0
0.8653009539734915,0.09583344074581097,0.4421208503642056,-0.09771122409497052,0
0.86881737655828,0.11951075107954731,0.4236086438006273,-0.08671441542806035,0
0.686096189479394,-0.1875593037176089,0.5841140576210763,-0.22848601827421333,1
0.6782066917092153,-0.20483074067847176,0.626297108559229,-0.21230597028858636,1
0.7466987245599078,-0.13687734676839564,0.5172892209067571,-0.2284506838810609,1
0.7385945362641282,-0.1341529270253017,0.48197152164212376,-0.2227661872694831,1
0.6662967390406425,-0.21120736519534078,0.6161212092944097,-0.22691049727838644,1
0.7055948158575925,-0.16484248834214282,0.5595199321830464,-0.24712997806284273,1
0.6976073842934486,-0.1994898153373502,0.5925479936435326,-0.20313456850316347,1
0.7204020657734136,-0.17798077304283838,0.5673756059604107,-0.20691305718592573,1
0.6916549328310632,-0.20354204016924984,0.6016855540022049,-0.1994245652592741,1
0.7113095546325762,-0.191139314321253,0.5690985801146726,-0.20050850162580747,1
0.7118812960090952,-0.16794695091174605,0.5491540311325588,-0.22257416130906396,1
0.6571556173029032,-0.22950237718683297,0.6119217476010815,-0.19088900415861942,1
-0.6193942066013948,-0.11151308282047549,0.665102396580944,-0.13824342611643292,0
-0.6111809051102427,-0.12538463429146757,0.6872699758929334,-0.135147839356508,0
-0.6380090055749621,-0.10427777576699532,0.6653594981326785,-0.12498142982814361,0
-0.6663658984357044,-0.061926212553230484,0.6327881682416167,-0.12279638358289088,0
-0.6794826890154688,-0.03049622197674558,0.6239213927009183,-0.13445314599598773,0
-0.6555155977154946,-0.03608810522075303,0.6288408236021038,-0.1339302555139146,0
-0.6932751019693184,0.06223113498571868,0.5560320783751478,-0.12735004356957633,0
-0.7115685876328691,0.08011239414442231,0.5635319152008779,-0.11019360750544631,0
-0.6842255039014657,0.047560500742549035,0.6205612211746799,-0.13202188302038306,0
-0.64534060664961,0.004907389667421374,0.6585612642334323,-0.13930072264044185,0
-0.6034999717589254,-0.0492018736433593,0.7159077909775492,-0.13095331469818255,0
-0.6469047280804064,0.02374426592506593,0.6633798493442761,-0.11423812248976145,0
-0.6341872812971217,-0.3005998148004349,0.5101859670153776,-0.3411187720667624,1
-0.6135147959441093,-0.3321742536269459,0.5456218766561868,-0.31579603420511254,1
-0.5676915168514274,-0.3779416267736304,0.5877346283667563,-0.2753461691806393,1
-0.5377242137921723,-0.3788157600654365,0.6172916732509085,-0.29654717022093374,1
-0.5197300598366458,-0.3866738202472524,0.6300765317048599,-0.28595713969023173,1
-0.5633428863077494,-0.36612187412830505,0.5990951578557966,-0.2884937398460133,1
-0.549749593324192,-0.3698681565682046,0.6136367686063788,-0.283920541595995,1
-0.6026379342643431,-0.3371465405905374,0.575710686665229,-0.2850157907888101,1
-0.6070142468669418,-0.3155066374958485,0.5722083266607363,-0.3011894474130287,1
-0.6051977938487746,-0.31548576388380595,0.5799786698500838,-0.2929112079011825,1
-0.6354531298970157,-0.2877039089075404,0.556806222899463,-0.30718282057520113,1
-0.6605186399021529,-0.26855860447492114,0.528715530184932,-0.30648527422135713,1
0.8127058539649769,0.2945490508710707,0.3217112953147758,-0.19489309240958833,0
0.8036553166067997,0.27857658945622843,0.34246940265910714,-0.19921950066205155,0
0.7978292230248,0.24789152302102696,0.37778507879582224,-0.20378283932459249,0
0.799044539486181,0.2406996594585912,0.3859073073097088,-0.2058768311684916,0
0.8079953365154332,0.26901807419152274,0.35411801746832555,-0.17936581761477446,0
