0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.6123236012067149,-0.5605482277981363,0.3888802875796254,-0.24915146912738279,-0.030379632983864487,-0.1565872057618693,0.11040881709006356,0.09012823343549109,0.08027459843180575,-0.04364285761652306,0.0494091275023232,0.03014560639113056,-0.008843820117607178,-0.034288339273184164,-0.01766124565701999,-0.03696304466562066,-0.0073312654057652304,-0.0012465040430621717,-0.02317165477168479,-0.02212783390618929,0.007221884530494586,0.00521777719696623,-0.021021483885162378,-0.00798418151230317,1
0.6100855565851425,0.25964607626191544,0.6679382495202921,-0.07890225047615226,-0.047998477258952024,-0.24523295144893664,0.01906685113046051,-0.07807788374795903,0.09413095471552278,0.002119498844324194,0.035381964431288784,0.014614603967326273,-0.022233996599986212,-0.015310853886985727,0.01890895117502862,-0.019401125664769918,-0.007497338305570112,-0.02719700485593041,0.004994300183706762,-0.015477379358181354,0.032040162369158964,0.012099992580044447,0.0021565461499110936,0.004191609927791075,0
-0.6168267443723936,-0.5513756585122725,0.40850047848083565,-0.24694013424817163,-0.02844344645926932,-0.1472116639949005,0.08624418557857116,0.06966073359000381,0.07790276385713901,-0.038217814493157407,0.05154602123301275,0.027272152216889136,-0.008582749134924454,-0.03876996284611109,-0.01426948383675882,-0.038718263972427225,0.015743257742241022,-0.008770115770400565,-0.029811599946219073,-0.03383504351334182,0.0071640374636243115,-0.0012424572843110157,-0.021939799312054614,-0.011421291545528409,1
0.6142906007766803,0.2594643271203263,0.6675322667998124,-0.08484314193203323,-0.047389338850212966,-0.2322840995476454,0.011515835258813554,-0.07420624965008525,0.08764262834141257,0.0003685443322318262,0.04361550239818468,0.014427931687922077,-0.024152121158492138,-0.020972718799812523,0.018719639455351936,-0.019787185635369842,0.017276233222781035,-0.04001385257956881,0.0005764366080280431,-0.026353678255775226,0.03436779586120306,0.006911790239502675,0.001985845437242467,0.0027317727597887588,0
-0.6064032043424714,-0.5638972254669815,0.3931154666281816,-0.2746305662394548,-0.027959979845814185,-0.12357535651897283,0.09737569036980726,0.07791826585986486,0.08007444318954521,-0.04047148594550951,0.05733931824147592,0.024822075288298235,-0.008670005921997433,-0.03452211600758768,-0.017820077956341534,-0.03535774207227817,0.0032066612615128777,-0.0018064466199073453,-0.02946574838848614,-0.025117907174261184,0.011706882989978792,0.0027503171457615707,-0.022100234519753983,-0.009149950476318554,1
0.6301364603673418,0.2609386992703697,0.6502685583194999,-0.09754695339262714,-0.07701345567805984,-0.22607759474991942,0.01634985190829977,-0.07756059782101114,0.09061614912420382,0.0021792765747451776,0.04824005171087987,0.018039921006591984,-0.02383775233337446,-0.018163768133125018,0.017634934931651563,-0.013420555514427107,0.00442512510300214,-0.029560750472011517,0.0024762733365041975,-0.02024032260628979,0.03718209867114608,0.008281550036728395,-0.00022691296015471196,0.003261845476280245,0
-0.6065135281479922,-0.5726825857931039,0.37743465077841626,-0.283389529348303,-0.02746009102258075,-0.11361731436136922,0.1003741709145562,0.07293206356919155,0.07940493282038276,-0.03513910464432423,0.05045156845532526,0.029258260283295902,-0.005883788719335084,-0.0401199662094263,-0.014025252791144908,-0.029686734097897335,0.00425392691510221,-0.003380992541025271,-0.03853778673304234,-0.026830902617039923,0.015265334513034393,0.0028647759504740115,-0.02613477915521114,-0.012016978837412103,1
0.6316469562140309,0.2612480885490217,0.6512026583534795,-0.1036358310121057,-0.07382674019979261,-0.21457888129122107,0.01610997895505851,-0.07581895783273096,0.09244302990661973,0.013237028781340143,0.049136512221464125,0.016181584245394686,-0.021277483895695195,-0.01961900448008998,0.018600981856351454,-0.006966898330862396,0.003337884420819164,-0.03304999723725235,-0.003266992076956097,-0.023837110212879622,0.04090183366208239,0.005515481448458685,-0.0007677633846694547,0.0027595057354787,0
-0.6062636021128468,-0.5710890033461911,0.37665024706949185,-0.2671992402501851,-0.0033506007254210674,-0.15469662356099306,0.10836717110436084,0.0701191096277,0.06746231997696713,-0.048622835103873746,0.05840881739636661,0.023615365567701486,-0.009930715967432715,-0.035338111337487745,-0.016959353989487752,-0.04441083363957077,0.005050551688867409,-0.003903920583623225,-0.031488851377224826,-0.02364437028174716,0.011122233408271936,0.004774371290394769,-0.023651631905966693,-0.009064480044889895,1
0.6284358688767034,0.2582999744141378,0.6459808386996286,-0.09310707832039687,-0.037097963692938635,-0.25395353036476376,0.02755060416609081,-0.07532147697176735,0.09304561995680187,0.010809766881450708,0.043041491409626195,0.011542549219558067,-0.02170082607376991,-0.018042616139441407,0.01926200941458217,-0.021487257410498596,0.006918146209092169,-0.030459683599348322,0.002970168436969425,-0.024732884337034505,0.034737138984062214,0.006682655755789084,0.00078020785586184,0.003535061536931604,0
-0.6158763620848968,-0.5448754903268105,0.41508067069041027,-0.25082899733995606,-0.008059746612706881,-0.1501597819938903,0.08808036454748149,0.0790238700790984,0.06974296765777174,-0.038697844601618736,0.06249661206346469,0.02674038359997371,-0.006814242590025516,-0.036262411781981856,-0.015594713982847912,-0.03816251151637391,0.006391412204387676,0.0010526789668252436,-0.019264216557354722,-0.019522007901101368,0.018460889097242854,0.004592425016787265,-0.0211953152321164,-0.005395504795739682,1
0.6354196584181171,0.2614319911075544,0.639039853801992,-0.08335170573404077,-0.05459575725118539,-0.25502016789147747,0.020708378138702334,-0.07237474763795192,0.08921824335448775,0.014845846352800722,0.04771496044953644,0.013573510806055518,-0.022448415898202918,-0.015534998751405835,0.019480616285646353,-0.016763334177138763,0.009605615109603893,-0.02129640823090316,0.007947456659323797,-0.01934851465068463,0.0412103289987951,0.005881636659863158,-0.0024911021988228877,0.003446512517698524,0
-0.6194209192089842,-0.5331946207795021,0.4352126643045528,-0.2334851561011708,0.0009256124821579261,-0.15231185617374152,0.06440197925485479,0.08572648939151191,0.06751756274078742,-0.04068384678463737,0.07133583553164939,0.028916918535065266,-0.002968722224006288,-0.03616731093260085,-0.017271845160111696,-0.03823211308615224,-0.002531489028618143,-0.010066187221093753,-0.01640522942840424,-0.022071343468802334,0.014941391174077947,0.005972912418485454,-0.02082388039214626,-0.004209634724776782,1
