0,1,2,3,4,5,6,7,active_hand
-0.6123236012067153,-0.5605482277981361,0.38888028757962634,-0.2491514691273826,-0.030379632983864542,-0.15658720576186816,0.11040881709006285,0.09012823343549019,1
0.6100855565851433,0.2596460762619284,0.667938249520281,-0.07890225047614954,-0.04799847725894563,-0.2452329514489323,0.019066851130463625,-0.07807788374796563,0
-0.6168267443723902,-0.5513756585122838,0.40850047848085136,-0.24694013424818234,-0.028443446459269196,-0.14721166399490984,0.08624418557857452,0.0696607335900074,1
0.6142906007766606,0.25946432712037065,0.6675322667998518,-0.08484314193207151,-0.04738933885021815,-0.23228409954767026,0.011515835258822821,-0.07420624965007555,0
-0.6064032043424707,-0.5638972254669831,0.3931154666281716,-0.2746305662394622,-0.027959979845815972,-0.12357535651898482,0.097375690369817,0.07791826585987349,1
0.6301364603673416,0.2609386992703707,0.6502685583194969,-0.09754695339264942,-0.07701345567805823,-0.22607759474989667,0.016349851908278645,-0.07756059782102921,0
-0.6065135281479934,-0.5726825857931044,0.37743465077841826,-0.28338952934830586,-0.02746009102257948,-0.11361731436136173,0.10037417091455679,0.07293206356919578,1
0.6316469562140302,0.2612480885490235,0.6512026583534802,-0.10363583101210622,-0.07382674019979181,-0.21457888129122266,0.01610997895505519,-0.07581895783273254,0
-0.6062636021128466,-0.5710890033461902,0.3766502470694935,-0.26719924025018765,-0.0033506007253940725,-0.15469662356100414,0.10836717110435429,0.0701191096276849,1
0.6284358688767032,0.25829997441413993,0.6459808386996292,-0.09310707832039783,-0.03709796369294188,-0.2539535303647607,0.027550604166095637,-0.07532147697177075,0
-0.6158763620848972,-0.5448754903268098,0.4150806706904118,-0.2508289973399577,-0.008059746612706609,-0.15015978199389043,0.08808036454747821,0.07902387007910074,1
0.6354196584181163,0.26143199110755594,0.6390398538019928,-0.08335170573404163,-0.054595757251184845,-0.2550201678914776,0.020708378138700512,-0.07237474763794935,0
-0.6194209192089846,-0.5331946207795012,0.4352126643045544,-0.23348515610117263,0.0009256124821582369,-0.1523118561737413,0.06440197925485443,0.08572648939151097,1
0.6542576011259731,0.2618844470817454,0.620229151184753,-0.07390913406232534,-0.049269825662274946,-0.2605716516494006,0.00984275574268917,-0.06545787478696496,0
-0.616890533383237,-0.549129779216376,0.407920115705389,-0.2386061224285503,-0.006540020219982799,-0.16265879937439226,0.08624626812737808,0.09630980330343744,1
0.638990562369803,0.2611594465606669,0.632999157062619,-0.07502802753311902,-0.04601335324769089,-0.26870176996320444,0.01722748426573985,-0.06836028501441692,0
-0.6081943576247575,-0.5689499321031098,0.3980741626717517,-0.23576394065707565,0.0017636242474408036,-0.16778497138565363,0.07298764430638904,0.07549235293897978,1
0.6548203281439472,0.25825928742199133,0.6174625170895428,-0.08407814240610574,-0.023842031500855485,-0.2683922254550218,0.016925192552136665,-0.06522200022140603,0
-0.6093428215786147,-0.56964001646282,0.40436814868029963,-0.22384254315116614,-0.029215746681620015,-0.171782269789133,0.07289131332102673,0.0772694159706879,1
0.666761348275996,0.2568981282563954,0.6066396142454347,-0.09530775559073505,-0.032802954053082034,-0.25926772140157456,0.032346145044609156,-0.0656112555994703,0
-0.5943437720070968,-0.5844972104933527,0.40587305530070245,-0.23156871791426234,-0.03824183268065907,-0.17126527503748487,0.05579836010838287,0.05587929319386756,1
0.6639017747499818,0.2580011710475697,0.6058306719003552,-0.10844707167341283,-0.050407532378368945,-0.26175432502237944,0.024743319072827792,-0.061927483813876104,0
0.6395408779408157,0.258785207468157,0.6301640978439359,-0.10321965684614198,-0.03728920115027752,-0.27073980084618837,0.008529660239014766,-0.05916274598846223,0
-0.5980978807119401,-0.5877771720955111,0.39118112737890026,-0.19812112390718498,-0.08695857199909404,-0.21060503547052167,0.04322786828163152,0.06129247830152801,1
0.7047750657165396,0.2538014656002748,0.5642509593287948,-0.10656004546148704,-0.032497198793458734,-0.2579014035419569,0.04525761338812736,-0.07851705658713985,0
-0.6659737259707972,-0.4672809091463783,0.45275884916277714,-0.17811947487620552,-0.039245323880712495,-0.19161429340584915,-0.019925608828981742,-0.1320865085603125,1
0.704923727844828,0.2522032529091353,0.5624800464733911,-0.09360242810118963,-0.0350424804467951,-0.26517953429699903,0.056337292369615044,-0.08026558161612175,0
-0.6642036489993376,-0.4692418226043424,0.4534772036041307,-0.17266038059964386,-0.03392397708180793,-0.19360791653638806,-0.01214156970828401,-0.1359253202044862,1
