0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.6122017600580113,-0.5607069493894017,0.3888211145842111,-0.24917743392537345,-0.030389495571635082,-0.15648817190609807,0.11065161439400066,0.09019913065651947,0.0800240051873023,-0.04374326664488787,0.049516408160216074,0.028318947156976686,1
0.6099582484758901,0.2597816385228261,0.6679938611808262,-0.07878675179192214,-0.04798928665377,-0.24529780076155192,0.01916517727937726,-0.07808699216635451,0.09425243005582477,0.002004444866087368,0.03552406509488661,0.012307105174000058,0
-0.6167119792301686,-0.5515390829837996,0.4084354339484223,-0.24696771313177132,-0.028453376993815744,-0.14714202785603608,0.08647656572132988,0.06972411398035318,0.07766277759396574,-0.03833449422059002,0.051617614777986355,0.02527135878764905,1
0.6141637023912043,0.25960120544664583,0.667588843116891,-0.08472779624214348,-0.04738059190335063,-0.2323583171283441,0.011594180700306985,-0.07421795132128725,0.0877634067598297,0.00024141991405149483,0.04374276795222964,0.011800027293410212,0
-0.6062812926792761,-0.5640551460567536,0.3930565943496792,-0.2746590322033965,-0.027972039745140023,-0.12349409564935221,0.09758487734576933,0.07798760301881225,0.07981896953280901,-0.0406065595835095,0.057397129085717355,0.022871433603943905,1
0.6300130674024479,0.2610822188466552,0.6503308626841238,-0.09743029761905804,-0.07700537531325871,-0.226144126088089,0.016429449861462008,-0.07757035458187486,0.09074215557699435,0.0020716412522456882,0.0484079526938731,0.015402679425965784,0
-0.6063865966339405,-0.5728387252422494,0.3773783049539784,-0.2834196218037759,-0.02747297478491604,-0.11352947178029626,0.10058231687548613,0.07300297919215015,0.07914535051870866,-0.03527598191079495,0.05052733061028541,0.02722528747928578,1
0.6315236348246784,0.26139229013229553,0.6512661374483354,-0.10351950801241323,-0.07381938021289405,-0.21464538546709042,0.016180181149106798,-0.07582779031119408,0.09256336400773592,0.013104377785623136,0.049279507526175804,0.013427168461830868,0
-0.6061384412104224,-0.5712462995816531,0.3765906269467339,-0.2672290620327553,-0.0033611676707867057,-0.15460101947182858,0.10861125807104569,0.07018958904289777,0.06719534449672754,-0.04875067266078677,0.058450544430935385,0.021804118268163464,1
0.6283118296771324,0.2584419843592328,0.6460404062810512,-0.09299312871530777,-0.03708875861300219,-0.25400730203737343,0.02766551307744595,-0.07532680022670041,0.09314988597691563,0.010668557016986133,0.04314462457849092,0.009040607357508144,0
-0.6157653911306968,-0.5450402970712668,0.4150134968108948,-0.2508574339919264,-0.008069766831554812,-0.15009239421545795,0.08830634258829363,0.07908758158676146,0.069484516881097,-0.03883498477426819,0.06255800482355087,0.024728122138517664,1
0.6352959269973847,0.26157645733805807,0.6391005654545187,-0.08323659770897625,-0.05458579192699649,-0.25507837471903605,0.02082500193543819,-0.07238422113571917,0.08933658631792886,0.014732020850242177,0.04784748602616348,0.011060236910358248,0
-0.6193180845008199,-0.5333640847413162,0.4351389632706547,-0.23351426307503173,0.0009168347703270599,-0.15227286392103245,0.06461967986677696,0.0857815164947648,0.0672737163206386,-0.04080054713740077,0.07141476162122275,0.02689374611893228,1
0.6541357778268438,0.26203486757098565,0.6202919824737321,-0.0737947915893936,-0.04925855371751618,-0.2606363596075268,0.009969048480538518,-0.06547221466925478,0.09076895905463074,0.01556746038492279,0.04799479241295937,0.011506543995699666,0
-0.6167797276537117,-0.5492963414282426,0.40784903891010327,-0.23863719879239434,-0.006548877251292063,-0.1625939428253119,0.08648529910864249,0.09637413261025618,0.0735279579056687,-0.03250805797280532,0.061719465839110525,0.025424004326817424,1
0.6388668218495716,0.26130454304753326,0.6330587724937863,-0.07491368396937619,-0.04600223332714094,-0.26876209720752653,0.01735853907988381,-0.06837206688173988,0.08736777975328222,0.014010064947722337,0.04763164934138227,0.010637131720354456,0
-0.6080780911092225,-0.5691145655849037,0.39800142543904526,-0.23579736461955864,0.001755511904685692,-0.16773261579950152,0.07323429793569065,0.07555043235939575,0.06321780701156708,-0.04822443471828283,0.07062087966597974,0.024088930213599605,1
0.6546992976470998,0.2584096297061938,0.6175249564222511,-0.08396557164965891,-0.023830984482703085,-0.2684510254493944,0.017059177062901068,-0.0652330560149717,0.0922173383457911,0.00810490272563361,0.04530174677014058,0.011253251966783258,0
-0.609229546014614,-0.5698078232993462,0.40429012261910224,-0.22387709162017883,-0.029223562732578413,-0.1717329535434458,0.07314809579516034,0.0773296148870656,0.07329551093933716,-0.02546035555226083,0.04898576172451128,0.03421835958451607,1
0.6666435655919726,0.25705376188998824,0.6067073845277652,-0.09519399394283229,-0.03279297672235386,-0.25930884073005084,0.03247615671965109,-0.06561629128042162,0.09176798652518874,0.02061433739316379,0.0453125249211409,0.007318931493049878,0
-0.5942273191899724,-0.5846619956044246,0.40579420385665077,-0.23160408080861924,-0.03824954444226009,-0.17123443084244955,0.05605596807953016,0.055931821335104714,0.06069054307042928,-0.03498429407240153,0.06098513838850364,0.04427745204694451,1
0.6637837101624865,0.2581557243800225,0.6058976345010697,-0.1083340896362452,-0.05039768153610719,-0.26180551875403313,0.02487395617224371,-0.0619350625957897,0.0865621685918827,0.018822372474670723,0.055895231836781786,0.010677273188586932,0
0.6394174673472247,0.25892990433467217,0.6302230926108497,-0.10310862659440788,-0.03727867270946845,-0.27081151218651683,0.008664411378281668,-0.05917599279083701,0.08575956403932762,0.015437452511434375,0.05097356360282271,0.011118661066246276,0
-0.5979815206199586,-0.5879447155561409,0.39109588252885374,-0.19815816378668788,-0.08696284559888615,-0.21058312290241704,0.04353991749351695,0.06134037167385039,0.06824395805321506,-0.018547352071448028,0.06089774340851944,0.04497726333509322,1
0.7046655709508919,0.25397153600984085,0.5643285069025613,-0.10644523868443398,-0.032487565629995115,-0.2579244549763258,0.04538812205409628,-0.07852043796163068,0.08018706001411903,0.0009724652115075451,0.04349283632496435,0.016572893248168782,0
