0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.6123236012067149,-0.5605482277981363,0.3888802875796254,-0.24915146912738267,-0.030379632983864455,-0.1565872057618693,0.11040881709006373,0.09012823343549117,0.0802745984318058,-0.04364285761652312,0.04940912750232364,0.03014560639113057,-0.008843820117607221,-0.034288339273184955,-0.01766124565701978,-0.0369630446656194,-0.007331265405765526,-0.0012465040430619957,-0.023171654771685767,-0.022127833906187888,0.0072218845304947606,1
0.6100855565851425,0.25964607626191544,0.6679382495202922,-0.07890225047615151,-0.04799847725895202,-0.24523295144893664,0.019066851130460673,-0.07807788374795914,0.09413095471552294,0.002119498844324186,0.03538196443128917,0.014614603967326336,-0.022233996599986164,-0.01531085388698606,0.018908951175028395,-0.019401125664769297,-0.007497338305570499,-0.0271970048559295,0.004994300183706956,-0.015477379358180244,0.032040162369159304,0
-0.6168267443723936,-0.5513756585122725,0.4085004784808357,-0.24694013424817063,-0.028443446459269297,-0.1472116639949005,0.08624418557857139,0.06966073359000367,0.07790276385713904,-0.038217814493157455,0.05154602123301318,0.027272152216889133,-0.008582749134924496,-0.038769962846111866,-0.01426948383675867,-0.03871826397242583,0.01574325774224206,-0.008770115770400232,-0.02981159994622029,-0.03383504351333967,0.007164037463624513,1
0.6142906007766803,0.2594643271203263,0.6675322667998118,-0.08484314193203323,-0.04738933885021282,-0.2322840995476454,0.011515835258813853,-0.07420624965008511,0.08764262834141265,0.00036854433223182647,0.043615502398185006,0.01442793168792211,-0.024152121158492138,-0.02097271879981297,0.018719639455351707,-0.019787185635369152,0.017276233222782104,-0.04001385257956749,0.0005764366080280671,-0.0263536782557734,0.034367795861203476,0
-0.6064032043424714,-0.5638972254669815,0.39311546662818164,-0.2746305662394548,-0.027959979845814373,-0.12357535651897283,0.09737569036980734,0.07791826585986497,0.08007444318954564,-0.040471485945509686,0.05733931824147667,0.02482207528829818,-0.008670005921997443,-0.03452211600758833,-0.017820077956341343,-0.0353577420722769,0.0032066612615131488,-0.0018064466199072358,-0.029465748388487326,-0.02511790717425958,0.011706882989979015,1
0.6301364603673418,0.2609386992703697,0.6502685583195,-0.09754695339262714,-0.07701345567805977,-0.22607759474991942,0.016349851908299785,-0.07756059782101075,0.0906161491242039,0.002179276574745467,0.04824005171088038,0.018039921006592113,-0.023837752333374446,-0.01816376813312539,0.017634934931651358,-0.013420555514426712,0.004425125103002416,-0.02956075047201054,0.002476273336504284,-0.020240322606288375,0.03718209867114648,0
-0.6065135281479922,-0.5726825857931039,0.37743465077841637,-0.283389529348303,-0.027460091022580724,-0.11361731436136922,0.10037417091455612,0.07293206356919164,0.07940493282038284,-0.03513910464432425,0.05045156845532579,0.029258260283295968,-0.00588378871933507,-0.0401199662094272,-0.01402525279114468,-0.029686734097896253,0.004253926915102536,-0.0033809925410251272,-0.03853778673304385,-0.026830902617038153,0.015265334513034672,1
0.6316469562140309,0.2612480885490217,0.6512026583534795,-0.10363583101210558,-0.07382674019979256,-0.21457888129122107,0.016109978955058522,-0.07581895783273059,0.09244302990661955,0.01323702878134001,0.04913651222146446,0.0161815842453949,-0.021277483895695063,-0.01961900448009023,0.01860098185635124,-0.006966898330862195,0.0033378844208194233,-0.03304999723725123,-0.003266992076956182,-0.02383711021287787,0.04090183366208285,0
-0.6062636021128468,-0.5710890033461911,0.3766502470694919,-0.267199240250185,-0.003350600725421065,-0.15469662356099306,0.10836717110436093,0.07011910962770011,0.06746231997696737,-0.048622835103873815,0.05840881739636742,0.023615365567701628,-0.00993071596743267,-0.035338111337488466,-0.016959353989487422,-0.04441083363956931,0.005050551688867819,-0.003903920583623021,-0.03148885137722613,-0.023644370281745663,0.011122233408272118,1
0.6284358688767034,0.2582999744141378,0.6459808386996287,-0.09310707832039677,-0.03709796369293861,-0.25395353036476376,0.027550604166090835,-0.07532147697176744,0.0930456199568016,0.010809766881450715,0.043041491409626556,0.011542549219558182,-0.021700826073769903,-0.01804261613944185,0.01926200941458198,-0.021487257410497868,0.006918146209092588,-0.03045968359934731,0.0029701684369695417,-0.02473288433703284,0.03473713898406264,0
-0.6158763620848968,-0.5448754903268105,0.41508067069041027,-0.25082899733995595,-0.008059746612706876,-0.1501597819938903,0.08808036454748155,0.07902387007909852,0.06974296765777181,-0.038697844601618764,0.062496612063465275,0.026740383599973726,-0.006814242590025553,-0.03626241178198252,-0.015594713982847732,-0.03816251151637257,0.006391412204388127,0.001052678966825266,-0.01926421655735548,-0.019522007901100147,0.01846088909724306,1
0.6354196584181171,0.2614319911075544,0.639039853801992,-0.08335170573404065,-0.05459575725118534,-0.25502016789147747,0.020708378138702355,-0.07237474763795203,0.08921824335448784,0.014845846352800732,0.04771496044953694,0.013573510806055547,-0.022448415898202886,-0.015534998751406171,0.019480616285646093,-0.01676333417713794,0.00960561510960451,-0.021296408230902415,0.007947456659324066,-0.019348514650683296,0.041210328998795585,0
