0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.6123236012067149,-0.5605482277981363,0.38888028757962534,-0.24915146912738279,-0.030379632983864462,-0.1565872057618692,0.11040881709006371,0.09012823343549096,0.08027459843180579,-0.04364285761652333,0.04940912750232404,0.0301456063911303,-0.008843820117606985,-0.03428833927318426,-0.01766124565702019,1
0.6100855565851425,0.25964607626191544,0.6679382495202922,-0.07890225047615226,-0.047998477258952024,-0.24523295144893661,0.01906685113046064,-0.07807788374795896,0.09413095471552285,0.00211949884432424,0.03538196443128943,0.014614603967326207,-0.022233996599985754,-0.015310853886985736,0.018908951175028808,0
-0.6168267443723936,-0.5513756585122725,0.4085004784808357,-0.24694013424817163,-0.028443446459269304,-0.14721166399490077,0.08624418557857141,0.06966073359000373,0.07790276385713896,-0.03821781449315764,0.051546021233013606,0.027272152216888845,-0.008582749134924236,-0.03876996284611112,-0.01426948383675897,1
0.6142906007766803,0.2594643271203263,0.6675322667998133,-0.08484314193203323,-0.04738933885021294,-0.2322840995476446,0.011515835258813856,-0.07420624965008515,0.0876426283414126,0.00036854433223179286,0.04361550239818534,0.014427931687921938,-0.024152121158491684,-0.020972718799812582,0.018719639455352082,0
-0.6064032043424714,-0.5638972254669815,0.39311546662818164,-0.2746305662394548,-0.02795997984581438,-0.12357535651897278,0.09737569036980738,0.07791826585986478,0.0800744431895456,-0.04047148594550994,0.057339318241476984,0.024822075288297992,-0.008670005921997239,-0.03452211600758772,-0.017820077956341693,1
0.6301364603673418,0.2609386992703697,0.6502685583195,-0.09754695339262714,-0.0770134556780599,-0.22607759474991865,0.01634985190829979,-0.07756059782101105,0.09061614912420385,0.0021792765747453368,0.04824005171088072,0.018039921006592016,-0.023837752333373995,-0.018163768133125105,0.01763493493165169,0
-0.6065135281479922,-0.5726825857931039,0.3774346507784163,-0.283389529348303,-0.02746009102258073,-0.11361731436136917,0.10037417091455617,0.07293206356919145,0.0794049328203828,-0.03513910464432447,0.050451568455326154,0.029258260283295753,-0.00588378871933504,-0.04011996620942632,-0.014025252791144938,1
0.6316469562140309,0.2612480885490217,0.6512026583534797,-0.1036358310121057,-0.07382674019979257,-0.214578881291221,0.016109978955058526,-0.07581895783273088,0.0924430299066195,0.013237028781340237,0.049136512221465,0.016181584245394644,-0.021277483895694685,-0.019619004480089915,0.018600981856351558,0
-0.6062636021128468,-0.5710890033461911,0.3766502470694918,-0.2671992402501851,-0.0033506007254210657,-0.15469662356099298,0.10836717110436096,0.07011910962769992,0.06746231997696733,-0.04862283510387413,0.05840881739636783,0.023615365567701385,-0.009930715967432472,-0.035338111337487835,-0.016959353989487808,1
0.6284358688767034,0.2582999744141378,0.6459808386996287,-0.09310707832039687,-0.037097963692938614,-0.25395353036476365,0.027550604166090845,-0.07532147697176725,0.09304561995680155,0.010809766881450784,0.04304149140962696,0.011542549219557975,-0.02170082607376954,-0.018042616139441567,0.01926200941458238,0
-0.6158763620848968,-0.5448754903268105,0.4150806706904103,-0.25082899733995606,-0.008059746612706878,-0.1501597819938904,0.08808036454748158,0.07902387007909831,0.06974296765777177,-0.03869784460161901,0.06249661206346577,0.026740383599973515,-0.006814242590025361,-0.0362624117819818,-0.015594713982848021,1
