0,1,2,3,4,active_hand
-0.612323601206715,-0.5605482277981365,0.38888028757962595,-0.24915146912738254,-0.03037963298386456,1
0.6100855565851439,0.2596460762619276,0.667938249520281,-0.07890225047614946,-0.04799847725894573,0
-0.6168267443723899,-0.5513756585122839,0.4085004784808508,-0.2469401342481822,-0.0284434464592691,1
0.6142906007766611,0.25946432712036954,0.6675322667998519,-0.08484314193207139,-0.04738933885021827,0
-0.6064032043424709,-0.5638972254669838,0.39311546662817126,-0.27463056623946225,-0.027959979845815924,1
0.6301364603673413,0.26093869927036956,0.6502685583194966,-0.09754695339264961,-0.07701345567805828,0
-0.6065135281479934,-0.5726825857931046,0.37743465077841787,-0.28338952934830575,-0.02746009102257924,1
0.6316469562140309,0.2612480885490226,0.65120265835348,-0.10363583101210623,-0.07382674019979191,0
-0.6062636021128466,-0.5710890033461905,0.37665024706949274,-0.2671992402501876,-0.003350600725393962,1
0.6284358688767038,0.2582999744141389,0.6459808386996294,-0.09310707832039772,-0.037097963692942014,0
-0.6158763620848974,-0.5448754903268102,0.4150806706904115,-0.25082899733995767,-0.008059746612706465,1
0.6354196584181167,0.2614319911075552,0.6390398538019931,-0.08335170573404158,-0.05459575725118503,0
-0.6194209192089842,-0.5331946207795019,0.43521266430455413,-0.23348515610117243,0.0009256124821582321,1
0.6542576011259732,0.2618844470817446,0.6202291511847535,-0.07390913406232527,-0.049269825662275134,0
-0.6168905333832366,-0.5491297792163763,0.40792011570538905,-0.2386061224285502,-0.0065400202199827505,1
0.6389905623698033,0.2611594465606661,0.6329991570626191,-0.07502802753311898,-0.046013353247691055,0
-0.6081943576247573,-0.5689499321031097,0.398074162671751,-0.23576394065707543,0.0017636242474408236,1
0.6548203281439471,0.25825928742199034,0.6174625170895431,-0.08407814240610569,-0.023842031500855673,0
-0.6093428215786149,-0.56964001646282,0.4043681486802989,-0.22384254315116603,-0.02921574668161993,1
0.6667613482759964,0.2568981282563946,0.6066396142454352,-0.09530775559073489,-0.032802954053082214,0
-0.5943437720070964,-0.5844972104933533,0.4058730553007021,-0.2315687179142622,-0.038241832680659074,1
0.663901774749982,0.2580011710475689,0.6058306719003552,-0.10844707167341276,-0.05040753237836904,0
0.6395408779408155,0.25878520746815614,0.6301640978439358,-0.10321965684614189,-0.0372892011502777,0
-0.5980978807119401,-0.5877771720955121,0.3911811273789002,-0.19812112390718506,-0.08695857199909407,1
0.7047750657165394,0.25380146560027417,0.5642509593287945,-0.10656004546148701,-0.03249719879345884,0
-0.665973725970798,-0.4672809091463796,0.4527588491627769,-0.17811947487620539,-0.03924532388071234,1
0.7049237278448292,0.2522032529091344,0.5624800464733907,-0.09360242810118961,-0.035042480446795234,0
-0.6642036489993377,-0.46924182260434305,0.45347720360413063,-0.17266038059964378,-0.03392397708180784,1
0.69704615401574,0.2528628435796925,0.5758466867213191,-0.08564055203943632,-0.05247383570631668,0
-0.6595902956793451,-0.4813614003298008,0.4478241955357112,-0.17942872917954303,-0.03201274784756612,1
0.6932765821464897,0.2568930423335269,0.577289867811788,-0.08237050871995762,-0.06052757200497889,0
-0.6547688790221791,-0.510663584668827,0.4172193425102269,-0.1934026810919483,-0.027877249941860905,1
0.6426504908063587,0.25826995386897844,0.6359709680196053,-0.08752532747280198,-0.04695855151328175,0
-0.6489777428498233,-0.5170952988611884,0.4190852431085451,-0.18787924048725896,-0.04547944121878839,1
0.6822999239633256,0.2558932346450567,0.5928907289807749,-0.10086228493420667,-0.02538065149489875,0
-0.6428391221212062,-0.5446007081100129,0.3877421494912877,-0.1949487207125565,-0.040999531648584164,1
0.6735810767499759,0.2602989087808957,0.5995273731972837,-0.08062113722849404,-0.05602093182600595,0
-0.6392678626673151,-0.5519298822522034,0.38439381578280085,-0.19619186007171116,-0.041738986900267415,1
0.6679667428990783,0.2618396117348668,0.6050416989579156,-0.08067392327017398,-0.061482891394388235,0
-0.6428534470663508,-0.5279349948288738,0.4100532342529663,-0.17611636720726628,-0.06413563328297818,1
0.6676539498408764,0.2622986204718758,0.6048011786129005,-0.07371986686265691,-0.05444110702379289,0
-0.644715668552369,-0.5298620435662665,0.4050620678335216,-0.16725223952563958,-0.06677418568261294,1
0.6562889690455272,0.2624833128213239,0.6139639659690592,-0.07714175136133805,-0.0570531052333652,0
-0.6398710201563382,-0.5483953339669362,0.3862809999885684,-0.19059609409945713,-0.048272282392504993,1
0.6307406780671997,0.2623376558424834,0.6371587653639446,-0.09037101175580768,-0.04774164295892105,0
-0.6382928806585508,-0.5582687634646131,0.3617607724214721,-0.20492742944039252,-0.05067082669317522,1
0.6437203096745879,0.26493399870505563,0.6233504695337686,-0.08678756402276788,-0.09020767161503945,0
-0.6344201332531328,-0.5699971786788508,0.3517579288764001,-0.22221819758481734,-0.05484038014459931,1
0.08238926447195749,0.8375065875100564,0.3416936040422944,-0.2082443328569192,-0.1412539867407843,0
0.303025954064189,-0.004370142418958996,0.8769931914047817,-0.16749197558758677,-0.12086037910239844,1
0.15902450873726712,0.7691759717052341,-0.16080064226817758,-0.14457783109262673,-0.46222292394531883,1
0.35181435170412556,-0.01287519253283796,0.8471826523883983,-0.21076951292816792,-0.16194028430654822,0
0.11660426035063486,0.7693239554983385,-0.19765535384233307,-0.11625181086007644,-0.45058000685131805,1
0.3739807655293026,-0.0199680184559157,0.8424495459848094,-0.1975352799623025,-0.13538405248982546,0
0.06738276257420678,0.7798989836182697,-0.20567885760515153,-0.10862978300414593,-0.44338665821591366,1
0.3899402507438702,-0.02538582200173554,0.8394079526862452,-0.19377435445970548,-0.11924717419329879,0
-0.06566535040918857,0.8084682417657204,-0.048516243869141586,-0.1390261105506772,-0.46844345978888374,1
0.4148856862254587,-0.025539361994852634,0.809280829043805,-0.21968765454600475,-0.1764494427325143,0
-0.12934774630592583,0.8088271364816508,-0.013038119910901388,-0.14416106183907204,-0.4590055733625946,1
0.3846386534046704,-0.02067510083478764,0.83055010060705,-0.21684475835953554,-0.16567142550971062,0
-0.19258129774543142,0.8032696239697259,0.019672310098261786,-0.18806267574076455,-0.41561545557231383,1
0.39885519096587113,-0.02127351714711395,0.8163308092244778,-0.22495850858527866,-0.1810778803546953,0
-0.23189260218761368,0.8025331774943014,-0.021575927361596522,-0.1599929293076901,-0.4224190951831669,1
0.4434581773359763,-0.033457460563216246,0.7965753693088606,-0.22170523371287032,-0.16223334468697911,0
-0.27226485814060264,0.7921723114875241,0.011828440070791403,-0.1655017772828516,-0.4031579924653089,1
0.41915809410741306,-0.028786153343958697,0.813549872201721,-0.20421600525740385,-0.16422577301710634,0
-0.304104647207513,0.775124530468266,0.03340503301091221,-0.19596484844578452,-0.386964651877406,1
