0,1,2,3,4,5,6,7,8,9,class_numeric
-0.6789182192342571,-0.01405954707468994,0.654369230321754,-0.09402476166301842,0.10337385476454754,0.14431233487399914,0.21161570337348848,0.09673776305338794,0.09187115999305707,-0.049003726587255735,0
-0.6660872045500182,-0.05069310339799618,0.6765663200986228,-0.11011387057075768,0.09314136068653814,0.13080897132390273,0.1830382018935661,0.08017807425373025,0.08850100136334191,-0.044635088936611486,0
-0.6868088049205656,-0.016492286798356504,0.651989994071543,-0.11891151657833669,0.058856648819333335,0.14050175987130867,0.18585709309150417,0.10802535523540488,0.09312538423802942,-0.05929607263455958,0
-0.7030525002055393,-0.0014573880501353225,0.6302040102287021,-0.12563724045928282,0.04603924284157794,0.1405323128552474,0.18468538814260324,0.12305600930404699,0.09932317935431935,-0.054700688499187425,0
-0.7044116053494968,-0.006484337766583385,0.6281089842034487,-0.10521203215602158,0.09785554940291608,0.1402001204434041,0.17930544822571826,0.12507511156423817,0.07673464685558459,-0.07665369193882171,0
-0.6634988924699703,-0.06211518178957559,0.6783807996993632,-0.10159044065059802,0.09419119118268177,0.14552240005187073,0.16769321660959569,0.09898857731609075,0.07638195464273038,-0.052372812717621675,0
-0.64416605464002,-0.0932647099062131,0.7011504019508878,-0.08786604256415678,0.09701066529461021,0.15500608178246217,0.14963954989030817,0.07541918037708215,0.06507793175481452,-0.048734824636753944,0
-0.6652072338457725,-0.06842097872888621,0.6704685806762133,-0.09038815186249279,0.10988281035465838,0.16020057530758375,0.17680587615809357,0.09078438085797601,0.07935370289439626,-0.03595309817185246,0
-0.6877771399614131,-0.057555475077190124,0.6544848038228664,-0.08976437518087797,0.1144779797580328,0.1477224335599516,0.16654093269063877,0.07810472813615318,0.05629875336319929,-0.06797924883108013,0
-0.6695270882694412,-0.08130621672120925,0.6654112655869655,-0.10341971135902542,0.12199507971861,0.14059447681777978,0.19205952091796805,0.05662353803869909,0.07964590659388703,-0.009303664151843749,0
-0.676526471400568,-0.06610664070433857,0.665727236371237,-0.11558600645527148,0.11584762441348544,0.13497455100764258,0.1918652459379044,0.044064789409789175,0.05850650857938137,-0.021655946929915803,0
-0.6579313890502441,-0.07096155256330908,0.6588449140419325,-0.1245075322026739,0.16633749749015336,0.12138191279385256,0.24563173979283406,-0.025443325285161703,0.05101734773893389,0.02127761271888697,0
-0.5442123645216862,-0.31325718951582565,0.6701208899118223,-0.24563676009161375,0.16893424064859955,-0.06584341847715776,0.056618877628791996,-0.06244494830681666,0.041725698188918164,-0.04659645394126995,1
-0.5465910292569494,-0.3118648523881093,0.6701119222155375,-0.23755343853937147,0.17336416313801836,-0.07158621725478229,0.05610460522381725,-0.057449733610108515,0.04335323912797383,-0.05315454734851778,1
-0.5640328203917429,-0.2970278547852695,0.6646046479049621,-0.24347855495979193,0.16379247161565125,-0.07895122994507954,0.049631728127440385,-0.05225271883441684,0.036354827963425596,-0.05035418187989021,1
-0.6076032744937875,-0.26471930344746264,0.6351677316858364,-0.2543539842002926,0.15835181619361463,-0.07502736451220741,0.0463669397995618,-0.05455035512966359,0.04810953876561314,-0.056560807702289675,1
-0.6043607153197211,-0.2551860544817266,0.6387866575727369,-0.2521916772674182,0.16225845901429384,-0.08746083139014615,0.06976170766710266,-0.05396234099271328,0.06140919200366195,-0.042178868313979795,1
-0.6462032382046455,-0.21775257606908913,0.6051940473207414,-0.25895545902970246,0.1723002620301164,-0.0937420976320065,0.07424525825034421,-0.046063698551971205,0.05733033110887849,-0.03933438767071004,1
-0.6566116643716994,-0.20279955466473182,0.6048321516546141,-0.2522140014021007,0.1642444817784225,-0.08822386942225367,0.07906564869742655,-0.05349289985733219,0.05138963180078583,-0.05515748991906118,1
-0.6092020229704984,-0.2336676122233371,0.6371055866199747,-0.2508801654601541,0.17593115777083468,-0.09241586923085071,0.08816950624136116,-0.09338584138926785,0.039536559753218986,-0.04763472643264589,1
-0.6093025423416093,-0.23488934736913117,0.6319276193235205,-0.24839193429858825,0.18691465070540875,-0.09712017907472613,0.09340031711560591,-0.10069007275774483,0.0415371089543284,-0.0395762359339407,1
-0.6466199569254616,-0.20926035387778574,0.6082577476248826,-0.2546294551892069,0.17230135789585532,-0.08893843540950472,0.08107164288430684,-0.06750612456520304,0.05467343677792607,-0.04747845830749847,1
-0.6649307204498864,-0.18975769980208743,0.5796865949928716,-0.27606264362483846,0.18045643744608228,-0.08798077385592137,0.07941387585267838,-0.06687347025648518,0.06596794021449455,-0.038458931212941305,1
-0.6861964526057174,-0.1678651176722787,0.565394413310366,-0.28467824499917993,0.15098381601065863,-0.09142972052097802,0.08551207736096823,-0.04620563275904041,0.07306829586889589,-0.043918004403318875,1
-0.01529665702199059,0.5745377211577781,0.8712676309076571,0.11300600390492146,-0.020200504229877007,-0.12139026077422108,-0.13327781780009695,-0.05901254956825609,0.11869964196317839,-0.006633832964316292,0
0.6468664299284315,0.7719299803154159,0.051100916787043565,0.008459516703045082,-0.023152595763236986,-0.1689375941180026,0.26215872098544235,-0.009107513110965658,0.040835285734882494,-0.08850507647771809,0
0.6617249975835636,0.7363358656650864,8.021890246239569e-06,0.019824035329027153,-0.001513247218706575,-0.1716384677557529,0.2899485630579249,-0.008697221179516223,0.02995460443946771,-0.10934670809183272,0
0.6865494046149664,0.7010607117394294,-0.02068111158551102,0.016951299834364508,0.004647443422723505,-0.16160170455275064,0.3109100264896443,-0.004326585702567259,0.02070860790479938,-0.11569610056735245,0
0.7793095565020048,0.5482044696520791,0.1581664999267324,-0.05354420148469977,-0.05419317443592765,-0.13580117766310695,0.36161604707078543,-0.0084098728774862,0.013182019408357051,-0.12530397147523747,0
0.8081093700550744,0.46093699090774487,0.19859015801225127,-0.08063912550390595,-0.03845793532719204,-0.115133274568759,0.391383026463522,0.013768282737242375,0.0122298820129686,-0.1132050953637475,0
0.8276804375019001,0.3730001668103021,0.2239550671742541,-0.1149796516083985,-0.11307642260440333,-0.08915818495105507,0.3717630980961888,0.08661796436100745,0.043338965489133206,-0.14833005790856144,0
0.8423137536518294,0.34175720643396096,0.16088415735578596,-0.11363310127075246,-0.07041822239497092,-0.07972422032744723,0.4101687958756439,0.06002626281921457,0.025408909885959962,-0.13245811411906872,0
0.8420357193789157,0.27899298593051497,0.2024050122287826,-0.11529883168582271,-0.09081127725865769,-0.06983999368057345,0.41244867442633015,0.08465991882884454,0.030909157554796503,-0.1588976501095646,0
