0,1,2,3,class_numeric
-0.6581667130456152,0.04875914332558208,-0.6697417366668771,0.14755218708498977,0
-0.6124613108768685,-0.15581024905454693,-0.6633087077449276,0.3009224217777352,1
0.6627184647881075,0.5108418032258095,-0.18457210673189517,-0.009294735543306074,0
0.610241729598536,-0.13806546928166455,-0.6378985966062172,0.15476920947997017,1
-0.6893687972078292,0.033175393612902594,-0.5536111514319261,0.20127371908583466,0
-0.6734367268375222,-0.19044084252522464,-0.5265310263315416,0.3360491677810416,1
0.8464251418695702,0.3234261527035617,-0.30907229400189573,0.020106991252388306,0
0.686868624932449,-0.10859168220887705,-0.619211358914011,0.22737946448972543,1
-0.638698428767227,0.07172261285057453,-0.629074711860724,0.21608498780915097,0
-0.5857754002882001,-0.258099512840556,-0.6358009144259741,0.3078886048425748,1
0.8125175581143161,0.3064002786937631,-0.21599656621391217,0.22825922043125116,0
0.5650976048718254,-0.14966625763984454,-0.6777922113728548,0.12019778767543016,1
-0.6396685539187669,-0.00592346946797102,-0.6593552315104256,0.17855137172860738,0
-0.5444533328621194,-0.30498800910060153,-0.6519055967579775,0.3092540438835939,1
0.8460867576389415,0.3343629704846552,-0.16531993442681714,0.1949758117744205,0
0.7201992039873125,-0.07008485960839421,-0.5439886673700299,0.21921645619239816,1
-0.611078074105004,-0.08331392041542564,-0.6703684275768513,0.127501453486833,0
-0.5577790065516575,-0.34510196347195243,-0.6013680785617423,0.31713236727512717,1
0.7773529327737042,0.5091277657527086,-0.08801622355472546,-0.014404562474945105,0
0.8178935446331556,0.01669470045637694,-0.4016802721888741,0.197929860570267,1
-0.6471899926641107,-0.024743979745546648,-0.11458430641961555,0.025306452420516556,0
-0.5423640036954768,-0.0660956631569081,0.5616289757679866,0.14790965859492614,1
0.34043929455345145,0.501806930841043,-0.3584678270003566,-0.440993544032693,0
0.29157413216226424,0.08514373908048266,0.7255479017192847,-0.027492139177730048,1
-0.25900799226954846,0.3989063249718679,-0.16046017482346842,-0.24752669483661716,0
-0.431437212851251,0.019487689505005408,0.6530227611180806,0.06849249366931454,1
0.14185116587435442,0.9485062286577249,-0.09646591920238475,-0.1109510354148636,0
0.46619768683896373,0.17984044116661688,0.5404884479922027,0.03637284160418567,1
-0.24653281786534065,0.6879611917786993,-0.21926689291771873,-0.33252161262810825,0
-0.36308959857453654,0.13562128217679864,0.7454903229385955,0.12481615081438228,1
0.639552838204187,0.01916586405017947,-0.1897953239973605,0.06405861610662235,0
0.6594603391187178,-0.2177722829103272,0.24670825503049093,0.19995955242950417,1
-0.00695232042306969,0.7189436014792955,-0.2718240052241067,-0.296757910314781,0
-0.44171509530233516,0.10958091932614573,0.6862624185124427,0.04134709450577849,1
0.6900315814437837,-0.11062255895080793,-0.18374291041718782,0.0740957399659039,0
0.6458987703921879,-0.1316710610613592,0.4783219360432648,0.2440489212835155,1
-0.2559499270496176,0.672473332577423,-0.2845034402056162,-0.33672800581796125,0
-0.4745842432898729,0.08788623713934811,0.6996051174782006,0.14881138729522958,1
0.29310682053667547,0.8019475696829523,-0.26922055906404707,0.02489544501805692,0
0.2733818983603611,0.7634126117137034,-0.262557489160288,-0.012358366264453548,1
-0.3581796713771728,0.778468343010352,0.03165863634780771,-0.1620886147788532,0
-0.5901668474592204,0.24548312723829394,-0.06960848123169792,0.5464196195167805,1
0.42235944542448084,0.8218295158347475,0.16458847436990492,-0.2754574546145096,0
0.757379510206097,0.19041790789787977,0.40408546174128324,0.29816609926291526,1
-0.5414405240453533,0.5816377453934086,-0.1521959478536779,-0.18995639403267772,0
-0.7330734731992431,0.03254546516921499,-0.15907732487017237,0.432222230237216,1
0.527717426242152,0.5360871242045728,-0.019135204897881983,-0.3447854241355531,0
0.7264331623140844,-0.08326508619700859,0.4000245639204069,0.34847551796127996,1
-0.339646404309406,0.8137806359628365,0.0791262117372278,-0.2691226449392979,0
-0.7521900829591417,-0.23419992557578218,-0.2405100352717524,0.34056884152029954,1
0.7488095335590358,0.04508494596761774,-0.3113934622260016,0.0341994765989657,0
0.7639287503651672,-0.04736423657607744,0.049414310826435,0.4259909680101268,1
-0.6463867356887326,0.4887885913632912,-0.04963984444589383,-0.1774481700462417,0
-0.7570892222522936,-0.15307685302173135,-0.20336799681684722,0.3302746565638117,1
0.8783422514610424,0.13872764399708348,-0.10560481702905275,0.06355708426194503,0
0.801431161591702,-0.05086951027746233,0.2512784631997732,0.36066876865309844,1
-0.76702616290282,0.18248899142582062,-0.3609684885311686,-0.050894354311104104,0
-0.8335330773147874,0.0046478661737236315,-0.10079891047144751,0.2709552699111212,1
0.4736269715388321,0.7423153037390552,0.14030108715262735,-0.3081258434730987,0
