0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class_numeric
-0.6789182192342572,-0.01405954707468994,0.654369230321754,-0.09402476166301847,0.10337385476454759,0.14431233487399914,0.21161570337348848,0.09673776305338788,0.0918711599930572,-0.049003726587255415,-0.05121238734423559,-0.014669648396198635,0.024795278419829116,-0.01068993910236379,0.0213321705755365,0.009227475546278726,-0.03230286124401592,-0.02104909413255721,-0.023530716188594838,-0.0003664344024465569,-0.018098829724194795,0.005666436286695913,-0.029704271817845948,-0.01535930538442217,0
-0.6660872045500182,-0.05069310339799618,0.6765663200986239,-0.11011387057075779,0.09314136068653832,0.13080897132390273,0.18303820189356615,0.0801780742537301,0.08850100136334214,-0.044635088936611216,-0.033925899624359185,-0.015181629110955,0.03315974583303342,-0.028765620852220293,0.01313405342137516,0.018701592200842648,-0.01256987098883819,-0.02079901970227696,-0.03740638820050085,0.0018605593379376105,-0.023529628706972158,0.010846594940559898,-0.031568428002783026,-0.020700709781825824,0
-0.6868088049205656,-0.016492286798356504,0.6519899940715431,-0.1189115165783369,0.05885664881933337,0.14050175987130867,0.1858570930915043,0.10802535523540474,0.09312538423802978,-0.059296072634559244,-0.05064479239067444,-0.0066827111630796575,0.030466206225325483,-0.025010052267154984,0.019242982610030383,0.009983379844038553,-0.024758386438729525,-0.019714396467482416,-0.02667942156425089,0.0060798216377903344,-0.018883520610380962,0.012228069312738723,-0.030816814959602933,-0.017152821179076926,0
-0.7030525002055397,-0.0014573880501353225,0.6302040102287033,-0.12563724045928285,0.04603924284157854,0.1405323128552474,0.18468538814260316,0.12305600930404682,0.09932317935431936,-0.05470068849918698,-0.03937035170475042,-0.015595810882361737,0.03943719237536372,-0.027901007062567172,0.015163548951208004,0.005929271544989865,-0.0288278447598556,-0.015415161301152445,-0.035027876278370396,0.013240024960279907,-0.022341199451734496,0.017461003480078473,-0.030629254839635047,-0.020209878080246043,0
-0.704411605349497,-0.006484337766583385,0.6281089842034489,-0.10521203215602162,0.09785554940291613,0.1402001204434041,0.17930544822571817,0.1250751115642384,0.07673464685558527,-0.07665369193882135,-0.05544067267516264,-0.012635279988529863,0.027260549443875494,-0.03298733592733614,0.022531565330266578,0.016622537785683136,-0.028298827401930914,-0.014782742695655734,-0.026855055637358453,0.00411020187264208,-0.024457189882048515,0.013850264332992185,-0.029146823385107153,-0.013232949141508531,0
-0.663498892469971,-0.06211518178957559,0.6783807996993632,-0.1015904406505977,0.09419119118268181,0.14552240005187073,0.16769321660959566,0.09898857731609062,0.07638195464273051,-0.052372812717621356,-0.04548179127891865,-0.0070349085435524655,0.016907852756140016,-0.026979530825629115,0.01993221840254224,0.013740223178359715,-0.019185760999022503,-0.02227906751454062,-0.012837570020526802,0.01176474097740256,-0.02726142785015125,0.014850080600083543,-0.0235589098623514,-0.009915767172737094,0
-0.6441660546400202,-0.0932647099062131,0.701150401950888,-0.08786604256415681,0.09701066529461026,0.15500608178246217,0.1496395498903081,0.07541918037708205,0.06507793175481462,-0.048734824636753424,-0.03802913463162448,0.0011291618326066807,-0.0014699187201032647,-0.02661438292247539,0.022631826614360393,0.011177380744132784,-0.024530305393803527,-0.0260068781266163,-0.019480228810879904,0.008521410621279549,-0.027296131681933244,0.011255832086711813,-0.021837248679985155,-0.00730617670692374,0
-0.6652072338457728,-0.06842097872888621,0.6704685806762133,-0.09038815186249281,0.10988281035465844,0.16020057530758375,0.17680587615809348,0.09078438085797588,0.07935370289439625,-0.03595309817185224,-0.04545523734639862,-0.003514184123714655,0.01566700819623694,-0.025394389389882165,0.018495937255073175,0.008813341493326103,-0.023481731565281404,-0.021449821160664514,-0.020673178444805766,0.009531252792805374,-0.025304097738218106,0.01480913436586754,-0.02383869941506666,-0.008271967350457881,0
-0.6877771399614134,-0.057555475077190124,0.6544848038228664,-0.089764375180878,0.11447797975803287,0.1477224335599516,0.1665409326906387,0.07810472813615309,0.05629875336319966,-0.06797924883107977,-0.04849958729317407,-0.005023572890442284,0.011178085998776534,-0.036169929168733135,0.027185571288238963,0.013852660815156063,-0.032643032417483814,-0.009986501473758999,-0.01984038407540498,0.010350949291054063,-0.026856444918789964,0.014807231169425571,-0.02768231650920578,-0.01099427861977453,0
-0.6695270882694415,-0.08130621672120925,0.6654112655869656,-0.10341971135902543,0.12199507971861005,0.14059447681777978,0.19205952091796796,0.05662353803869902,0.07964590659388743,-0.009303664151843692,-0.01757073629390948,-0.016695800860179195,0.01384747199668157,-0.008960460270405063,0.025350212933700406,0.017061588905943722,-0.006286219446888808,-0.036235145348234,-0.01801017686493236,0.004664877829385992,-0.017677906639541524,0.0082147394711775,-0.0244011672794153,-0.015361584570810745,0
