0,1,2,class_numeric
-0.6789182192342575,-0.014059547074690324,0.6543692303217539,0
-0.6660872045500088,-0.05069310339799684,0.6765663200986248,0
-0.6868088049205657,-0.016492286798354773,0.651989994071534,0
-0.7030525002055394,-0.0014573880501388356,0.6302040102287083,0
-0.7044116053494969,-0.0064843377665975465,0.6281089842034489,0
-0.6634988924699702,-0.062115181789536435,0.6783807996993652,0
-0.6441660546400205,-0.09326470990621238,0.7011504019508875,0
-0.6652072338457728,-0.0684209787288862,0.6704685806762137,0
-0.6877771399614135,-0.05755547507719009,0.6544848038228664,0
-0.6695270882694407,-0.08130621672120979,0.6654112655869655,0
-0.6765264714005679,-0.06610664070433896,0.665727236371236,0
-0.6579313890502437,-0.07096155256330969,0.6588449140419322,0
-0.544212364521686,-0.3132571895158265,0.6701208899118218,1
-0.5465910292569495,-0.3118648523881099,0.6701119222155371,1
-0.5640328203917429,-0.29702785478527066,0.6646046479049615,1
-0.6076032744937879,-0.26471930344746364,0.6351677316858364,1
-0.6043607153197212,-0.2551860544817273,0.6387866575727366,1
-0.6462032382046453,-0.2177525760690897,0.6051940473207409,1
-0.6566116643717002,-0.20279955466473235,0.6048321516546137,1
-0.6092020229704989,-0.2336676122233378,0.6371055866199747,1
-0.6093025423416096,-0.23488934736913206,0.6319276193235203,1
-0.6466199569254615,-0.20926035387778652,0.6082577476248822,1
-0.6649307204498869,-0.18975769980208812,0.5796865949928716,1
-0.6861964526057177,-0.16786511767227924,0.5653944133103659,1
-0.015296657021989834,0.5745377211577793,0.8712676309076561,0
0.6468664299284329,0.7719299803154178,0.05110091678704357,0
0.6617249975835647,0.7363358656650886,8.021890246105615e-06,0
0.6865494046149669,0.7010607117394313,-0.020681111585511183,0
0.7793095565020062,0.5482044696520803,0.15816649992673248,0
0.8081093700550751,0.46093699090774576,0.19859015801225102,0
0.827680437501901,0.3730001668103034,0.2239550671742536,0
0.8423137536518299,0.34175720643396157,0.16088415735578598,0
0.8420357193789175,0.2789929859305161,0.2024050122287829,0
0.8283354912175767,0.24236519154098343,0.22638267592440706,0
0.818634101532083,0.25314127589351754,0.2021126308269205,0
0.8369056032053134,0.22674969779312507,0.2224372349631495,0
0.8607009155396618,0.07670055580404883,0.12325156416037529,1
0.8031953459253391,-0.024490312020301063,0.27822483181051777,1
0.8366155572713723,-0.009963658414265395,0.26852873774904285,1
0.7052561029906157,-0.2101479398171712,0.5407875429718518,1
0.6486551771335528,-0.2454206786157852,0.6007201273381839,1
0.6091135265880621,-0.28524075372791013,0.6385616140272395,1
0.6151980025666913,-0.2864205506983753,0.6393338610066447,1
0.581433256804254,-0.2903407789957122,0.6570108147401428,1
0.5333066820351406,-0.3360271516597088,0.6862428056782104,1
0.581246845587326,-0.28633163935487127,0.6213812210344024,1
0.53922334349275,-0.3310912319369544,0.6917313487513588,1
0.5850420785014164,-0.3071477964052616,0.6721434374111445,1
-0.6819829415553093,-0.10249071604196894,0.6216944082967585,0
-0.7004926103388942,-0.09814073760290054,0.5894807758819047,0
-0.6837388784060872,-0.11156037532225882,0.6014691955605501,0
-0.7062544779509441,-0.09348149933277525,0.5757618467312434,0
-0.7273553734018036,-0.049527666516054294,0.5353203312291027,0
-0.7033548213436913,-0.07353669496243909,0.555647156336495,0
-0.7166716738988047,-0.023057350072772355,0.5090059546490034,0
-0.6757881983920696,-0.07323248045367238,0.573807487705071,0
-0.6984213485805896,-0.009476756173009682,0.516749776299393,0
-0.7256738873453733,0.03134069467575922,0.5011086909548352,0
-0.6769820783432545,0.012080882522812357,0.5399192037726036,0
-0.6924400853041852,0.023184032932586092,0.5252783429785304,0
-0.5047974482093921,-0.43075206796368987,0.6186488279559379,1
-0.521417571872492,-0.41770803402708706,0.6122700802674076,1
-0.6077116164860512,-0.3666458381454685,0.5395827244093978,1
-0.6453852358109301,-0.31871161675078213,0.5214167127540624,1
-0.6593274599145951,-0.2900198118938404,0.522299168227068,1
-0.7175611435882376,-0.21311557324031216,0.45735358263822007,1
-0.7961501196070045,-0.10383793578943874,0.3536672000191152,1
-0.7529738400821838,-0.15151414236356475,0.4311398980207704,1
-0.7740992959730502,-0.11103253175380647,0.39549616845066465,1
