0,1,2,3,4,class_numeric
-0.682147595098908,0.0038062164698946994,0.6558091222017005,-0.09273509322397143,0.14114520344732365,0
-0.6696948083405639,-0.03254329082502252,0.6774397123631467,-0.1093128192487356,0.12787946001746522,0
-0.6899187346032748,0.000496592881912648,0.6535670180027686,-0.11660149583520996,0.09754467004734857,0
-0.7058802546328641,0.015042618972772665,0.6323214613297699,-0.1222708873871338,0.08430199222559907,0
-0.7072670716159256,0.009345668021843716,0.6291178242759403,-0.1043532267699907,0.1345905927018641,0
-0.6671206282528943,-0.045040032886060594,0.6788667896095336,-0.10217135942977154,0.13453117292912137,0
-0.6482055923712822,-0.07619504166272344,0.7008890591662216,-0.0903002940206802,0.14236971844311713,0
-0.6690934271683474,-0.05153813295478579,0.6706531187351011,-0.091856600804734,0.15402623263827206,0
-0.6914924460285934,-0.041737721677612326,0.6539403189569917,-0.09159057207532184,0.15509228083845697,0
-0.67401953107044,-0.06396076961163756,0.6652423306108821,-0.10424968737242005,0.15785270298669776,0
-0.6811052521961225,-0.048864122024754514,0.6650045323458276,-0.11621487562524759,0.1501482842570856,0
-0.6633779471995456,-0.051926304848646944,0.6577257045020677,-0.12527820432624148,0.19176197281945143,0
-0.5499285832917179,-0.29900482543842555,0.6683821837737655,-0.2507278327754915,0.1350303000351296,1
-0.5522322901791055,-0.29762382934648274,0.6684568643559692,-0.2424907368158752,0.1376538618374942,1
-0.5695815922873941,-0.28270719580751236,0.6629746845750746,-0.24773023000920777,0.1259355214061026,1
-0.6129497152522837,-0.2506016081538735,0.6330945603040028,-0.25794293692883424,0.12094614294846749,1
-0.609842342918436,-0.24009950783340064,0.6373027534784167,-0.2544537202179028,0.11955205042281211,1
-0.6513226678095554,-0.2027923621271318,0.6034400818708321,-0.2603617678652634,0.12575846574002808,1
-0.6615450066254844,-0.1878043064339946,0.603074552671023,-0.253475719550881,0.12055746595096606,1
-0.6148212776526015,-0.21769677460010764,0.6351878833407596,-0.2532952193490753,0.13145453297004409,1
-0.6149936087932965,-0.21875840275292396,0.6299514484972965,-0.25082944204264807,0.1401455929115705,1
-0.6518124369050934,-0.1939473840057303,0.6062738485648475,-0.2562520077030042,0.1279246842913197,1
-0.6700057875943864,-0.17467270034405644,0.5773587511640871,-0.27738814981095167,0.13413506838638428,1
-0.6908034622500299,-0.1530468794805571,0.5639281752742719,-0.28403086268423366,0.10382890972334373,1
-0.023356194796513376,0.595802061997889,0.8513819369356881,0.11642962228236643,-0.02982610439423786,0
0.6387053934746213,0.7870639968490373,0.06672392410038501,0.030127927549790733,-0.07751865155732021,0
0.6557259975932354,0.7520643812680133,0.016315085123020746,0.04112975731359459,-0.05939124202932501,0
0.6818528690712629,0.7172630582716275,-0.00397750253528594,0.0379189614897755,-0.05153939241129658,0
0.7736836448445297,0.5700356844631439,0.1737569866156322,-0.03082426113551713,-0.09973429378829853,0
0.8036965024487552,0.48494987676163354,0.2137263385758704,-0.05839984662684227,-0.08101009681099736,0
0.8254303478421736,0.39726204959398415,0.2404656646433297,-0.0912364222927925,-0.14415214071902485,0
0.8415894835458134,0.36547221967303867,0.1778057520166395,-0.09098189031811697,-0.10369446126041944,0
0.842383592308689,0.303572192793831,0.2194406211730225,-0.0927265960046141,-0.1192287022308079,0
0.8296414220439693,0.2670514320828863,0.24369082128682662,-0.11741150911597675,-0.13629101319209042,0
0.820521307661596,0.27717187605528104,0.2203208183525153,-0.12045742016307821,-0.15287508493766142,0
0.8384221234526513,0.25153814075206504,0.23911686829315615,-0.10344134817181763,-0.10252381507951559,0
