0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.6123236012067149,-0.5605482277981363,0.3888802875796254,-0.24915146912738279,-0.030379632983864455,-0.1565872057618692,0.11040881709006374,0.09012823343549112,0.08027459843180572,-0.043642857616523124,0.049409127502323534,0.030145606391130578,-0.008843820117607159,-0.0342883392731843,-0.0176612456570198,-0.03696304466561961,-0.007331265405765584,-0.0012465040430621349,1
0.6100855565851425,0.25964607626191544,0.6679382495202921,-0.07890225047615226,-0.04799847725895202,-0.24523295144893661,0.01906685113046063,-0.07807788374795911,0.09413095471552285,0.0021194988443241987,0.03538196443128909,0.014614603967326317,-0.022233996599985983,-0.015310853886985774,0.018908951175028454,-0.019401125664769394,-0.007497338305570508,-0.027197004855929983,0
-0.6168267443723936,-0.5513756585122725,0.40850047848083565,-0.24694013424817163,-0.028443446459269297,-0.14721166399490077,0.08624418557857137,0.06966073359000384,0.07790276385713898,-0.03821781449315743,0.051546021233013134,0.027272152216889212,-0.008582749134924418,-0.0387699628461112,-0.014269483836758686,-0.038718263972426024,0.015743257742241834,-0.008770115770400596,1
0.6142906007766803,0.2594643271203263,0.6675322667998124,-0.08484314193203323,-0.04738933885021282,-0.2322840995476446,0.01151583525881385,-0.07420624965008528,0.0876426283414125,0.00036854433223182707,0.043615502398184944,0.014427931687922098,-0.02415212115849194,-0.020972718799812617,0.018719639455351746,-0.019787185635369305,0.0172762332227819,-0.04001385257956828,0
-0.6064032043424714,-0.5638972254669815,0.3931154666281816,-0.2746305662394548,-0.027959979845814373,-0.12357535651897278,0.09737569036980732,0.07791826585986514,0.0800744431895454,-0.040471485945509686,0.05733931824147636,0.024822075288298242,-0.008670005921997374,-0.034522116007587735,-0.01782007795634137,-0.03535774207227708,0.0032066612615130508,-0.0018064466199074645,1
0.6301364603673418,0.2609386992703697,0.6502685583194999,-0.09754695339262714,-0.07701345567805977,-0.22607759474991865,0.016349851908299785,-0.07756059782101117,0.09061614912420383,0.002179276574745327,0.048240051710880236,0.01803992100659223,-0.023837752333374304,-0.018163768133125067,0.017634934931651396,-0.013420555514426866,0.004425125103002347,-0.029560750472011097,0
-0.6065135281479922,-0.5726825857931039,0.37743465077841626,-0.283389529348303,-0.027460091022580724,-0.11361731436136917,0.10037417091455626,0.07293206356919157,0.07940493282038279,-0.035139104644324314,0.05045156845532545,0.029258260283296013,-0.005883788719335009,-0.04011996620942633,-0.014025252791144709,-0.02968673409789647,0.0042539269151023965,-0.0033809925410254456,1
0.6316469562140309,0.2612480885490217,0.6512026583534795,-0.1036358310121057,-0.07382674019979256,-0.214578881291221,0.01610997895505852,-0.075818957832731,0.0924430299066195,0.013237028781340176,0.0491365122214645,0.016181584245394835,-0.02127748389569496,-0.019619004480089807,0.01860098185635121,-0.006966898330862234,0.003337884420819335,-0.0330499972372519,0
-0.6062636021128468,-0.5710890033461911,0.37665024706949185,-0.2671992402501851,-0.003350600725421065,-0.15469662356099298,0.10836717110436091,0.07011910962770004,0.06746231997696732,-0.0486228351038739,0.058408817396366865,0.023615365567701753,-0.009930715967432644,-0.03533811133748799,-0.016959353989487422,-0.0444108336395694,0.005050551688867679,-0.0039039205836232964,1
0.6284358688767034,0.2582999744141378,0.6459808386996286,-0.09310707832039687,-0.03709796369293861,-0.25395353036476365,0.02755060416609083,-0.07532147697176735,0.09304561995680154,0.010809766881450734,0.04304149140962652,0.011542549219558022,-0.021700826073769795,-0.018042616139441605,0.019262009414582053,-0.02148725741049799,0.006918146209092485,-0.030459683599347885,0
