0,1,2,3,4,5,active_hand
-0.6123236012067153,-0.5605482277981365,0.38888028757962584,-0.24915146912738254,-0.030379632983864535,-0.1565872057618681,1
0.610085556585144,0.25964607626192765,0.6679382495202812,-0.07890225047614942,-0.04799847725894581,-0.24523295144893204,0
-0.6168267443723905,-0.5513756585122838,0.4085004784808512,-0.24694013424818229,-0.028443446459269082,-0.14721166399490979,1
0.6142906007766609,0.2594643271203698,0.6675322667998522,-0.08484314193207136,-0.047389338850218385,-0.23228409954767004,0
-0.6064032043424713,-0.5638972254669843,0.3931154666281712,-0.27463056623946236,-0.02795997984581583,-0.12357535651898491,1
0.6301364603673418,0.26093869927036956,0.6502685583194967,-0.09754695339264949,-0.07701345567805844,-0.2260775947498964,0
-0.6065135281479931,-0.5726825857931043,0.3774346507784179,-0.28338952934830575,-0.02746009102257926,-0.11361731436136162,1
0.6316469562140311,0.26124808854902243,0.6512026583534802,-0.1036358310121061,-0.07382674019979193,-0.21457888129122246,0
-0.6062636021128475,-0.5710890033461907,0.376650247069493,-0.2671992402501876,-0.0033506007253939294,-0.1546966235610041,1
0.6284358688767038,0.25829997441413893,0.6459808386996296,-0.09310707832039766,-0.03709796369294203,-0.2539535303647604,0
-0.615876362084897,-0.5448754903268097,0.4150806706904117,-0.2508289973399575,-0.008059746612706531,-0.15015978199389046,1
0.6354196584181164,0.2614319911075553,0.6390398538019932,-0.0833517057340415,-0.05459575725118504,-0.2550201678914774,0
-0.6194209192089845,-0.533194620779502,0.43521266430455424,-0.2334851561011725,0.000925612482158291,-0.15231185617374118,1
0.6542576011259733,0.26188444708174474,0.6202291511847537,-0.07390913406232522,-0.049269825662275106,-0.2605716516494004,0
-0.6168905333832361,-0.5491297792163766,0.4079201157053888,-0.23860612242855025,-0.006540020219982768,-0.162658799374392,1
0.6389905623698038,0.26115944656066625,0.6329991570626197,-0.07502802753311891,-0.04601335324769109,-0.26870176996320416,0
-0.6081943576247575,-0.56894993210311,0.3980741626717512,-0.23576394065707557,0.0017636242474408335,-0.1677849713856536,1
0.6548203281439474,0.2582592874219904,0.6174625170895433,-0.08407814240610553,-0.023842031500855756,-0.26839222545502167,0
-0.6093428215786149,-0.5696400164628203,0.40436814868029936,-0.22384254315116608,-0.029215746681619973,-0.1717822697891329,1
0.6667613482759964,0.2568981282563948,0.6066396142454353,-0.09530775559073494,-0.0328029540530823,-0.25926772140157434,0
-0.594343772007096,-0.5844972104933532,0.4058730553007019,-0.2315687179142621,-0.03824183268065904,-0.1712652750374846,1
0.6639017747499826,0.2580011710475691,0.6058306719003553,-0.10844707167341276,-0.05040753237836908,-0.2617543250223791,0
0.639540877940816,0.25878520746815614,0.6301640978439358,-0.10321965684614187,-0.03728920115027779,-0.2707398008461882,0
-0.5980978807119404,-0.5877771720955118,0.39118112737890026,-0.19812112390718525,-0.08695857199909404,-0.2106050354705216,1
0.7047750657165396,0.2538014656002742,0.5642509593287947,-0.10656004546148684,-0.03249719879345896,-0.2579014035419566,0
-0.6659737259707978,-0.46728090914637943,0.452758849162777,-0.1781194748762054,-0.039245323880712356,-0.19161429340584907,1
0.7049237278448292,0.25220325290913487,0.5624800464733909,-0.0936024281011895,-0.035042480446795345,-0.26517953429699875,0
-0.6642036489993385,-0.46924182260434333,0.4534772036041309,-0.17266038059964375,-0.03392397708180781,-0.1936079165363881,1
0.69704615401574,0.2528628435796925,0.5758466867213189,-0.08564055203943627,-0.052473835706316724,-0.26209690802993607,0
-0.6595902956793458,-0.48136140032980096,0.4478241955357112,-0.17942872917954303,-0.03201274784756603,-0.1843448663109222,1
0.6932765821464899,0.25689304233352694,0.5772898678117878,-0.08237050871995748,-0.060527572004978936,-0.2661734914170717,0
-0.6547688790221788,-0.5106635846688267,0.4172193425102269,-0.19340268109194833,-0.027877249941860964,-0.1799190267876714,1
0.642650490806359,0.25826995386897894,0.6359709680196057,-0.08752532747280176,-0.04695855151328182,-0.24988437673263744,0
-0.6489777428498236,-0.5170952988611882,0.4190852431085449,-0.18787924048725893,-0.04547944121878835,-0.18111046003982423,1
0.6822999239633256,0.2558932346450568,0.5928907289807749,-0.1008622849342067,-0.02538065149489891,-0.2510016343237171,0
-0.6428391221212055,-0.5446007081100125,0.38774214949128766,-0.19494872071255637,-0.04099953164858414,-0.18790769755028247,1
0.6735810767499756,0.260298908780896,0.5995273731972838,-0.08062113722849398,-0.056020931826005885,-0.2600862368140036,0
-0.6392678626673151,-0.5519298822522033,0.38439381578280085,-0.1961918600717111,-0.04173898690026743,-0.18225702614616487,1
0.6679667428990781,0.26183961173486686,0.6050416989579155,-0.08067392327017385,-0.0614828913943883,-0.25979168085938403,0
-0.6428534470663512,-0.5279349948288741,0.4100532342529666,-0.17611636720726623,-0.06413563328297825,-0.19360712094554638,1
0.6676539498408768,0.262298620471876,0.6048011786129008,-0.0737198668626568,-0.05444110702379296,-0.26400963135398786,0
-0.6447156685523691,-0.5298620435662664,0.4050620678335217,-0.16725223952563956,-0.06677418568261298,-0.20111257439795155,1
0.6562889690455272,0.2624833128213241,0.6139639659690589,-0.077141751361338,-0.05705310523336539,-0.2665992430139422,0
-0.6398710201563388,-0.5483953339669363,0.3862809999885685,-0.19059609409945724,-0.04827228239250503,-0.18947432211568463,1
0.6307406780671996,0.26233765584248353,0.6371587653639447,-0.09037101175580758,-0.04774164295892108,-0.2699271996852807,0
-0.6382928806585512,-0.5582687634646126,0.36176077242147237,-0.20492742944039255,-0.05067082669317514,-0.19736589648512928,1
0.6437203096745879,0.2649339987050556,0.6233504695337683,-0.08678756402276795,-0.09020767161503955,-0.26094847192746246,0
-0.6344201332531325,-0.5699971786788511,0.3517579288764006,-0.22221819758481748,-0.054840380144599306,-0.1726617134654982,1
0.08238926447195746,0.8375065875100557,0.34169360404229393,-0.20824433285691923,-0.14125398674078432,0.09154514489739227,0
0.30302595406418903,-0.004370142418958785,0.8769931914047822,-0.1674919755875867,-0.12086037910239847,0.022690617618018983,1
0.15902450873726612,0.7691759717052334,-0.16080064226817767,-0.1445778310926269,-0.46222292394531905,0.028229231925790254,1
0.3518143517041255,-0.012875192532838043,0.8471826523883977,-0.21076951292816795,-0.16194028430654828,0.060233513547372566,0
0.11660426035063437,0.7693239554983383,-0.19765535384233301,-0.1162518108600764,-0.45058000685131766,0.006755050168305013,1
0.3739807655293026,-0.019968018455915938,0.8424495459848091,-0.19753527996230263,-0.13538405248982552,0.04974567674831097,0
0.06738276257420678,0.7798989836182696,-0.20567885760515175,-0.10862978300414598,-0.44338665821591366,0.000494106114675426,1
0.38994025074387,-0.025385822001735336,0.8394079526862447,-0.19377435445970545,-0.11924717419329875,0.048089074101967506,0
-0.0656653504091898,0.8084682417657201,-0.048516243869141655,-0.13902611055067735,-0.4684434597888836,0.053776319362355184,1
0.4148856862254586,-0.025539361994852492,0.8092808290438047,-0.21968765454600467,-0.17644944273251428,0.0986598028411676,0
-0.12934774630592621,0.808827136481651,-0.0130381199109018,-0.14416106183907218,-0.45900557336259484,0.0360222474151045,1
0.3846386534046706,-0.02067510083478733,0.8305501006070506,-0.21684475835953546,-0.16567142550971067,0.07837264600893977,0
-0.19258129774543173,0.8032696239697258,0.019672310098262053,-0.18806267574076452,-0.4156154555723138,0.09170995389733295,1
0.3988551909658709,-0.021273517147114365,0.8163308092244786,-0.224958508585279,-0.18107788035469533,0.10006765656905471,0
-0.2318926021876144,0.8025331774943014,-0.021575927361596806,-0.15999292930769013,-0.42241909518316734,0.057857992707034,1
0.44345817733597603,-0.03345746056321624,0.7965753693088604,-0.22170523371287046,-0.16223334468697917,0.09111073082585959,0
-0.27226485814060297,0.7921723114875235,0.011828440070791717,-0.1655017772828516,-0.40315799246530865,0.07206058365085236,1
0.41915809410741295,-0.028786153343958492,0.813549872201721,-0.20421600525740385,-0.1642257730171064,0.08464363443853128,0
-0.3041046472075137,0.775124530468266,0.0334050330109118,-0.19596484844578468,-0.38696465187740625,0.0836044745961777,1
0.4150626089218073,-0.024561057119415298,0.815406136054174,-0.2128432622130831,-0.16050928159589475,0.08184446923817326,0
-0.30501229763934185,0.7645828358378517,0.020806741523804528,-0.20279918891645313,-0.3981855168484642,0.09507491158192156,1
0.39645862993642905,-0.020251608398722764,0.8266601109799984,-0.21470619576439992,-0.15591112139183377,0.09109432264716706,0
-0.30919372580747706,0.781979066846251,0.0302192107225498,-0.17297872676006643,-0.3834729713205094,0.05685687527487856,1
0.3944722053646958,-0.020723673792377953,0.8350322146866876,-0.19444725463545676,-0.15001061766575927,0.05828080673191783,0
-0.316755490037205,0.8190205582217247,-0.00997612611156843,-0.13711279612782015,-0.3411718504788509,0.02190861660681937,1
0.40963710085770577,-0.027236527019776607,0.8257569025722139,-0.1880980946700714,-0.1442427541590673,0.05940880574032225,0
-0.34325008529120093,0.7933271031738763,0.09018109688456043,-0.149474284095981,-0.3360596772121056,0.03714857516443056,1
0.41621486241582395,-0.02781811493204806,0.809291285429781,-0.21045397073328279,-0.1669103275433073,0.08663897239326762,0
-0.35285409732665535,0.8046791286901808,0.08489555117615959,-0.1631124926399613,-0.3198120472777109,0.05294703794678784,1
0.4070837166704118,-0.026258403652483515,0.8191979004408964,-0.20015283235261117,-0.15560613114022592,0.07761758276115806,0
-0.41958208182667195,0.7626207987968259,0.274486309185025,-0.12309605361419086,-0.26541169521984004,0.009752358214327971,1
0.3766552218938107,-0.020489578286163226,0.8511710871791474,-0.17778204018776103,-0.10919461463994479,0.05332528534916256,0
-0.4306393387095182,0.7383692988102865,0.32831837126999686,-0.14897328315706096,-0.23995980857781884,0.03224381417376358,1
0.37452697165063925,-0.020672191402882113,0.8465225477219667,-0.19491668292640651,-0.11304084257848725,0.07155566020779726,0
-0.4483838990520734,0.7154780843463516,0.3644215345214893,-0.10969646914968828,-0.26056357323023754,-0.0025856929916438193,1
0.3861405698835464,-0.02321340005389802,0.8433199009339952,-0.18335979889922677,-0.11629039884551942,0.05923722966272428,0
-0.4563914248188131,0.7175305643721236,0.3625653037656508,-0.09785490815982041,-0.25593485529108834,-0.011706626988981925,1
0.37711007989209816,-0.022248681936377673,0.8546105204047009,-0.1640612223646007,-0.10876422783455907,0.043029364276901357,0
-0.4514188589922454,0.6872259183702638,0.3858679319556005,-0.09599979649381599,-0.311677547112236,0.003143436303252032,1
0.3601244529349662,-0.017944192560086728,0.8498395273008412,-0.18926306968701337,-0.13764856611128828,0.08553888766962497,0
-0.4662512359435767,0.6659009777936585,0.42791474318184447,-0.037247989455211024,-0.30553966265010013,-0.043751002654977035,1
0.35669555898475874,-0.01902532095431366,0.8647201703912625,-0.16006974898104828,-0.11154437379282227,0.06264118922022567,0
-0.4440969592212976,0.6814369580440629,0.3595945732161466,-0.04516557853037029,-0.37792500858878947,-0.03426066040169308,1
0.37067921670451,-0.021000930108297552,0.844748068257026,-0.1870391305028245,-0.150698085976488,0.09684583118342728,0
-0.44891235658696,0.6792710494330351,0.4343544445768435,-0.04117721121721734,-0.28927438205709216,-0.03522653117985588,1
0.368817850065628,-0.0222378919668811,0.8562162954187545,-0.1675917417894044,-0.11603438828335715,0.07029580352466842,0
-0.431702373494023,0.7163971925432415,0.40431771641819225,-0.04630951370638953,-0.2643242823547215,-0.03711532347211248,1
0.3981518398565022,-0.029608937613065954,0.8416101887144303,-0.16250143909539316,-0.11309180820402123,0.05284815441054829,0
0.836569624757061,0.19085574116381185,0.39921279146052874,-0.12780179054160848,0.032118284736739694,-0.190891128823289,0
-0.650917464878565,-0.5397588456032129,0.37187471421755247,-0.22956504247592613,-0.004006016935820538,-0.15176332888778488,1
-0.6598663568582521,-0.5417572335534881,0.34889257668891455,-0.22957153699538527,0.007295937588878089,-0.1570300168695249,1
0.8465306022980637,0.18893716457643575,0.37697649953045215,-0.11747033749312327,0.0376389836431303,-0.19812575498441873,0
-0.6631459485126261,-0.5301538150393115,0.3552074960603348,-0.23414166012803495,-0.011036817619314172,-0.16903011008467814,1
0.8487567478829786,0.1799999769313679,0.3638752829014402,-0.14537341536542042,0.04591506399318803,-0.19073400079564043,0
-0.6611975352304348,-0.5436503252110845,0.3380245581303677,-0.23307745231628627,-0.0023541148151004815,-0.16703144093797193,1
0.852254095513982,0.1798385905440822,0.3586245528334403,-0.13266255243942834,0.043762976688033396,-0.19811031910497734,0
-0.6573952197382817,-0.5683073453174481,0.3006427287599904,-0.23953537793639107,-0.05368244593119911,-0.1699248376304951,1
0.8258706189377162,0.19518472358490682,0.41983100490929254,-0.13769869066511056,0.009828402478795418,-0.19732209326374991,0
-0.6553192899956244,-0.5700776360866021,0.3102484954690732,-0.21273865229799038,-0.08486026146309054,-0.19848073630967886,1
0.8222571186740725,0.1931696989185218,0.4208533332444193,-0.14581176616690272,0.025287699143763238,-0.2023282160521712,0
-0.6413694756609921,-0.5973054998471574,0.27559338837715885,-0.19929247864850697,-0.1241870722808245,-0.20464992097284057,1
0.7975027966429572,0.20998775362725347,0.46425473761127894,-0.12997087339802355,0.0011251011198311085,-0.2068044731550374,0
