0,1,2,3,active_hand
-0.6122017600580122,-0.5607069493893989,0.3888211145842108,-0.24917743392537278,1
0.6099582484759614,0.2597816385228769,0.6679938611808095,-0.07878675179191673,0
-0.616711979230171,-0.5515390829838006,0.4084354339484282,-0.24696771313177251,1
0.6141637023911779,0.2596012054467197,0.6675888431169518,-0.08472779624220218,0
-0.6062812926792797,-0.5640551460567564,0.39305659434966383,-0.2746590322034223,1
0.6300130674024484,0.2610822188466574,0.6503308626841252,-0.0974302976190524,0
-0.6063865966339452,-0.5728387252422483,0.3773783049539805,-0.2834196218037792,1
0.6315236348246785,0.2613922901322971,0.6512661374483375,-0.10351950801241233,0
-0.6061384412104266,-0.5712462995816519,0.376590626946736,-0.26722906203275765,1
0.6283118296771333,0.25844198435923443,0.6460404062810532,-0.09299312871530911,0
-0.6157653911307012,-0.5450402970712653,0.4150134968108968,-0.25085743399192817,1
0.6352959269973849,0.26157645733805984,0.6391005654545198,-0.08323659770897715,0
-0.6193180845008245,-0.5333640847413148,0.43513896327065676,-0.23351426307503378,1
0.6541357778268446,0.2620348675709872,0.620291982473734,-0.07379479158939467,0
-0.6167797276537162,-0.5492963414282411,0.4078490389101053,-0.23863719879239617,1
0.6388668218495716,0.2613045430475349,0.6330587724937876,-0.07491368396937706,0
-0.6080780911092268,-0.5691145655849021,0.39800142543904726,-0.2357973646195604,1
0.6546992976471008,0.2584096297061953,0.6175249564222531,-0.08396557164965997,0
-0.6092295460146179,-0.5698078232993448,0.40429012261910396,-0.22387709162018032,1
0.6666435655919739,0.2570537618899901,0.6067073845277667,-0.0951939939428333,0
-0.5942273191899774,-0.5846619956044238,0.4057942038566532,-0.23160408080862088,1
0.6637837101624869,0.25815572438002427,0.6058976345010713,-0.10833408963624658,0
0.639417467347225,0.2589299043346738,0.6302230926108517,-0.10310862659440917,0
-0.5979815206199627,-0.5879447155561396,0.3910958825288555,-0.19815816378668963,1
0.7046655709508923,0.25397153600984224,0.5643285069025629,-0.10644523868443531,0
-0.6659072934695672,-0.4674813248017069,0.45264432304876173,-0.17816270409532967,1
0.7048152138041266,0.25237378160362184,0.5625579066838228,-0.0934859266665359,0
-0.664136389466208,-0.4694413826522253,0.45336350366503725,-0.17270252642477804,1
0.6969361060150256,0.253030531683125,0.575922802844748,-0.08552174869498967,0
-0.6595179577574422,-0.48155813278106857,0.4477135201600868,-0.1794707832280381,1
0.6931638875816148,0.2570582741744941,0.5773624195779609,-0.08225398712470715,0
-0.6546839876473827,-0.5108558456279817,0.4171124969320833,-0.19344871271735126,1
0.6425292356720553,0.2584175246704627,0.6360345911475982,-0.08740853926210672,0
-0.6488903822047909,-0.5172852474823377,0.41898055026185377,-0.18792277609896896,1
0.6821855453760163,0.25605511829071964,0.592963624137188,-0.10074740397531544,0
-0.6427391990935513,-0.5447853607761514,0.3876422487590282,-0.19499425713191001,1
0.6734641646185361,0.2604572368531882,0.5995964365507948,-0.08050476089254847,0
-0.6391643697085895,-0.5521122594764513,0.3842962364340752,-0.19623654369487825,1
0.6678483707574522,0.2619957018545046,0.6051090086387292,-0.08055792102519979,0
-0.6427615673594048,-0.528122322924425,0.4099491109752557,-0.1761590562564421,1
0.6675351111619593,0.2624544180308804,0.6048678715923921,-0.07360395218584762,0
-0.6446231136263678,-0.5300498839016852,0.4049570087571641,-0.1672953621506766,1
0.6561682233442857,0.26263482640567903,0.6140275719492725,-0.07702689185550528,0
-0.6397697857416337,-0.548579076316926,0.3861809707506204,-0.19064151852660843,1
0.6306149984546138,0.26247907358303674,0.6372150222495692,-0.09025969650992849,0
-0.6381862426431888,-0.558450657146722,0.361661963981595,-0.204976694110411,1
0.6435978424911135,0.26508140638615973,0.6234121511617227,-0.08667266578924375,0
-0.6343067080191772,-0.5701750534906361,0.351665158632599,-0.22226686936035076,1
0.082114940360181,0.8374836239614695,0.3416688425510247,-0.20820665872675542,0
0.30301909584709147,-0.00424825517143467,0.8771521023500493,-0.16730904532334204,1
0.15891428508329353,0.7692889334954528,-0.16063866978234048,-0.14446873002302907,1
0.3517401712526934,-0.012815428771949638,0.847207874339084,-0.210671610183078,0
0.11649409613068627,0.7694237508150358,-0.19750487957130589,-0.11615024548320234,1
0.37391032265136614,-0.019900559646611887,0.8424798486489179,-0.197434447814981,0
0.06726771274437644,0.779983463285718,-0.20553834751138195,-0.10853401175143454,1
0.3898721413066881,-0.02531333688568086,0.8394409360279315,-0.1936723744070076,0
-0.0658118623132616,0.8085034550899187,-0.048404231196177525,-0.13893308571097074,1
0.4148247376523667,-0.025455934731163987,0.809323640582843,-0.21958467134688905,0
-0.129503507496161,0.8088389395011653,-0.012942796765126748,-0.14407432364454634,1
0.3845713567408582,-0.02060312583240105,0.8305844369400431,-0.21674398981009357,0
-0.19274174330001673,0.8032608178367439,0.01975766817415471,-0.18798405822760755,1
0.3987914901625004,-0.021195496838260927,0.8163704822294086,-0.22485687245412028,0
-0.23205172257027282,0.8025132851882307,-0.021499931989261273,-0.1599226038622841,1
0.44340222384303385,-0.03336422754416172,0.7966245257543245,-0.22160067072112902,0
-0.2724255218057165,0.7921397398351253,0.011898570030210843,-0.1654321552764381,1
0.4190971182398351,-0.028701831914953627,0.8135924596135776,-0.20411216952653308,0
-0.30426319341258196,0.775082694357136,0.03347207309927701,-0.19589805595398138,1
0.41499978597132325,-0.02447848543727326,0.8154473790768844,-0.21274060795665986,0
-0.3051658356702188,0.7645421414233065,0.02087562520748266,-0.20273309104025075,1
0.3963922215292124,-0.020175613779287928,0.8266973303935555,-0.21460493907617018,0
-0.30935509743739265,0.7819347697125396,0.030282692136319612,-0.17291136536394028,1
