0,1,2,class_numeric
-0.659088293250718,0.07727946826325158,-0.6690287362950991,0
-0.6174626066337864,-0.13145604945530043,-0.6618238352985044,1
0.6598866105512434,0.531087849612649,-0.19107881343494754,0
0.6135375987006031,-0.10887751469475705,-0.6446486320378139,1
-0.690572622703366,0.061777433642791986,-0.5559116380724771,0
-0.6788981322363442,-0.17042780324013285,-0.5256920982654368,1
0.8395638119314682,0.35086427319132124,-0.3140917719843898,0
0.6896715267198489,-0.07420825611769533,-0.6187979702220673,1
-0.6379642097433632,0.10497393356499848,-0.6294594110424048,0
-0.5895018478209892,-0.23971495089353975,-0.6379968406698221,1
0.8064420859461943,0.3382536296896386,-0.22346348923436235,0
0.5678826830127657,-0.12174714875853589,-0.6822234547958124,1
-0.6412550401054984,0.021962285683251665,-0.6614099030377938,0
-0.5479137426503936,-0.28954540448033345,-0.6543152967355568,1
0.836358235638788,0.36623661943171315,-0.17235632728984007,0
0.7219883930989032,-0.03788707286606864,-0.546849749132339,1
-0.6134667817038197,-0.0630152851713626,-0.6735276587999299,0
-0.5615169476550874,-0.3321355597651479,-0.6031234775954336,1
0.7693681642355061,0.5319011460141324,-0.09879073526517453,0
0.8171418964497215,0.04665644688735409,-0.4063325965938315,1
-0.6475051705066315,-0.007682895884105295,-0.11973224345546761,0
-0.5452479830009389,-0.08984633194885132,0.5649158493920168,1
0.34079200178483227,0.5212068490699674,-0.36941902531138365,0
0.30539249125553697,0.07579889480781088,0.7140509721207028,1
-0.25586987502238995,0.4009143345294955,-0.15060891443522284,0
-0.4297455526071505,-0.0006893025983716552,0.6616809985737127,1
0.12990559597612256,0.9454697830667707,-0.0951029844456482,0
0.4746115751191606,0.18620329366722363,0.5295473483649348,1
-0.2467751107484879,0.687103467939274,-0.21394539300278959,0
-0.36243002852574563,0.11353727819146069,0.7553296603704145,1
0.6422433374226507,0.026000556064010194,-0.18263238429017292,0
0.6667004909167321,-0.22543040647408322,0.249016343223393,1
-0.011887452845246773,0.7170203921576663,-0.2539452584145276,0
