0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
-0.6821475950989074,0.0038062164698952055,0.6558091222016984,-0.09273509322396993,0.14114520344732367,0.08827780262606041,0.2059531340861118,0.10493892200115502,0.08885269135626254,-0.0497783924568795,-0.05197209526767988,-0.018104571719746478,0.025153624261586422,-0.006944206722061685,0.02142942892665013,0.00976116890665756,-0.03351975844776051,-0.018907965253513324,-0.022616437663278238,-0.0008171142358577294,-0.016909810743301258,0
-0.6696948083406202,-0.032543290825022525,0.6774397123631564,-0.10931281924873273,0.12787946001746472,0.08073273813648889,0.17880129406716747,0.08726685046099375,0.08559777819233999,-0.0456236221634252,-0.03478737205129365,-0.018291901558910147,0.033909984859900155,-0.025958794774619955,0.013436691861537538,0.018249095163503665,-0.014251240669711512,-0.020871848629897074,-0.036679222727436095,0.0026964914677143612,-0.022004602153879713,0
-0.6899187346032509,0.0004965928819141869,0.6535670180028652,-0.11660149583521985,0.09754467004736461,0.10004836415930739,0.18018796637610682,0.1150770505597252,0.08975614593578067,-0.06049170015084758,-0.0516849209082621,-0.010485896357743666,0.03132424465719397,-0.02116573292220854,0.01954601066516672,0.009939554669674697,-0.02623665061725514,-0.018400955940056054,-0.025625616342818687,0.006032132858679456,-0.017585081205868696,0
-0.7058802546328647,0.015042618972772145,0.6323214613297691,-0.12227088738713894,0.08430199222560947,0.10352113413450736,0.17891592301646805,0.13027282235621146,0.0955138620398854,-0.0560320917082809,-0.04045160103972257,-0.01913468783388337,0.04006672671393113,-0.023084819384658492,0.015381107946676058,0.005779884968878635,-0.02984505524484317,-0.01477695700508408,-0.03383379220762956,0.01366591883401864,-0.020776939999595935,0
-0.7072670716159265,0.009345668021837516,0.6291178242759436,-0.10435322677000873,0.13459059270186804,0.08716284870073973,0.17308682355057636,0.13178299901113982,0.07375254605023565,-0.07729367041360521,-0.05627086156839613,-0.01678819907783276,0.028594992659892886,-0.02866747784268384,0.022899052847011662,0.016558603794068722,-0.029272516211102412,-0.012558142111701866,-0.026362138887958853,0.004849166952161608,-0.02321672415422918,0
-0.667120628252896,-0.04504003288609963,0.678866789609539,-0.10217135942976849,0.1345311729291124,0.09476669251891179,0.1628906897976868,0.10566679356757266,0.07417182543765138,-0.053269832801676444,-0.04663853936220336,-0.010590855245172271,0.018180962948229778,-0.024069769808553514,0.020413707348744568,0.013813376493485045,-0.021256567853589443,-0.020915018333957525,-0.011689929143969718,0.01164749123317457,-0.026498573164661046,0
-0.6482055923712836,-0.07619504166271142,0.7008890591662252,-0.09030029402069024,0.1423697184431116,0.10466690422736342,0.1458868257046212,0.08158413482829996,0.06397208909215946,-0.049453034545211064,-0.039500680952684934,-0.0021773761610135384,-0.00015180013126531318,-0.024608605428297892,0.023117335153021102,0.012005809040269396,-0.027434236044372395,-0.02407225700177918,-0.018323593518168497,0.009059528618110454,-0.026335139785928136,0
-0.6690934271683485,-0.05153813295478667,0.6706531187351051,-0.09185660080472759,0.1540262326382892,0.10299313840314143,0.17337069251152093,0.09859495922262672,0.07763130935282594,-0.03682760958823437,-0.046754350994107616,-0.0069085545338471825,0.01670393877321662,-0.022338506114026654,0.018963532401935657,0.009074923280468241,-0.02561471312503744,-0.02032092997904363,-0.019532215159051843,0.009722433948024462,-0.02452851049128543,0
-0.6914924460285948,-0.04173772167761234,0.6539403189569959,-0.09159057207532166,0.1550922808384593,0.09118830081240396,0.162926261017912,0.0848638005607067,0.05497421415772272,-0.06809270922142305,-0.04941996729671189,-0.008869079080716888,0.012660753352100021,-0.032108238175592156,0.027641103288539626,0.014139731194467368,-0.033439019151717375,-0.006972250055596873,-0.019397498146845278,0.011432392864880172,-0.025650045280231654,0
-0.6740195310704414,-0.06396076961163713,0.6652423306108866,-0.10424968737242,0.15785270298669818,0.08037039133222632,0.19051652896113522,0.06541662593491801,0.07786694754766563,-0.010350251294133327,-0.01854263737334124,-0.018896014877916714,0.014088447991014271,-0.00808627017898435,0.025657143929211923,0.01725629640955695,-0.009595230090161716,-0.03656915706107873,-0.016089635757646173,0.003449604712320124,-0.016921152378646078,0
-0.6811052521961235,-0.04886412202475452,0.6650045323458312,-0.11621487562524704,0.1501482842570904,0.07766426008714813,0.19027007295163237,0.05250320499510085,0.05707435080352482,-0.022384966702878074,0.003711571434357756,-0.019331644026232355,0.001438259180010629,-0.0023873764555963173,0.020062570517565808,0.020903585681880506,0.0025718150771360175,-0.01994557501378847,-0.009803264257735738,0.005808964015335535,-0.02204367606346008,0
