0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.6122017600580113,-0.5607069493894017,0.3888211145842111,-0.24917743392537356,-0.030389495571635096,-0.15648817190609815,0.11065161439400067,0.09019913065651938,0.08002400518730238,-0.0437432666448878,0.04951640816021628,0.0283189471569766,-0.0103509017338455,-0.03520928085264384,-0.015793404368183318,-0.037194532719138196,-0.007856785379093298,-0.0014364329095220222,-0.023397929804000916,-0.022046042808819333,0.007553545854256941,0.005589535561062105,-0.02104844444106548,-0.008165027390820211,-0.004200979682037622,0.008985906568842203,0.007501983235267323,-0.0022766719004716383,0.0012112240549606872,0.005330254633247121,1
0.6099582484758901,0.2597816385228261,0.6679938611808262,-0.07878675179192192,-0.04798928665377007,-0.24529780076155197,0.019165177279377305,-0.07808699216635448,0.09425243005582482,0.002004444866087366,0.0355240650948867,0.012307105174000032,-0.022678434657866658,-0.01596221841219449,0.019396538944546515,-0.01954857997350896,-0.008222319790959286,-0.02667172093335233,0.005445644009598079,-0.014844657226718318,0.03238047967622164,0.011990506497242384,0.0023977528557347885,0.004393854742785219,0.0002485959134525493,-0.004697019237758062,-0.0030754691812634053,1.4954021367499029e-05,-0.008929110358609334,-0.003339959368434136,0
-0.6167119792301686,-0.5515390829837996,0.4084354339484223,-0.24696771313177138,-0.028453376993815737,-0.14714202785603628,0.08647656572132978,0.06972411398035308,0.07766277759396589,-0.03833449422058993,0.05161761477798649,0.025271358787648975,-0.010062318999151734,-0.03940264932583765,-0.011995518727556798,-0.039512745257523865,0.015129615125569422,-0.009095998460511184,-0.02994261260430832,-0.033697691377074866,0.007732557633902071,-0.000957985122749208,-0.02201967204429887,-0.011515906490881299,-0.0025364117658337906,0.005152305838912205,0.0060412682602471925,-0.004298348677456816,0.00018120940773984397,0.004408830070032596,1
0.6141637023912043,0.25960120544664583,0.667588843116891,-0.08472779624214351,-0.04738059190335073,-0.2323583171283444,0.01159418070030699,-0.07421795132128728,0.08776340675982953,0.00024141991405153058,0.04374276795222988,0.011800027293410125,-0.024657275222764497,-0.021541094226474294,0.019680100429463013,-0.020567640177448616,0.016485396747540713,-0.03964928195573028,0.0011808085007287382,-0.02564452757455623,0.034905469666656336,0.0067126410380149385,0.0021749544906270474,0.002829667836107735,-0.000262919406859739,-0.008974186022724687,0.0011500837419749282,-0.001331557329806264,-0.009930874783025163,-0.003824798489404316,0
-0.6062812926792761,-0.5640551460567536,0.3930565943496792,-0.27465903220339655,-0.027972039745139805,-0.12349409564935236,0.09758487734576937,0.07798760301881227,0.0798189695328092,-0.040606559583509394,0.057397129085717556,0.022871433603943784,-0.01001950167495458,-0.035317057693150494,-0.01583614318396543,-0.03582385171258333,0.002705883793310637,-0.002114934966755079,-0.029668944456176467,-0.02493141628798973,0.012110500473687155,0.003120294721918307,-0.022150049723303575,-0.009267574883443147,-0.0031070611166010014,0.007416324808575125,0.004390053427180844,-0.0004976379472911262,0.0007341508771603364,0.005903082669567492,1
0.6300130674024479,0.2610822188466552,0.6503308626841238,-0.09743029761905805,-0.07700537531325864,-0.22614412608808931,0.01642944986146144,-0.07757035458187489,0.09074215557699436,0.0020716412522456865,0.04840795269387333,0.015402679425965864,-0.024389293089361812,-0.019113187668303142,0.01827667751707957,-0.01383521212805632,0.0037999592596332024,-0.02915931904991449,0.002963262776011737,-0.01950861330730378,0.037605672941197085,0.008180514844379807,-3.3427221564695705e-05,0.0034966167134829417,0.0013994139887869832,-0.007004950879822456,-0.0016732164195013665,0.0003702646632005879,-0.008501516579419393,-0.003724763794510866,0
-0.6063865966339405,-0.5728387252422494,0.3773783049539784,-0.283419621803776,-0.027472974784916036,-0.11352947178029642,0.10058231687548633,0.07300297919215042,0.07914535051870866,-0.035275981910794924,0.05052733061028555,0.027225287479285595,-0.007457472342423776,-0.04094414530720615,-0.011763257995898911,-0.03024060991390428,0.003852435553419139,-0.00383938627570353,-0.038744088449170024,-0.026573837045795294,0.01570192069330757,0.003303293700150638,-0.026206914640949736,-0.012306198060805587,-0.004902938350598218,0.003458852346461891,0.003442841811203599,-0.0007139210352221511,0.002741145577870035,0.0061746546306908475,1
0.6315236348246784,0.26139229013229553,0.6512661374483354,-0.10351950801241337,-0.07381938021289403,-0.2146453854670907,0.016180181149106805,-0.0758277903111941,0.09256336400773583,0.013104377785623126,0.04927950752617613,0.01342716846183091,-0.021792596788156964,-0.020671093916818897,0.019334628753859034,-0.007425340251668893,0.0028030181355338086,-0.0327289072604884,-0.002747535201526837,-0.023017366530242937,0.041405973421267755,0.005419184458323125,-0.0006061638178613215,0.0028032306493005607,-0.0008540963781573961,-0.008566353576554907,-0.0015549483108658708,0.00027667469508672556,-0.008409155987379175,-0.0033812917169215055,0
-0.6061384412104224,-0.5712462995816531,0.3765906269467339,-0.26722906203275537,-0.003361167670786705,-0.1546010194718288,0.10861125807104588,0.0701895890428978,0.06719534449672754,-0.048750672660786726,0.05845054443093573,0.02180411826816321,-0.011283488138095238,-0.035679719198209024,-0.014835434817289772,-0.0449382698467222,0.004395599228232801,-0.004209652495152156,-0.03167240726445509,-0.023471202899112767,0.011495738262688895,0.005185613340780327,-0.023694857719730688,-0.009583744804119259,-0.008010763144889778,0.0017909590172662004,0.00254630894729082,0.00276761661695423,-0.0024666164274218453,0.006859651257225844,1
0.6283118296771324,0.2584419843592328,0.6460404062810512,-0.09299312871530785,-0.03708875861300218,-0.25400730203737376,0.027665513077445966,-0.07532680022670042,0.09314988597691529,0.010668557016986269,0.04314462457849104,0.009040607357508113,-0.022093514755586324,-0.018583260201456078,0.0200129630092932,-0.021983512709412834,0.006127826179899064,-0.029991471217716725,0.0034567207192233197,-0.024030182299173995,0.03525097142882395,0.006572439202843194,0.0009546294957704338,0.0033861822354256115,-0.002990972022178803,-0.011557496400147641,-0.0007757627985559172,-0.00047409641053594207,-0.009811691658173936,-0.004494484716766273,0
-0.6157653911306968,-0.5450402970712668,0.4150134968108948,-0.2508574339919265,-0.00806976683155481,-0.15009239421545797,0.08830634258829367,0.07908758158676052,0.06948451688109736,-0.03883498477426815,0.06255800482355106,0.024728122138517623,-0.008253098300211764,-0.03709767216505404,-0.013575699474690454,-0.03864231726933976,0.005822033166888097,0.000892700610027642,-0.01945579779747484,-0.019255105877677866,0.018745642081715887,0.005031271008087302,-0.021238022074404516,-0.0056440157007322505,-0.003358478913276799,0.0011614571105669053,0.0014030225869122754,0.0010870432553801385,7.011752570565134e-05,0.005621676855554404,1
0.6352959269973847,0.26157645733805807,0.6391005654545187,-0.08323659770897632,-0.05458579192699648,-0.2550783747190364,0.020825001935438202,-0.0723842211357192,0.08933658631792887,0.014732020850242453,0.047847486026163615,0.01106023691035821,-0.022839794401005906,-0.01628332308639797,0.01999367048243926,-0.017184421771458853,0.008934033251315953,-0.02080599759844188,0.008372937948365439,-0.01855791839178962,0.04162029967741967,0.005865499010649082,-0.0023366629240754834,0.003533101055224431,0.00022979050473064588,-0.010254365491485517,-0.0015521047595420993,0.0005227609050833656,-0.010009466686873227,-0.0048605027893525304,0
