0,1,2,3,4,5,6,7,8,9,active_hand
-0.6122017600580113,-0.5607069493894017,0.3888211145842111,-0.24917743392537348,-0.030389495571635068,-0.1564881719060982,0.1106516143940006,0.09019913065651944,0.08002400518730259,-0.043743266644887834,1
0.6099582484758901,0.2597816385228261,0.6679938611808262,-0.07878675179192192,-0.04798928665377008,-0.24529780076155205,0.019165177279377176,-0.07808699216635448,0.0942524300558251,0.0020044448660873804,0
-0.6167119792301686,-0.5515390829837996,0.4084354339484223,-0.24696771313177138,-0.02845337699381595,-0.14714202785603595,0.08647656572132954,0.06972411398035323,0.07766277759396609,-0.03833449422058998,1
0.6141637023912043,0.25960120544664583,0.667588843116891,-0.08472779624214351,-0.04738059190335062,-0.2323583171283444,0.011594180700306978,-0.0742179513212873,0.0877634067598299,0.00024141991405145872,0
-0.6062812926792761,-0.5640551460567536,0.3930565943496792,-0.27465903220339655,-0.027972039745139808,-0.12349409564935236,0.09758487734576927,0.07798760301881207,0.07981896953280945,-0.04060655958350941,1
0.6300130674024479,0.2610822188466552,0.6503308626841238,-0.09743029761905805,-0.07700537531325855,-0.22614412608808931,0.016429449861461422,-0.07757035458187493,0.09074215557699465,0.002071641252245687,0
-0.6063865966339405,-0.5728387252422494,0.3773783049539784,-0.283419621803776,-0.027472974784916036,-0.11352947178029642,0.10058231687548608,0.0730029791921507,0.07914535051870893,-0.03527598191079494,1
0.6315236348246784,0.26139229013229553,0.6512661374483354,-0.10351950801241326,-0.07381938021289404,-0.2146453854670907,0.016180181149107364,-0.07582779031119413,0.09256336400773614,0.01310437778562313,0
-0.6061384412104224,-0.5712462995816531,0.3765906269467339,-0.2672290620327554,-0.0033611676707867052,-0.1546010194718288,0.10861125807104563,0.07018958904289782,0.06719534449672776,-0.048750672660786705,1
0.6283118296771324,0.2584419843592328,0.6460404062810512,-0.0929931287153078,-0.03708875861300218,-0.25400730203737376,0.027665513077445938,-0.07532680022670048,0.09314988597691594,0.010668557016986128,0
-0.6157653911306968,-0.5450402970712668,0.4150134968108948,-0.2508574339919264,-0.008069766831554812,-0.15009239421545797,0.08830634258829359,0.07908758158676153,0.06948451688109722,-0.038834984774268166,1
0.6352959269973847,0.26157645733805807,0.6391005654545187,-0.0832365977089763,-0.05458579192699648,-0.2550783747190364,0.02082500193543818,-0.07238422113571923,0.08933658631792915,0.014732020850242456,0
-0.6193180845008199,-0.5333640847413162,0.4351389632706547,-0.2335142630750318,0.0009168347703270385,-0.15227286392103268,0.06461967986677694,0.08578151649476487,0.06727371632063882,-0.04080054713740075,1
0.6541357778268438,0.26203486757098565,0.6202919824737321,-0.07379479158939366,-0.04925855371751617,-0.2606363596075271,0.009969048480538516,-0.06547221466925485,0.09076895905463106,0.015567460384922925,0
-0.6167797276537117,-0.5492963414282426,0.40784903891010327,-0.23863719879239442,-0.006548877251292096,-0.16259394282531212,0.08648529910864242,0.09637413261025625,0.07352795790566892,-0.03250805797280529,1
0.6388668218495716,0.26130454304753326,0.6330587724937863,-0.07491368396937623,-0.04600223332714097,-0.26876209720752686,0.017358539079883807,-0.06837206688173995,0.08736777975328251,0.014010064947722334,0
-0.6080780911092225,-0.5691145655849037,0.39800142543904526,-0.2357973646195587,0.001755511904685672,-0.16773261579950172,0.07323429793569061,0.0755504323593958,0.06321780701156733,-0.04822443471828279,1
0.6546992976470998,0.2584096297061938,0.6175249564222511,-0.08396557164965895,-0.023830984482703092,-0.26845102544939475,0.017059177062901044,-0.06523305601497176,0.09221733834579142,0.008104902725633616,0
-0.609229546014614,-0.5698078232993462,0.40429012261910224,-0.22387709162017883,-0.02922356273257842,-0.171732953543446,0.0731480957951603,0.07732961488706565,0.07329551093933738,-0.025460355552260793,1
0.6666435655919726,0.25705376188998824,0.6067073845277652,-0.09519399394283233,-0.032792976722353866,-0.2593088407300511,0.032476156719651074,-0.06561629128042168,0.09176798652518905,0.020614337393163783,0
-0.5942273191899724,-0.5846619956044246,0.40579420385665077,-0.23160408080861936,-0.03824954444226011,-0.17123443084244977,0.05605596807953012,0.05593182133510476,0.060690543070429516,-0.03498429407240151,1
0.6637837101624865,0.2581557243800225,0.6058976345010697,-0.10833408963624525,-0.05039768153610719,-0.2618055187540334,0.024873956172243684,-0.061935062595789764,0.086562168591883,0.018822372474670716,0
