0,1,2,3,4,5,class_numeric
-0.678918219234258,-0.014059547074690704,0.6543692303217543,-0.09402476166301829,0.10337385476454446,0.14431233487399917,0
-0.666087204550009,-0.05069310339799691,0.676566320098625,-0.11011387057075676,0.09314136068653553,0.13080897132390112,0
-0.6868088049205662,-0.01649228679835492,0.6519899940715342,-0.1189115165783388,0.05885664881933112,0.14050175987130875,0
-0.7030525002055394,-0.001457388050139344,0.6302040102287086,-0.12563724045927305,0.046039242841565006,0.14053231285523196,0
-0.7044116053494963,-0.0064843377665974485,0.6281089842034489,-0.10521203215601288,0.09785554940291274,0.14020012044340346,0
-0.6634988924699704,-0.062115181789536816,0.6783807996993655,-0.10159044065056981,0.09419119118266628,0.14552240005185593,0
-0.6441660546400202,-0.09326470990621262,0.7011504019508876,-0.08786604256414798,0.09701066529461026,0.15500608178246772,0
-0.6652072338457727,-0.06842097872888615,0.6704685806762134,-0.09038815186248339,0.10988281035467205,0.1602005753075963,0
-0.6877771399614137,-0.0575554750771905,0.654484803822867,-0.08976437518087675,0.11447797975802884,0.14772243355995243,0
-0.6695270882694413,-0.08130621672120973,0.6654112655869657,-0.10341971135902434,0.12199507971861671,0.14059447681777076,0
-0.6765264714005681,-0.06610664070433939,0.6657272363712365,-0.11558600645527098,0.11584762441348245,0.1349745510076425,0
-0.6579313890502438,-0.07096155256331,0.6588449140419328,-0.12450753220267356,0.16633749749015003,0.12138191279385245,0
-0.5442123645216864,-0.3132571895158266,0.6701208899118221,-0.24563676009161317,0.1689342406486001,-0.06584341847715613,1
-0.5465910292569499,-0.3118648523881101,0.6701119222155377,-0.23755343853937103,0.1733641631380191,-0.0715862172547807,1
-0.564032820391743,-0.297027854785271,0.6646046479049614,-0.24347855495979148,0.163792471615652,-0.07895122994507822,1
-0.607603274493788,-0.26471930344746375,0.6351677316858365,-0.25435398420029226,0.15835181619361535,-0.07502736451220612,1
-0.6043607153197214,-0.2551860544817274,0.6387866575727369,-0.25219167726741737,0.16225845901429456,-0.08746083139014478,1
-0.6462032382046454,-0.21775257606908985,0.6051940473207411,-0.25895545902970135,0.17230026203011714,-0.09374209763200485,1
-0.6566116643716998,-0.20279955466473273,0.6048321516546137,-0.2522140014020998,0.16424448177842313,-0.08822386942225244,1
-0.6092020229704987,-0.23366761222333823,0.6371055866199751,-0.25088016546015374,0.1759311577708354,-0.09241586923084932,1
-0.6093025423416095,-0.2348893473691323,0.6319276193235206,-0.24839193429858802,0.18691465070540952,-0.09712017907472469,1
-0.646619956925462,-0.20926035387778646,0.6082577476248822,-0.25462945518920643,0.17230135789585607,-0.08893843540950358,1
-0.664930720449887,-0.1897576998020878,0.5796865949928718,-0.276062643624838,0.18045643744608306,-0.08798077385591986,1
-0.6861964526057178,-0.16786511767227907,0.5653944133103656,-0.2846782449991791,0.15098381601065933,-0.0914297205209772,1
-0.015296657021989882,0.5745377211577795,0.8712676309076568,0.11300600390492276,-0.020200504229874232,-0.12139026077421944,0
0.6468664299284324,0.7719299803154178,0.05110091678704343,0.00845951670304664,-0.02315259576323582,-0.16893759411800485,0
0.6617249975835644,0.7363358656650887,8.021890246044309e-06,0.019824035329028728,-0.0015132472187057214,-0.171638467755755,0
0.6865494046149672,0.7010607117394313,-0.020681111585510982,0.01695129983436572,0.004647443422724205,-0.16160170455275275,0
0.779309556502006,0.54820446965208,0.1581664999267324,-0.053544201484698184,-0.05419317443592789,-0.13580117766311078,0
0.8081093700550754,0.4609369909077459,0.198590158012251,-0.08063912550390454,-0.038457935327193125,-0.11513327456876289,0
0.827680437501901,0.3730001668103032,0.2239550671742536,-0.11497965160839635,-0.11307642260440523,-0.08915818495106044,0
0.8423137536518301,0.34175720643396196,0.16088415735578604,-0.11363310127075124,-0.07041822239497302,-0.07972422032745248,0
0.8420357193789164,0.27899298593051564,0.20240501222878288,-0.11529883168582111,-0.09081127725865974,-0.06983999368057886,0
0.8283354912175761,0.24236519154098346,0.226382675924407,-0.1402922644443577,-0.11400425752771495,-0.05196585043362449,0
0.8186341015320826,0.2531412758935174,0.2021126308269205,-0.14433198865195818,-0.13029490927682888,-0.05286785522795079,0
0.836905603205313,0.22674969779312518,0.22243723496314957,-0.12495013822813066,-0.07574220901307017,-0.060242288266904725,0
