0,1,2,active_hand
-0.6122017600580117,-0.5607069493893991,0.38882111458421087,1
0.609958248475961,0.2597816385228767,0.6679938611808095,0
-0.6167119792301713,-0.5515390829838009,0.40843543394842835,1
0.6141637023911777,0.2596012054467197,0.6675888431169521,0
-0.6062812926792792,-0.564055146056757,0.393056594349664,1
0.6300130674024479,0.2610822188466574,0.6503308626841252,0
-0.6063865966339448,-0.5728387252422485,0.37737830495398056,1
0.6315236348246785,0.261392290132297,0.6512661374483375,0
-0.6061384412104267,-0.5712462995816522,0.3765906269467363,1
0.6283118296771328,0.25844198435923443,0.6460404062810532,0
-0.615765391130701,-0.5450402970712656,0.4150134968108972,1
0.6352959269973851,0.26157645733805973,0.6391005654545199,0
-0.619318084500824,-0.5333640847413152,0.43513896327065676,1
0.6541357778268447,0.2620348675709871,0.6202919824737341,0
-0.6167797276537157,-0.5492963414282414,0.40784903891010543,1
0.6388668218495716,0.261304543047535,0.6330587724937878,0
-0.6080780911092262,-0.5691145655849024,0.39800142543904726,1
0.6546992976471,0.25840962970619535,0.6175249564222529,0
-0.6092295460146171,-0.5698078232993449,0.4042901226191037,1
0.6666435655919731,0.2570537618899899,0.6067073845277667,0
-0.594227319189977,-0.5846619956044238,0.40579420385665294,1
0.6637837101624867,0.25815572438002415,0.605897634501071,0
0.6394174673472246,0.2589299043346737,0.6302230926108519,0
-0.597981520619962,-0.5879447155561397,0.3910958825288553,1
0.7046655709508922,0.2539715360098423,0.564328506902563,0
-0.6659072934695668,-0.46748132480170695,0.45264432304876173,1
0.7048152138041262,0.2523737816036218,0.5625579066838229,0
-0.6641363894662078,-0.46944138265222557,0.4533635036650374,1
0.6969361060150256,0.25303053168312506,0.5759228028447478,0
-0.6595179577574425,-0.48155813278106885,0.4477135201600868,1
0.693163887581615,0.25705827417449434,0.577362419577961,0
-0.6546839876473828,-0.5108558456279821,0.4171124969320835,1
0.6425292356720553,0.2584175246704625,0.6360345911475982,0
-0.6488903822047906,-0.5172852474823378,0.4189805502618539,1
0.6821855453760168,0.25605511829071964,0.5929636241371878,0
-0.6427391990935514,-0.5447853607761521,0.3876422487590282,1
0.6734641646185363,0.26045723685318806,0.5995964365507949,0
-0.6391643697085896,-0.5521122594764517,0.3842962364340753,1
0.667848370757452,0.26199570185450455,0.6051090086387292,0
-0.6427615673594038,-0.5281223229244251,0.4099491109752556,1
0.6675351111619584,0.2624544180308803,0.6048678715923921,0
-0.644623113626368,-0.5300498839016855,0.4049570087571641,1
0.6561682233442853,0.262634826405679,0.6140275719492725,0
-0.6397697857416338,-0.5485790763169267,0.3861809707506204,1
0.6306149984546136,0.2624790735830366,0.6372150222495692,0
-0.6381862426431886,-0.5584506571467225,0.3616619639815949,1
0.6435978424911135,0.26508140638615973,0.6234121511617223,0
-0.634306708019177,-0.5701750534906362,0.35166515863259934,1
0.08211494036018009,0.8374836239614698,0.3416688425510248,0
0.30301909584709114,-0.0042482551714347425,0.8771521023500485,1
0.1589142850832927,0.769288933495453,-0.1606386697823405,1
0.3517401712526931,-0.012815428771949834,0.8472078743390841,0
0.116494096130685,0.769423750815036,-0.1975048795713059,1
0.3739103226513659,-0.01990055964661202,0.8424798486489183,0
0.06726771274437568,0.7799834632857181,-0.20553834751138195,1
0.38987214130668796,-0.02531333688568097,0.8394409360279316,0
-0.06581186231326291,0.8085034550899189,-0.0484042311961773,1
0.41482473765236616,-0.025455934731164077,0.8093236405828426,0
-0.1295035074961618,0.8088389395011654,-0.01294279676512681,1
0.3845713567408577,-0.020603125832401172,0.8305844369400431,0
-0.19274174330001795,0.8032608178367442,0.019757668174154676,1
0.3987914901625,-0.02119549683826101,0.8163704822294086,0
-0.23205172257027418,0.8025132851882308,-0.021499931989261253,1
0.4434022238430335,-0.03336422754416194,0.7966245257543245,0
-0.27242552180571794,0.792139739835126,0.01189857003021091,1
0.4190971182398351,-0.028701831914953777,0.8135924596135776,0
-0.3042631934125832,0.7750826943571363,0.03347207309927729,1
