0,1,2,3,4,class_numeric
-0.352735212512157,0.25489023749157214,0.4309581044364344,-0.03172571721193271,0.05010493203309755,0
-0.37633034996492604,0.231019460492688,0.46030142078896624,-0.04737909003425528,0.0610550751001668,0
-0.3675574523782108,0.25834200390638445,0.43581453270661014,-0.05216282801862789,0.07734357113300916,0
-0.36208921150092355,0.2703549968921972,0.41427135295473416,-0.05467555697027303,0.07896979256745772,0
-0.3644816015501096,0.2711284856872497,0.4165901576695347,-0.04203903385363432,0.05455934971022354,0
-0.38794790877385804,0.2251940690041753,0.46851386016542335,-0.04412718652964926,0.07430988325599154,0
-0.4067992651057006,0.20122423473760226,0.49872612186701826,-0.03976195808848946,0.0872588883163304,0
-0.39679617290558894,0.22434616306188035,0.4686902130370958,-0.036398149345969376,0.06892551096734242,0
-0.4077537484920998,0.24577937794603208,0.46202917276336286,-0.0389802221833732,0.05784756568107707,0
-0.4297614368786891,0.2274736219632282,0.49031614857935163,-0.046013512211747806,0.04697140534596058,0
-0.4404117476998834,0.24788968470116032,0.5029126771816204,-0.05867652546582158,0.04443675962806086,0
-0.43544517947218647,0.23805266633469419,0.5070607258819076,-0.062236130694418364,-0.015907448667276773,0
-0.5540303610112196,-0.023498222964769066,0.5785092729463811,-0.1790400306551428,-0.05872520087080109,1
-0.5542466236408878,-0.019144117405962408,0.5793770650072806,-0.1716175335645944,-0.062478115508777965,1
-0.5483972114911526,0.005311039138289112,0.5694389461631192,-0.175112236766605,-0.05958738283546502,1
-0.5332397877136182,0.05716853991536341,0.5293994129478912,-0.17871649845559703,-0.06152433988639057,1
-0.5316988119713373,0.06489636903678259,0.5371083127586072,-0.17384847840072892,-0.07527625618730822,1
-0.5114781027392737,0.11696680828510206,0.4950067748734326,-0.1709330843972164,-0.09152594415110482,1
-0.5006040161891542,0.13391393199672957,0.4865487504598456,-0.16476741094247827,-0.08482670853202505,1
-0.5139472827457201,0.08694245842774576,0.5303604633830932,-0.17286554283726732,-0.0961570338255393,1
-0.513377289959417,0.08653445360587426,0.5264898625366256,-0.16969937637973057,-0.10814055833685586,1
-0.5048512914676622,0.12462617144613591,0.4949282580965291,-0.16895307022644176,-0.09251040471146037,1
-0.4932400970740505,0.14556345783108937,0.4665206231123862,-0.18167412243330225,-0.10319958782904566,1
-0.48216393729372065,0.16919348107046214,0.44523545597961506,-0.18165399132840485,-0.08881615159634738,1
0.4959186604191981,0.5213053739210596,1.1629598144431588,-0.06945261710024203,0.16339853788286784,0
0.940555594426167,0.11448050974968346,0.026936659213113334,0.020132730276944545,-0.06185456022208032,0
0.9079127649366718,0.08995587856529887,-0.017149899011187054,0.05536958274482276,-0.08473283982883976,0
