0,1,2,3,active_hand
-0.4331586870153493,-0.43083735044882215,-0.3335119842912019,0.2111398823134735,1
0.32243263600406447,0.27828846764216714,-0.43830548023761046,0.039850043707889096,0
-0.4519778782280148,-0.4304776374247006,-0.3582816682962174,0.21057647838381235,1
0.3245549120959263,0.2779361355611041,-0.4370850798505449,0.04218686387865658,0
-0.4364680982623111,-0.4396300911770828,-0.34380774349580995,0.2299614980580951,1
0.3371242527328138,0.2779619572010968,-0.4260575676112593,0.0552581196031408,0
-0.4274870118942201,-0.44354868965016947,-0.32745574613791784,0.23532106933621244,1
0.3372525562785033,0.27790720372040434,-0.4256946379616682,0.057539252973968266,0
-0.4255710768117618,-0.4421700139292638,-0.3268446187640741,0.22158658073793813,1
0.33668807180652466,0.27561025467000183,-0.42455126640889174,0.050720045508554634,0
-0.45838287313884196,-0.4294199459060261,-0.36782489285559783,0.21167510124657093,1
0.3396041351248965,0.2756595009645158,-0.41738831586090297,0.046443737302088506,0
-0.47648882733722925,-0.4248680871289953,-0.3917472973464908,0.19788948616077887,1
0.34943953789664434,0.2717539049066986,-0.4015973775328712,0.03985775911177955,0
-0.46255153030106544,-0.4380887670396469,-0.36758437820326934,0.20604522478671716,1
0.34129243400022413,0.27399997369189577,-0.4125820158529325,0.04133221186549956,0
-0.4531741310549946,-0.4581985573633045,-0.36403158591106577,0.2045199073098051,1
0.3516900366708462,0.2700960825757694,-0.4020268137094616,0.044598317962031196,0
-0.47424861315256833,-0.4749571683458104,-0.3869464671531011,0.2096534319144012,1
0.3609908255828494,0.2691997328704933,-0.39592896403725397,0.05283063824214495,0
-0.46885988961331976,-0.49619762000732043,-0.3991778320226594,0.2201601897575509,1
0.3614046179631755,0.2718444297775186,-0.3984033296086877,0.06554525732347091,0
0.3449113065607575,0.2750687895725605,-0.41542517280430363,0.061213520568602894,0
-0.4762520261736345,-0.5049653422101601,-0.3947275133059206,0.20907194768912832,1
0.3875131824691487,0.26483324519691526,-0.3711899801567962,0.06111249504483322,0
-0.6154707573653311,-0.4209990781065887,-0.4876316984720307,0.1879893667103908,1
0.3883867287121758,0.2636768590982228,-0.37036448276161776,0.05329941504402577,0
-0.6129726339533165,-0.42331993789845945,-0.487252026973678,0.1827355160016622,1
0.3828093546380984,0.2652151999793548,-0.37750893291654986,0.04975909978661859,0
-0.5983684911642783,-0.4316087154277596,-0.47638411179158907,0.18657457217644013,1
0.3789970603843673,0.2672494647794329,-0.3779744410319222,0.049260185878848776,0
-0.5644174602329345,-0.4515747811969961,-0.43676549149341976,0.1940333327137064,1
0.3456254698234008,0.2738753982246893,-0.4156579719192276,0.04726081256035364,0
-0.5641190972036728,-0.4622879938719859,-0.44270858681556857,0.19608472337870875,1
0.3711957662923996,0.2673416877455833,-0.3868036840197371,0.05487542958660044,0
-0.5298005677474742,-0.4790082433961035,-0.40190133764786584,0.1995403145591627,1
0.3654604413313956,0.2709353156619996,-0.39102037485691793,0.04601815916320176,0
-0.5181712883230893,-0.4803173448061121,-0.3928135783815279,0.1974855918832403,1
0.3612482260375247,0.27225482039809296,-0.39419093460989746,0.04653994370368561,0
-0.5478772100137826,-0.4669057209477819,-0.4285025753811222,0.18765080055580147,1
0.36011857982850537,0.27170902241951334,-0.393043331628287,0.0412145463478415,0
-0.5474156626635378,-0.4687483480156082,-0.42346983232701296,0.1818022803928616,1
0.3540544818805173,0.27377836279017914,-0.40115060559313603,0.04477160499248318,0
-0.5245281211562697,-0.48023614611866333,-0.39908419316428334,0.195690623868757,1
0.33698349589468896,0.2767487659313871,-0.4181734081691878,0.0530460006427357,0
-0.5089578859943488,-0.48543468008623486,-0.3740872932845173,0.20796580869232847,1
0.34735989555054403,0.278043349314617,-0.4095140839166559,0.05567605889262224,0
-0.49501961743532363,-0.4915791180842135,-0.3591080177211231,0.22029189847067865,1
-0.06383007235119077,0.7109516305430706,-0.28379958531333277,0.12245449192249853,0
0.11194689379962265,0.10387970372921944,-0.7183238612627378,0.08100771409573186,1
0.14807141858003406,0.5829466657536313,0.12673447357119394,0.17629440224059573,1
0.17053324164079964,0.09469017100331442,-0.6866263092928291,0.12467796261968697,0
0.1166662070219528,0.5665395833694864,0.16362287913117593,0.1584049573611001,1
0.18912871160490577,0.08410689798957316,-0.6614318621704032,0.10600441910706626,0
0.07313976699767137,0.5520928796526966,0.1748189679467081,0.15301440047960724,1
0.2015913819729759,0.07734441414343965,-0.646650624347704,0.09832430705708693,0
-0.0729647136829637,0.571539701639302,0.04183509135309234,0.16175785058844308,1
0.23289670749243288,0.07898952824074311,-0.6279409112627068,0.12688389659356183,0
-0.1381221529264989,0.5743041133669747,0.008961995849338876,0.16282581117757994,1
0.20533922150726225,0.08593809348789605,-0.6630931908775661,0.12777012182129785,0
-0.20185771903254887,0.5651962590943168,-0.015861078254808356,0.1847484892774587,1
0.22208199701774248,0.08524642244505075,-0.6509596392999704,0.13559728677721228,0
-0.220153508530868,0.5372277518282593,0.022734095980277987,0.16542926860303647,1
0.2547464105457175,0.0699557273669222,-0.5998621399152082,0.12455063688591143,0
-0.25806632854462236,0.5236917067228022,-0.003962037383416755,0.15812296127937076,1
0.2321970048811117,0.07459471756209105,-0.6200837148341827,0.11115717227564,0
-0.2824190573928354,0.5042362957486551,-0.019423055393687147,0.17389938353030554,1
0.23027609022567286,0.07952642824994711,-0.6295819455519768,0.11961170603455461,0
-0.27737363229985496,0.4918953647233934,-0.006424542978134605,0.18138031310681058,1
0.21356690508647258,0.08501217118156361,-0.6503588626278342,0.12046971754976706,0
-0.287605376519613,0.509903206454721,-0.01729866547408561,0.15723567225832127,1
0.20704852532053805,0.08323318149175295,-0.6456858697166387,0.10427189334339484,0
-0.3328251157952649,0.6038291371290742,-0.004715695638382493,0.14986700256434662,1
0.22199961457633313,0.07549497445396201,-0.6308112004284894,0.09684355850207627,0
-0.3954387250382493,0.6216044975703539,-0.11292418667736792,0.14276732196337602,1
0.2331421167524388,0.07559695333604194,-0.6216254136752156,0.11789935851134459,0
-0.39302634339174586,0.6113197320465787,-0.09910263296647463,0.146672331244956,1
0.22250261409777708,0.07673525933361428,-0.6304282812987761,0.1073162457771598,0
-0.531164095825921,0.6456955542847047,-0.2943357801499376,0.07004453737636168,1
0.18892831392503617,0.08312975324953586,-0.6689954950769754,0.08201286875046682,0
-0.5648315763152489,0.6487528166434162,-0.3491944068053269,0.081758400061344,1
0.1903626500957889,0.08387251847871112,-0.6743550187268365,0.09619018028313327,0
-0.6069600601957387,0.6532238768708899,-0.39448483829645287,0.04591518408482354,1
0.2002814494770714,0.08029164560313878,-0.6612778527313061,0.08747352231419019,0
-0.602532368070124,0.6411387938912776,-0.3837078150373649,0.03492099826762044,1
0.18803235546984134,0.080985232668383,-0.6673866666549856,0.0706615417813998,0
-0.6303693305116207,0.6474967541265818,-0.427571947867269,0.03864350770251045,1
0.17908671476104113,0.08845207224535552,-0.6901053479344467,0.09546073288711589,0
-0.69117511066638,0.6702292424209881,-0.4855198977977214,-0.019877231820489023,1
0.16883555875934883,0.08622690852721689,-0.69350939088982,0.06535421080020447,0
-0.6427041817904355,0.6632638985243396,-0.4276537560941036,0.007316806396889254,1
0.18901355543565207,0.08489001197302563,-0.6782097047651171,0.0939777471320601,0
-0.6931124452280415,0.7037772284072586,-0.5015470918164474,-0.023771794134031438,1
0.18236945964582107,0.0821740217048663,-0.6801378354143287,0.07234313715960411,0
-0.6546798144125552,0.7198748778769845,-0.4637343745550221,-0.02149951498848698,1
