0,1,2,3,4,5,active_hand
-0.43315868701534965,-0.43083735044882215,-0.3335119842912022,0.21113988231347355,0.03974726623195466,-0.1101912851292265,1
0.3224326360040646,0.27828846764216747,-0.4383054802376112,0.039850043707889034,-0.007328138905322708,-0.14710577843522868,0
-0.45197787822801533,-0.43047763742470074,-0.3582816682962177,0.21057647838381233,0.03969625132914832,-0.10044600239445184,1
0.3245549120959263,0.2779361355611045,-0.43708507985054557,0.04218686387865657,-0.007564436747409217,-0.13541157834687714,0
-0.4364680982623115,-0.43963009117708235,-0.3438077434958099,0.22996149805809515,0.043660661360043256,-0.08555245865890895,1
0.3371242527328139,0.2779619572010973,-0.42605756761125974,0.05525811960314087,-0.026554807927592367,-0.13374332890235693,0
-0.42748701189422067,-0.4435486896501691,-0.327455746137918,0.2353210693362124,0.042899925291924774,-0.07918981577303684,1
0.3372525562785036,0.27790720372040445,-0.4256946379616687,0.05753925297396825,-0.02593829312421028,-0.12509568130053486,0
-0.4255710768117621,-0.442170013929264,-0.32684461876407445,0.22158658073793822,0.06583442259036118,-0.11003547994944392,1
0.33668807180652477,0.2756102546700023,-0.4245512664088924,0.050720045508554634,-0.0025738541400954257,-0.15691745255340123,0
-0.45838287313884296,-0.42941994590602645,-0.367824892855598,0.21167510124657093,0.05964177482283728,-0.10189228746943729,1
0.3396041351248966,0.2756595009645161,-0.41738831586090325,0.046443737302088506,-0.01334995340233858,-0.15447022093539045,0
-0.47648882733722986,-0.4248680871289955,-0.3917472973464913,0.19788948616077892,0.06702914949880594,-0.0982319540169424,1
0.34943953789664445,0.2717539049066988,-0.4015973775328717,0.039857759111779516,-0.012014042771391195,-0.1538045113550908,0
-0.46255153030106544,-0.43808876703964733,-0.36758437820326967,0.2060452247867171,0.06116336126532902,-0.11179605307380015,1
0.341292434000224,0.2739999736918962,-0.4125820158529332,0.04133221186549948,-0.007841821147285197,-0.16244124916671998,0
-0.4531741310549953,-0.4581985573633044,-0.36403158591106594,0.20451990730980518,0.07066427388804482,-0.11704656763996432,1
0.3516900366708465,0.2700960825757698,-0.40202681370946214,0.04459831796203113,0.0028537475562641955,-0.1622450839005711,0
-0.47424861315256855,-0.47495716834581125,-0.3869464671531016,0.20965343191440122,0.040370043866726976,-0.12587152674935823,1
0.3609908255828497,0.2691997328704936,-0.39592896403725464,0.05283063824214495,-0.004955813089144489,-0.16071290086510323,0
-0.46885988961331965,-0.49619762000732043,-0.3991778320226598,0.22016018975755083,0.03701633687798112,-0.1263481275235985,1
0.36140461796317563,0.2718444297775193,-0.39840332960868813,0.0655452573234709,-0.011979190267139892,-0.16163180534492602,0
0.3449113065607578,0.27506878957256065,-0.4154251728043043,0.061213520568602915,0.0005030262131428892,-0.1636025454122917,0
-0.47625202617363566,-0.5049653422101602,-0.3947275133059208,0.2090719476891283,-0.013119102631620527,-0.15766442881023005,1
0.38751318246914856,0.26483324519691565,-0.3711899801567965,0.06111249504483321,-0.010933324663520302,-0.164749158564024,0
-0.6154707573653316,-0.4209990781065895,-0.487631698472031,0.18798936671039082,-0.016156411844773566,-0.13197184814011054,1
0.388386728712176,0.2636768590982229,-0.37036448276161815,0.05329941504402577,-0.013141585925259264,-0.17231581114096714,0
-0.612972633953317,-0.4233199378984597,-0.4872520269736784,0.18273551600166218,-0.011328196517367876,-0.13720669121765952,1
0.3828093546380987,0.2652151999793551,-0.37750893291655047,0.04975909978661853,-0.021282331039716922,-0.16785320689418257,0
-0.5983684911642787,-0.43160871542775964,-0.47638411179158974,0.18657457217644022,-0.007579302090703481,-0.1296869098797972,1
0.3789970603843675,0.2672494647794333,-0.37797444103192257,0.049260185878848756,-0.023209350080487533,-0.16355227673416675,0
-0.5644174602329348,-0.45157478119699607,-0.4367654914934199,0.19403333271370643,0.0009563194125963367,-0.1256027608179348,1
