0,1,2,3,4,5,6,7,8,9,class_numeric
-0.3527352125121564,0.2548902374915719,0.43095810443643506,-0.031725717211933076,0.050104932033097134,0.04188712092588725,0.08472948729227026,-0.1329080690196551,-0.11261421543567748,0.005927398166741275,0
-0.3763303499649245,0.23101946049269162,0.46030142078896963,-0.047379090034254036,0.06105507510016618,0.042511512851905416,0.07313720673866253,-0.1270755455513851,-0.12057429724393817,-0.018964906570799918,0
-0.367557452378217,0.25834200390638434,0.43581453270660087,-0.05216282801862911,0.07734357113300859,0.02936878037757474,0.07473415304901188,-0.1327211940561016,-0.10856557279050583,0.0027340960559207126,0
-0.36208921150092227,0.2703549968922012,0.4142713529547393,-0.054675556970273306,0.07896979256745607,0.022171624198703103,0.0703508017924094,-0.1344221859426441,-0.09681350845742477,0.011131824640999434,0
-0.3644816015501098,0.271128485687242,0.41659015766954144,-0.0420390338536337,0.05455934971022145,0.04740495301033397,0.06270566481355627,-0.1353229723336166,-0.10195150761590999,0.020685245413288818,0
-0.3879479087738585,0.2251940690041759,0.4685138601654249,-0.044127186529649594,0.07430988325598838,0.05638370675726883,0.06869265556431155,-0.12697925956753386,-0.13143613762663686,-0.014725735829007354,0
-0.40679926510569975,0.2012242347376024,0.4987261218670189,-0.03976195808848666,0.08725888831632805,0.07538800981113214,0.06862218417253398,-0.10932936517300362,-0.14448328923286802,-0.02976943062567673,0
-0.39679617290558833,0.2243461630618802,0.4686902130370971,-0.03639814934596926,0.06892551096734098,0.06855387056965404,0.07783799942471256,-0.12834180384898933,-0.1368945047186483,-0.013943053759281197,0
-0.40775374849209917,0.24577937794603189,0.46202917276336364,-0.038980222183374186,0.05784756568107635,0.07219585160592586,0.06800623037846912,-0.125781987351015,-0.12092935347024789,0.00026911947498530007,0
-0.4297614368786887,0.22747362196322815,0.4903161485793524,-0.046013512211750957,0.046971405345965514,0.06634774965497518,0.08313172874276552,-0.1200634886098789,-0.1444195989474319,-0.022778581162800866,0
-0.44041174769988284,0.24788968470116032,0.5029126771816218,-0.0586765254658234,0.04443675962805686,0.06623414529709987,0.08418256713242368,-0.11334601519713686,-0.13815276912011545,-0.016209526949470563,0
-0.43544517947218564,0.23805266633469388,0.5070607258819089,-0.06223613069441774,-0.01590744866727738,0.06414251428166685,0.1216677100111291,-0.10660980613647365,-0.1405461010048702,-0.02954973741172577,0
-0.5540303610112187,-0.02349822296476962,0.578509272946382,-0.17904003065514337,-0.058725200870801506,0.0509274946120658,-0.027250268031951335,0.12069086481464407,-0.13041060077975947,-0.04037731456818178,1
-0.5542466236408873,-0.019144117405962675,0.5793770650072816,-0.17161753356459472,-0.06247811550877842,0.05140270424842449,-0.03498078646321356,0.11530590617739425,-0.13383416875579615,-0.039729880761031164,1
-0.5483972114911518,0.005311039138288858,0.5694389461631204,-0.1751122367666055,-0.059587382835466114,0.040872484241166795,-0.0444295919101538,0.09399191272730827,-0.12892682351749676,-0.051667724212815985,1
-0.5332397877136177,0.05716853991536303,0.5293994129478921,-0.17871649845559714,-0.061524339886388765,0.029052581942696526,-0.04627710413665904,0.036667542271683166,-0.11203956675302405,-0.06820470385903901,1
-0.5316988119713365,0.06489636903678231,0.5371083127586076,-0.17384847840072895,-0.0752762561873079,0.01600719067756489,-0.04177714027074658,0.030356909423843347,-0.12293480165299842,-0.07474756848815257,1
-0.5114781027392737,0.1169668082851017,0.49500677487343403,-0.17093308439721658,-0.0915259441511046,0.005343397978739191,-0.04250371108386251,-0.028543575399458832,-0.09886375862855248,-0.07437852697134888,1
-0.5006040161891535,0.1339139319967292,0.4865487504598466,-0.16476741094247857,-0.08482670853202527,0.0022173299342646514,-0.035512118265410404,-0.04205853676966477,-0.08901952282329147,-0.07199936518984192,1
