0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.43315868701534876,-0.4308373504488237,-0.3335119842912033,0.21113988231347333,0.03974726623195489,-0.1101912851292261,-0.07981683253935273,0.11741679178238637,0.026133936277136293,0.015159925028908153,-0.004035590502444966,0.014794948745771084,-0.05774408673654632,0.050093552252546546,-0.017189867678936446,0.044073045942678676,-0.02477560582945416,-0.03202063168113472,-0.03256433232526332,0.004631203926671871,-0.0024694378554074646,0.044094792166912186,-0.011989627169259326,0.012434778608774785,-0.013958360716258522,0.006797828107313517,0.006376643888210654,0.02297321752135634,0.0018739443148717706,-0.006847597334531259,1
0.32243263600403765,0.2782884676421494,-0.438305480237616,0.03985004370789135,-0.00732813890532101,-0.14710577843523268,-0.010775953836271791,-0.03344831033279009,-0.006457690577684406,0.019717064761836375,0.03794580723275597,-0.047887091218588536,0.02834330759693072,0.04367024843083831,0.020848417167070515,0.0019332234530816694,-0.028605152206965506,0.04807067454017964,0.008444104650978878,-0.03244409814774561,-0.003181339897786003,0.045671300591524654,-0.015808351869248945,-0.027701621630708235,-0.004236166959372801,-0.017760977643119413,-0.012759255705536453,0.0004590857346790014,-0.004475939782508859,-0.021239101618057803,0
-0.45197787822802354,-0.43047763742468936,-0.3582816682962051,0.21057647838380217,0.039696251329148925,-0.10044600239444595,-0.06637386896067796,0.10524944464437637,0.010745808409275087,0.01859766379032322,-0.002731509670692011,0.01939494082135224,-0.054321093194533036,0.05976107683622149,-0.013643985444445257,0.05563650543256368,-0.024838210345600048,-0.023441355226032908,-0.03609175323994465,0.005760481447715719,0.004554579047635852,0.0483144845981401,-0.007681917955248332,0.01080494448156734,-0.011698398876574784,0.015001482471737913,0.0028105241907569857,0.018397317745773935,-0.00098444012632223,-0.008523278353016424,1
0.32455491209593346,0.27793613556110114,-0.43708507985054745,0.04218686387865231,-0.0075644367474057145,-0.1354115783468717,-0.007338570327165346,-0.030944828903997273,-0.003054182334111683,0.018143156645725973,0.04081602311534577,-0.04384657449630603,0.02899879912118451,0.04332522129326262,0.020425907943722975,0.004419642937001561,-0.031015983774707902,0.047791589605168924,0.006948454728638709,-0.036475163492230046,-0.0022962149079719307,0.04393277588896511,-0.01426419791692398,-0.026871480815487007,-0.004669362540180363,-0.015274069165598354,-0.015966144165660327,-0.0028366233562941673,-0.0032858618478376505,-0.022748128466715676,0
-0.4364680982622969,-0.43963009117711593,-0.3438077434957687,0.2299614980580742,0.04366066136004219,-0.08555245865889687,-0.08448936621735069,0.10970383004947903,0.02000931279242828,0.022444047060819566,-0.0030564725527242914,0.01929316878722395,-0.05637966575350846,0.05726031663214477,-0.01844685083347867,0.0496635263663163,-0.030145580931639843,-0.028471091711297702,-0.035931388230850896,0.00161139475193006,0.0029696131396415647,0.04907774997135241,-0.015300157059136486,0.009212820479412827,-0.015315309535070388,0.010678975470483102,0.005912098941615947,0.023380000144687718,-0.0016266454510671952,-0.009171218458585345,1
0.3371242527328139,0.2779619572010977,-0.42605756761125513,0.055258119603151974,-0.026554807927587992,-0.1337433289023635,-0.012520396953585521,-0.030731344282382788,0.004081709848950523,0.02465183456468459,0.03812667816833669,-0.045100842879627685,0.0255117130945674,0.04762980788998351,0.02281836234639782,0.009615782947443034,-0.03673611514026703,0.04160399792988516,0.008152859588397395,-0.03450106178198861,-0.0030059518706966864,0.038125085899447526,-0.013082381723186008,-0.028306253556523834,-0.0020109214428807544,-0.013554788136486083,-0.01490949676791802,-0.006773358637355475,-0.006863167056045101,-0.01983933520310472,0
-0.4274870118942184,-0.44354868965016925,-0.3274557461379238,0.23532106933619645,0.04289992529192317,-0.07918981577303212,-0.09160409788606409,0.10425101583748386,0.024925627130173992,0.023204849511785957,-0.0010917955001690277,0.014195276474676681,-0.05520676628885697,0.054387687369352115,-0.02414602618763129,0.04338881304638348,-0.03487656368389253,-0.030036471419526284,-0.03304354589295334,0.0023063445094511754,-0.00010529928825503063,0.04701401465121528,-0.014740688754471425,0.010866917004873404,-0.018031196755466192,0.008932350280950256,0.00933274195932945,0.02339032300785689,-0.002898083108951303,-0.006560088812343499,1
0.33725255627850254,0.2779072037204066,-0.4256946379616702,0.057539252973969675,-0.02593829312421025,-0.12509568130053195,-0.014025359972814897,-0.030633069714451233,0.00401338069327762,0.026268717456729037,0.037129142663596064,-0.04802236522973595,0.02618422634567581,0.046844869758619886,0.02000183499169531,0.013276533527671226,-0.03843729625037073,0.04395314015105167,0.006803413767140288,-0.03484826712751638,-0.002101439188860167,0.03798277764009124,-0.012718454428063438,-0.024088105520166807,-0.0026744941276551533,-0.013521566711541458,-0.014096864374128416,-0.008585609823225695,-0.00733195335188436,-0.0202009791959011,0
-0.4255710768117603,-0.4421700139292642,-0.3268446187640759,0.22158658073793838,0.06583442259035963,-0.11003547994943415,-0.08826306454417646,0.10141123320662367,0.02518903251370841,0.01903543003012228,0.0013590069175821312,0.02295243059158146,-0.04748638244046607,0.05086255330843765,-0.024177679654545568,0.040268669392940354,-0.029272716797586112,-0.0366731304550344,-0.03446835825619183,-0.003359732429474219,-0.00559676480683647,0.038312415435508625,-0.0171803960140232,0.0008784714674710749,-0.017740447535180382,0.013440083995799209,0.008816327900780137,0.02363046383978652,0.006624661373106553,-0.008780246171452646,1
0.33668807180652405,0.2756102546700042,-0.42455126640889357,0.050720045508554606,-0.002573854140096603,-0.15691745255340042,-0.01626644249584099,-0.032290584662480595,0.0021778027689544326,0.022999687277158308,0.03182439778224065,-0.0452894018173816,0.02731615648500655,0.04035903087297306,0.017980237823931912,0.008876263835705478,-0.032661402718373846,0.04669647978105165,0.00963715186609284,-0.03406388310548833,-0.0064778056632203256,0.039530030805533536,-0.013501198800918688,-0.025922455954683062,-0.0012032917010723222,-0.01868678071948357,-0.014953244608083595,-0.003648959834187642,-0.0024003045988982433,-0.022857635938658496,0
