0,1,2,3,4,5,6,7,active_hand
-0.4331586870153502,-0.4308373504488218,-0.33351198429120194,0.21113988231347341,0.039747266231955035,-0.11019128512922603,-0.07981683253935246,0.1174167917823866,1
0.32243263600406485,0.27828846764216736,-0.4383054802376109,0.03985004370788908,-0.0073281389053219195,-0.14710577843522832,-0.010775953836268316,-0.033448310332782706,0
-0.4519778782280158,-0.43047763742470047,-0.35828166829621744,0.2105764783838121,0.03969625132914875,-0.10044600239445141,-0.06637386896068291,0.10524944464437824,1
0.3245549120959268,0.27793613556110447,-0.43708507985054523,0.04218686387865662,-0.0075644367474085265,-0.13541157834687687,-0.007338570327170233,-0.030944828903986928,0
-0.4364680982623119,-0.43963009117708207,-0.3438077434958096,0.22996149805809468,0.043660661360043505,-0.08555245865890858,-0.08448936621735627,0.10970383004948901,1
0.33712425273281416,0.277961957201097,-0.4260575676112594,0.05525811960314082,-0.026554807927591663,-0.13374332890235677,-0.012520396953578055,-0.030731344282389227,0
-0.42748701189422095,-0.4435486896501689,-0.32745574613791756,0.2353210693362124,0.04289992529192506,-0.07918981577303642,-0.09160409788606481,0.10425101583748417,1
0.3372525562785039,0.27790720372040445,-0.42569463796166845,0.05753925297396826,-0.02593829312420964,-0.12509568130053478,-0.014025359972817569,-0.030633069714448073,0
-0.4255710768117626,-0.4421700139292633,-0.32684461876407406,0.22158658073793797,0.06583442259036155,-0.11003547994944333,-0.08826306454417791,0.10141123320662249,1
0.33668807180652505,0.27561025467000216,-0.4245512664088919,0.05072004550855468,-0.002573854140094651,-0.15691745255340084,-0.016266442495838418,-0.03229058466248762,0
-0.4583828731388433,-0.4294199459060263,-0.36782489285559805,0.21167510124657082,0.05964177482283768,-0.10189228746943677,-0.06663506282560584,0.11257051216757462,1
0.3396041351248971,0.2756595009645162,-0.41738831586090325,0.0464437373020885,-0.013349953402337788,-0.15447022093539017,-0.011217079874421563,-0.0291407106210371,0
-0.4764888273372302,-0.4248680871289951,-0.39174729734649094,0.19788948616077867,0.06702914949880637,-0.09823195401694192,-0.044017458734065144,0.11653633722281019,1
0.34943953789664495,0.27175390490669876,-0.40159737753287134,0.03985775911177956,-0.01201404277139041,-0.15380451135509046,-0.004313100368594483,-0.025462033719121913,0
-0.462551530301066,-0.4380887670396468,-0.3675843782032692,0.20604522478671705,0.061163361265329376,-0.11179605307379971,-0.060380998059117334,0.12663626221838803,1
0.3412924340002248,0.273999973691896,-0.4125820158529328,0.041332211865499534,-0.007841821147284324,-0.1624412491667196,-0.0067096144978016845,-0.02739814286202411,0
-0.453174131054996,-0.4581985573633037,-0.3640315859110656,0.204519907309805,0.07066427388804529,-0.1170465676399637,-0.057116141613773166,0.10910230266311026,1
0.351690036670847,0.2700960825757698,-0.40202681370946197,0.044598317962031224,0.002853747556265029,-0.16224508390057077,-0.008466255946116304,-0.026544748786570503,0
-0.47424861315256905,-0.4749571683458106,-0.38694646715310105,0.20965343191440117,0.040370043866727434,-0.12587152674935773,-0.053861377090526456,0.12286176014261073,1
0.36099082558285006,0.26919973287049354,-0.39592896403725425,0.05283063824214499,-0.004955813089143702,-0.16071290086510276,-0.019970460807578843,-0.025067760278642746,0
-0.46885988961332015,-0.49619762000732004,-0.3991778320226597,0.22016018975755083,0.03701633687798162,-0.1263481275235981,-0.048061310279014835,0.10737937939384593,1
0.36140461796317613,0.2718444297775188,-0.3984033296086879,0.06554525732347091,-0.011979190267139039,-0.16163180534492566,-0.012294961279928258,-0.022498685943414854,0
0.34491130656075814,0.27506878957256076,-0.4154251728043037,0.06121352056860292,0.0005030262131437716,-0.16360254541229124,0.0020590646478923203,-0.024885022462567033,0
-0.47625202617363555,-0.5049653422101597,-0.39472751330592054,0.2090719476891281,-0.013119102631619793,-0.1576644288102297,-0.021896031306463917,0.11694038883642621,1
0.3875131824691494,0.2648332451969154,-0.37118998015679605,0.061112495044833175,-0.010933324663519421,-0.16474915856402356,-0.033515226014377925,-0.02914729685352292,0
-0.6154707573653324,-0.42099907810658876,-0.4876316984720306,0.18798936671039063,-0.01615641184477299,-0.13197184814011034,0.019984178475205828,-0.014598275093901906,1
0.3883867287121766,0.2636768590982229,-0.37036448276161776,0.053299415044025765,-0.013141585925258383,-0.17231581114096678,-0.039844489569116154,-0.02742484517716603,0
-0.6129726339533172,-0.4233199378984593,-0.48725202697367803,0.18273551600166213,-0.011328196517367273,-0.1372066912176593,0.011899893881237245,-0.016597263815055108,1
0.38280935463809923,0.2652151999793549,-0.37750893291655,0.04975909978661852,-0.02128233103971607,-0.16785320689418204,-0.03408636960323569,-0.023941537330702638,0
-0.5983684911642789,-0.4316087154277591,-0.476384111791589,0.18657457217644008,-0.007579302090702954,-0.12968690987979686,0.0059418266483874885,-0.023805595484929987,1
0.37899706038436803,0.26724946477943295,-0.3779744410319224,0.04926018587884872,-0.02320935008048665,-0.16355227673416625,-0.015866726001913484,-0.026366628740650398,0
-0.564417460232936,-0.45157478119699557,-0.43676549149341976,0.19403333271370632,0.0009563194125969364,-0.12560276081793462,0.0006373990548865946,-0.02530139587252463,1
0.34562546982340164,0.2738753982246894,-0.41565797191922765,0.04726081256035363,-0.010880049776769436,-0.1542452249744029,-0.021216337456257697,-0.030460748389557393,0
-0.5641190972036731,-0.4622879938719855,-0.44270858681556874,0.19608472337870864,-0.018203007044100127,-0.1346392263191324,-0.013480300919917691,-0.02060183832792804,1
0.3711957662924002,0.2673416877455837,-0.38680368401973725,0.054875429586600355,-0.005372432874189698,-0.15857675561000778,-0.03281647959798579,-0.033190367769947604,0
-0.5298005677474751,-0.4790082433961034,-0.4019013376478658,0.1995403145591626,-0.008898389896956354,-0.14227871525746094,-0.02610166657973107,-0.024618134804726795,1
0.365460441331396,0.2709353156619999,-0.39102037485691826,0.04601815916320174,-0.019347846053630244,-0.15988567492487857,-0.018486019504905655,-0.0281399208852254,0
-0.5181712883230899,-0.48031734480611193,-0.392813578381528,0.1974855918832401,-0.006965424266811288,-0.13579085428773024,-0.024348065336608063,-0.025548905617511004,1
0.3612482260375253,0.272254820398093,-0.3941909346098975,0.04653994370368557,-0.02080883487022601,-0.15743557178779394,-0.01257315999344159,-0.027819873778482516,0
-0.5478772100137846,-0.4669057209477813,-0.4285025753811223,0.18765080055580116,-0.033442429794546466,-0.14124277899901255,0.004399068432273784,-0.029343112244908775,1
0.3601185798285057,0.2717090224195135,-0.3930433316282873,0.041214546347841496,-0.01725290427450024,-0.16007503113357707,-0.013363596674817277,-0.0277108354427318,0
-0.5474156626635391,-0.4687483480156082,-0.4234698323270129,0.18180228039286137,-0.037761769881522786,-0.14844498708536488,0.00600145123050036,-0.028799361621974245,1
0.35405448188051786,0.27377836279017953,-0.4011506055931364,0.04477160499248312,-0.016816294619151084,-0.1617144706615478,-0.00873981270798017,-0.033485687093492915,0
-0.5245281211562703,-0.4802361461186628,-0.39908419316428334,0.1956906238687567,-0.014168377578413353,-0.14089236680267603,-0.015044606989891955,-0.025503065238801997,1
0.33698349589468957,0.27674876593138736,-0.41817340816918813,0.05304600064273572,-0.005166425107816513,-0.16012981851954153,0.007020669759516331,-0.03152064664301419,0
-0.5089578859943498,-0.48543468008623425,-0.37408729328451723,0.2079658086923282,-0.013017190593634674,-0.1457317122811391,-0.015425416755004515,-0.028749888100264232,1
0.34735989555054475,0.2780433493146171,-0.4095140839166563,0.05567605889262228,-0.03219131000798423,-0.15637291585757948,2.7837312380450457e-05,-0.03127451087058227,0
-0.4950196174353245,-0.4915791180842128,-0.359108017721123,0.2202918984706782,-0.016383577706501267,-0.12845758796225587,-0.035943521104455124,-0.027565405503442584,1
-0.06383007235119072,0.7109516305430705,-0.28379958531333277,0.12245449192249844,0.05994396682921087,0.07457477538248357,-0.2203620644512024,-0.022296181696640164,0
0.11194689379962265,0.10387970372921955,-0.7183238612627384,0.08100771409573182,-0.032789258493708416,0.08447326784821624,-0.014671633713460138,0.04267277273868914,1
0.1480714185800344,0.5829466657536314,0.12673447357119416,0.17629440224059542,-0.25909726830139684,-0.08105054015631875,-0.2317433729535935,0.06565887062891397,1
0.17053324164079992,0.09469017100331485,-0.6866263092928295,0.12467796261968683,-0.07094690495678932,0.09816575158555438,-0.055130697125888424,0.03774963746618083,0
0.116666207021953,0.5665395833694867,0.1636228791311762,0.1584049573610999,-0.25291758045804075,-0.1095590295770045,-0.23482102468419697,0.06204696530352357,1
0.1891287116049059,0.0841068979895736,-0.6614318621704032,0.10600441910706619,-0.05272736190566697,0.0779331183210455,-0.07473167092934149,0.039743050985838406,0
0.07313976699767138,0.5520928796526967,0.17481896794670834,0.15301440047960685,-0.24048377991947603,-0.11598732342182638,-0.22458139504778651,0.062401334477341884,1
0.2015913819729762,0.07734441414343982,-0.6466506243477043,0.09832430705708686,-0.04094654363928588,0.07352158330482748,-0.07543150510149943,0.04173724554843358,0
-0.07296471368296371,0.5715397016393025,0.041835091353092595,0.16175785058844266,-0.23839768164410552,-0.04390284047783247,-0.17752756693568578,0.05827431300333696,1
0.2328967074924332,0.07898952824074316,-0.6279409112627069,0.12688389659356175,-0.0931127335865337,0.11511888823830109,-0.08557789823077035,0.025371488139167193,0
-0.13812215292649901,0.5743041133669753,0.00896199584933906,0.16282581117757966,-0.22758379178377847,-0.054385360338921315,-0.16736853042974767,0.06062751347708489,1
0.20533922150726236,0.08593809348789637,-0.6630931908775665,0.12777012182129774,-0.079952076977008,0.10628438706256638,-0.07175341710732391,0.02885036288135785,0
