0,1,2,3,4,5,6,7,8,9,active_hand
-0.43315868701534876,-0.4308373504488237,-0.3335119842912033,0.21113988231347347,0.03974726623195485,-0.11019128512922617,-0.07981683253935255,0.11741679178238687,0.026133936277136303,0.015159925028908184,1
0.32243263600403765,0.2782884676421494,-0.438305480237616,0.039850043707891525,-0.00732813890532098,-0.1471057784352327,-0.010775953836271699,-0.033448310332790214,-0.0064576905776844,0.019717064761836427,0
-0.45197787822802354,-0.43047763742468936,-0.3582816682962051,0.2105764783838023,0.039696251329148835,-0.10044600239444616,-0.0663738689606779,0.10524944464437674,0.010745808409275076,0.01859766379032326,1
0.32455491209593346,0.27793613556110114,-0.43708507985054745,0.042186863878652336,-0.007564436747405853,-0.13541157834687165,-0.007338570327165307,-0.030944828903997287,-0.0030541823341116805,0.01814315664572603,0
-0.4364680982622969,-0.43963009117711593,-0.3438077434957687,0.22996149805807437,0.04366066136004212,-0.08555245865889691,-0.08448936621735051,0.10970383004947946,0.020009312792428274,0.02244404706081965,1
0.3371242527328139,0.2779619572010977,-0.42605756761125513,0.05525811960315209,-0.026554807927588013,-0.1337433289023634,-0.012520396953585448,-0.030731344282382902,0.004081709848950508,0.024651834564684703,0
-0.4274870118942184,-0.44354868965016925,-0.3274557461379238,0.23532106933619784,0.042899925291923165,-0.07918981577303216,-0.0916040978860639,0.10425101583748439,0.024925627130173943,0.023204849511785985,1
0.33725255627850254,0.2779072037204066,-0.4256946379616702,0.05753925297396971,-0.025938293124210244,-0.125095681300532,-0.014025359972814866,-0.030633069714451212,0.004013380693277563,0.02626871745672911,0
-0.4255710768117603,-0.4421700139292642,-0.3268446187640759,0.22158658073793852,0.06583442259035961,-0.11003547994943379,-0.08826306454417626,0.10141123320662404,0.025189032513708347,0.019035430030122286,1
0.33668807180652405,0.2756102546700042,-0.42455126640889357,0.05072004550855464,-0.0025738541400968265,-0.1569174525534005,-0.01626644249584113,-0.03229058466248072,0.0021778027689544318,0.02299968727715832,0
-0.4583828731388407,-0.4294199459060265,-0.3678248928555998,0.21167510124656974,0.059641774822837335,-0.101892287469436,-0.06663506282560665,0.11257051216757775,0.008729831463011857,0.021763178206485424,1
0.339604135124896,0.2756595009645183,-0.41738831586090475,0.0464437373020889,-0.013349953402333277,-0.1544702209353853,-0.01121707987441876,-0.029140710621023032,0.005914517568785053,0.026511985949810187,0
-0.47648882733722775,-0.42486808712899543,-0.3917472973464927,0.19788948616077762,0.0670291494988061,-0.0982319540169413,-0.04401745873406635,0.11653633722281144,-0.0006490305838887846,0.024801423468966383,1
0.3494395378966436,0.27175390490670087,-0.4015973775328731,0.0398577591117799,-0.012014042771388534,-0.15380451135508788,-0.0043131003685978105,-0.025462033719120977,0.013200109188938849,0.02928110453082898,0
-0.46255153030106355,-0.4380887670396472,-0.3675843782032711,0.2060452247867162,0.06116336126532608,-0.11179605307380108,-0.06038099805911318,0.12663626221839216,0.011166449320340156,0.02180241225870367,1
0.34129243400022335,0.27399997369189844,-0.4125820158529343,0.04133221186549968,-0.007841821147286952,-0.16244124916671945,-0.006709614497798066,-0.02739814286202284,0.00813986213858142,0.026158438880145535,0
-0.4531741310549934,-0.45819855736330445,-0.3640315859110674,0.20451990730980374,0.0706642738880446,-0.11704656763996271,-0.057116141613771605,0.10910230266311251,0.010942039092256932,0.02264042698316456,1
0.35169003667084575,0.27009608257577183,-0.40202681370946336,0.04459831796203142,0.0028537475562646734,-0.16224508390057113,-0.008466255946115645,-0.02654474878656952,0.013428991050682756,0.025792714123462564,0
-0.4742486131525663,-0.4749571683458115,-0.3869464671531031,0.2096534319144002,0.04037004386672693,-0.1258715267493565,-0.05386137709052668,0.12286176014261155,0.004842316331773076,0.02787439651121965,1
0.36099082558284873,0.2691997328704957,-0.3959289640372558,0.052830638242145206,-0.004955813089144069,-0.16071290086510276,-0.019970460807578905,-0.025067760278642916,0.016832691028491845,0.029730258732008213,0
-0.46885988961331754,-0.4961976200073204,-0.3991778320226614,0.22016018975754933,0.037016336877980865,-0.12634812752359728,-0.048061310279014835,0.10737937939384684,0.002589064508776377,0.03371258788068647,1
0.36140461796317486,0.2718444297775211,-0.3984033296086893,0.06554525732347102,-0.011979190267139287,-0.16163180534492572,-0.012294961279928459,-0.02249868594341507,0.019012914917913824,0.030121598678838596,0
0.3449113065607568,0.27506878957256276,-0.4154251728043055,0.0612135205686032,0.0005030262131435801,-0.16360254541229155,0.0020590646478920605,-0.024885022462566814,0.011124950187008082,0.026168932405297326,0
-0.4762520261736332,-0.5049653422101607,-0.39472751330592226,0.20907194768912735,-0.013119102631620557,-0.15766442881022893,-0.02189603130646394,0.11694038883642714,0.00803177689080786,0.03053046748402675,1
0.387513182469148,0.26483324519691787,-0.3711899801567979,0.061112495044833307,-0.010933324663519775,-0.164749158564024,-0.0335152260143783,-0.02914729685352266,0.026871038318860497,0.027061466627330978,0
-0.6154707573653301,-0.42099907810658965,-0.4876316984720322,0.18798936671038963,-0.01615641184477325,-0.13197184814010982,0.01998417847520583,-0.01459827509390143,-0.07533796148575664,0.06454755825956918,1
0.3883867287121753,0.2636768590982251,-0.3703644827616193,0.05329941504402575,-0.013141585925258551,-0.172315811140967,-0.03984448956911629,-0.027424845177166004,0.0274268312129024,0.025678665331512952,0
-0.6129726339533151,-0.42331993789845995,-0.48725202697367986,0.18273551600166105,-0.011328196517367743,-0.1372066912176587,0.011899893881237177,-0.016597263815054965,-0.076179567729072,0.062171685346302276,1
0.3828093546380979,0.26521519997935705,-0.3775089329165519,0.04975909978661864,-0.02128233103971599,-0.16785320689418237,-0.034086369603235835,-0.023941537330702766,0.029101390349695954,0.024932295807316294,0
-0.5983684911642764,-0.43160871542775975,-0.47638411179159107,0.18657457217643877,-0.007579302090703563,-0.12968690987979686,0.005941826648387083,-0.023805595484929727,-0.07885109574551838,0.058410140214491924,1
0.3789970603843666,0.2672494647794351,-0.37797444103192435,0.04926018587884906,-0.02320935008048689,-0.1635522767341665,-0.01586672600191349,-0.026366628740649864,0.027297860255091882,0.0271043661705682,0
