0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.4328249815147621,-0.43112573323288567,-0.33349740837608033,0.211080517776225,0.03987074798393504,-0.11002750721274283,-0.08000369122170187,0.11737767467607128,0.026104856995995608,0.015164464047609443,-0.003973048447106788,0.014724641190529653,-0.05693152609370897,0.05101858136400448,-0.01622429692343935,0.04424559130579166,-0.024756264464501812,-0.03214933229676458,-0.03301476979902499,0.006022576396468332,0.00312138398533062,0.041766503977497635,-0.018543645242738178,0.011558783354848735,1
0.3221917691061303,0.27853733706599604,-0.438416999620678,0.03971520206212565,-0.006921010443405318,-0.14711284120962795,-0.010518064054628816,-0.03344689776164136,-0.0063909793646967274,0.019756754183141934,0.03741622013108612,-0.048155712658002336,0.029686317049603898,0.04315347647036913,0.020277767356561435,0.0020043118526794565,-0.029290589207943304,0.04790753100785957,0.007605513010450452,-0.032039579809226774,0.0012248436971973855,0.04400489547006321,-0.02173483409895693,-0.027807956362205916,0
-0.4516515900982969,-0.43078800854056265,-0.3582593465546676,0.21052075833269976,0.03979887289084565,-0.10029674698156608,-0.0665564198404839,0.10521087412752503,0.010715280407816871,0.01860801017237774,-0.002677419172179622,0.01934543887337897,-0.053461846784901616,0.060633565576624755,-0.012251770351488353,0.05569713944222226,-0.02469723771069084,-0.023572733149036577,-0.036363381168889757,0.0069373544071971525,0.010308347993159961,0.0457526952813722,-0.014926345394150194,0.01071196427339857,1
0.32431479333953217,0.2781869757880353,-0.43719734931123294,0.042051646151246715,-0.007178146778172296,-0.1354203874136975,-0.00706808435014256,-0.030945654888800956,-0.0029780791355344966,0.018177474002104187,0.04034905034069156,-0.04416466924117335,0.030329052316214862,0.042800673680222404,0.019852076573922604,0.004527055006336146,-0.03161227434265539,0.0475943048096675,0.006024674931720446,-0.036085124367940834,0.0019025369692467166,0.042229695815514716,-0.020345743340617988,-0.026615131352899845,0
-0.4361268501033277,-0.43992126928877906,-0.34379415696904975,0.22989794182688225,0.04373202370742641,-0.08537694400389818,-0.08465875347131177,0.10965813030069602,0.01997628357139865,0.022442236767061474,-0.0029974950004177598,0.019280587597707857,-0.05545012082042748,0.05821960594320352,-0.01728844829322823,0.04983324843774528,-0.03008141761075449,-0.028647939109856392,-0.03635016645138765,0.0030477052194636057,0.009067236089593193,0.04579163932560275,-0.022217327229787174,0.008159825477184938,1
0.33688684776430494,0.2782261156636112,-0.42617604307753526,0.05511505845113441,-0.026184578091987244,-0.13378156819237041,-0.012281758641403932,-0.03073584981658512,0.004149147117018014,0.02469016050231739,0.03762167396202304,-0.045369455833668935,0.026919005516336324,0.04715060029883967,0.022378140645622793,0.00971327132974861,-0.037231151694909675,0.04136660405508661,0.007288956258125349,-0.03428795819681031,0.0005278895587766978,0.03682892845048441,-0.0181258909163532,-0.02814045142810777,0
-0.4271374321933321,-0.4438283093283053,-0.3274451512940872,0.2352564861925212,0.04296015665090822,-0.0790101476322658,-0.09176225671064178,0.104202759092466,0.024885192517904678,0.02320784162482034,-0.0010851657324083414,0.014202473538015256,-0.05421397068972269,0.055400978186842254,-0.023234422620906706,0.04369957227466204,-0.03483085656525934,-0.03026533790016654,-0.03354818810624557,0.003673608304832612,0.005799241605065051,0.044110102993490205,-0.021363418573215307,0.009629272331283781,1
0.3370151731751719,0.27817163375738985,-0.4258132502203423,0.0573964696700719,-0.02558423432498399,-0.12513205756492699,-0.013782948539746227,-0.030639357186609994,0.004073797220038732,0.02631101677909966,0.036575869367543985,-0.048261342105879575,0.02759440851725601,0.04638762095547436,0.01957777423841066,0.013428045422157928,-0.038878330752078784,0.043689719014291806,0.005878192380490966,-0.034650981140400404,0.0014831721827714337,0.03655229489891313,-0.017841084463121056,-0.02398820815827455,0
-0.42522756147412655,-0.4424524904535319,-0.3268268498365025,0.2215417487637625,0.06595278310152727,-0.10982203307056275,-0.08843906300390415,0.10137445672929231,0.02515519165086217,0.019025714508766146,0.0014785438168249609,0.0229417480696577,-0.04665414322942951,0.05177470138736852,-0.02322122110612473,0.040606197435492535,-0.02895099846458047,-0.03687567343107761,-0.03506332528625832,-0.0018789095035745712,-0.0005403269842707009,0.035995014839348,-0.02243542889267559,-0.0006296640344819496,1
0.33645205922986754,0.2758730979715383,-0.4246676644825512,0.050585772810164124,-0.0021595377731405425,-0.15691002481185462,-0.016031585019541078,-0.032285687376893066,0.0022467467290181774,0.023015515390105046,0.031313152805334324,-0.04545885021049136,0.028633846742986767,0.03989263744399558,0.017437512233639818,0.009015191183834537,-0.03326074710714617,0.046498039275794364,0.008719965830216532,-0.033721059318482564,-0.002767682065115638,0.03845236895358105,-0.01911130323931955,-0.02573840369372052,0
-0.45806198476911597,-0.4297399212580146,-0.36779722976252077,0.211630477961112,0.05974011597129358,-0.10170743258618875,-0.06682875930964705,0.1125375458786382,0.008695265946067425,0.02175663778303067,-0.004395038473159798,0.02646550773160753,-0.047518154456018154,0.06131738531048241,-0.012290725943176452,0.06236677744485257,-0.024684171424106182,-0.020743147814649733,-0.03832478421914002,0.0026997869122912625,0.015069825542391918,0.04389091213124734,-0.01491518451954423,0.007541864311116445,1
0.3393691564701449,0.2759255208516667,-0.41750502501884035,0.04630738953025451,-0.012940043090850631,-0.15448600566844814,-0.010985861542188695,-0.029137065461180472,0.005989483519534296,0.026528578770350565,0.032556694438662576,-0.045939485325905506,0.028266135043691576,0.040801781886951376,0.01897242700439369,0.009950263018825461,-0.03856492242581927,0.04635221937688413,0.007137889369323941,-0.03242586208712111,-0.0013333827909932294,0.037300869901457374,-0.019394509465816098,-0.02734238133222262,0
