0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.4328249815147621,-0.43112573323288567,-0.3334974083760804,0.21108051777622486,0.03987074798393504,-0.11002750721274283,-0.08000369122170173,0.1173776746760716,0.026104856995995535,0.015164464047609443,-0.003973048447106767,0.014724641190529752,1
0.3221917691061303,0.27853733706599604,-0.438416999620678,0.03971520206212578,-0.006921010443405318,-0.14711284120962795,-0.0105180640546288,-0.03344689776164146,-0.006390979364696717,0.019756754183141944,0.03741622013108591,-0.04815571265800266,0
-0.4516515900982969,-0.43078800854056265,-0.3582593465546676,0.21052075833269962,0.03979887289084565,-0.10029674698156608,-0.06655641984048384,0.10521087412752529,0.010715280407816856,0.01860801017237777,-0.002677419172179698,0.019345438873379105,1
0.32431479333953217,0.2781869757880353,-0.4371973493112339,0.04205164615124669,-0.007178146778172296,-0.1354203874136975,-0.007068084350142482,-0.030945654888801185,-0.0029780791355344632,0.0181774740021042,0.04034905034069134,-0.04416466924117365,0
-0.436126850103326,-0.43992126928877906,-0.34379415696904975,0.2298979418268821,0.04373202370742641,-0.08537694400389818,-0.08465875347131169,0.10965813030069632,0.019976283571398572,0.022442236767061495,-0.0029974950004177754,0.019280587597707993,1
0.33688684776430494,0.2782261156636112,-0.42617604307753526,0.055115058451134374,-0.026184578091987244,-0.13378156819237041,-0.012281758641403958,-0.030735849816585184,0.004149147117017996,0.024690160502317413,0.03762167396202283,-0.04536945583366927,0
-0.4271374321933321,-0.4438283093283053,-0.3274451512940872,0.2352564861925223,0.04296015665090822,-0.0790101476322658,-0.09176225671064164,0.10420275909246632,0.024885192517904553,0.02320784162482041,-0.0010851657324083797,0.01420247353801545,1
0.33701517317517166,0.27817163375738985,-0.4258132502203423,0.057396469670071865,-0.02558423432498399,-0.12513205756492699,-0.013782948539746206,-0.030639357186610088,0.00407379722003872,0.026311016779099666,0.036575869367543916,-0.048261342105879894,0
-0.4252275614741266,-0.4424524904535319,-0.3268268498365024,0.22154174876376237,0.06595278310152727,-0.10982203307056275,-0.08843906300390401,0.10137445672929261,0.025155191650862104,0.019025714508766178,0.0014785438168248382,0.022941748069657934,1
0.3364520592298674,0.2758730979715383,-0.4246676644825513,0.05058577281016394,-0.0021595377731405425,-0.15691002481185462,-0.01603158501954123,-0.032285687376893156,0.0022467467290181575,0.023015515390105074,0.03131315280533402,-0.04545885021049167,0
-0.4580619847691161,-0.4297399212580146,-0.36779722976252066,0.21163047796111198,0.05974011597129358,-0.10170743258618875,-0.06682875930964713,0.11253754587863855,0.008695265946067402,0.02175663778303075,-0.004395038473159867,0.02646550773160771,1
0.3393691564701446,0.2759255208516667,-0.4175050250188404,0.046307389530254484,-0.012940043090850631,-0.15448600566844814,-0.01098586154218832,-0.029137065461180563,0.005989483519534267,0.026528578770350596,0.032556694438662395,-0.04593948532590583,0
-0.47618145186863614,-0.425212347115779,-0.3917078076549775,0.19785867797158188,0.06712109376638148,-0.09805515247848737,-0.044213665333428784,0.11650997446403816,-0.0006647519537576156,0.024792680263337485,-0.007945271112170211,0.03273215577108893,1
0.3492096257468569,0.27202917085681816,-0.4017146392421189,0.03972454615149895,-0.011603824192623262,-0.15382239284578397,-0.004079376782663349,-0.025456519145185916,0.013302678369167098,0.02927687231507718,0.02900532631915503,-0.042381064038954676,0
-0.4622254515614511,-0.4384137864325213,-0.36755127411933153,0.20600737982271075,0.06127465616030288,-0.111613562210656,-0.06059495302617874,0.12661027040950482,0.011122954211211586,0.021788190745021307,-0.012007243123640585,0.02425918652486824,1
0.34105919191813217,0.274267197846756,-0.4126977328972009,0.04119912526649663,-0.007415840587813904,-0.16244991837943992,-0.006476809748895712,-0.027390053934217538,0.008229648908343306,0.02615949759546403,0.031221076636289778,-0.04351691047564437,0
-0.4528308205460697,-0.4585152893805403,-0.3639962485134156,0.20448998093383922,0.07079300120198782,-0.11685311820320297,-0.05730357835598737,0.10907503151547011,0.010932161668436536,0.022607618399537874,-0.006965453513078297,0.037966329957184325,1
0.35146145965622844,0.2703730367195913,-0.40214475198672583,0.04446888425983751,0.003277332937411206,-0.16223195092172354,-0.008233040757828996,-0.026535403515958265,0.013539351362710422,0.025770719220690626,0.025770765402340665,-0.037169320029176695,0
-0.4738930849296605,-0.4752909168012936,-0.38691031883356797,0.20960251651794656,0.040501977464271144,-0.1257271783658022,-0.05408294254079776,0.12283841632257146,0.004810528351090523,0.027807249343001567,-0.021437915588629092,0.034146393347358805,1
0.36076424234455673,0.2694864044918836,-0.3960512470562125,0.052696892354412044,-0.004542216591088134,-0.16070578909489,-0.01976352320603608,-0.025063482254808585,0.016917619465450714,0.02971884927292066,0.023033697736080817,-0.0397605848974678,0
-0.4684873038720287,-0.4965274931928132,-0.3991422364638437,0.2201062505454619,0.03714856837543593,-0.1262136739736659,-0.04826542771350723,0.10735288645463881,0.0025889484640547866,0.03361501273264306,-0.01612039465443399,0.05163180749206579,1
0.36117673017301244,0.2721317400198938,-0.398527871339837,0.06540788498015894,-0.011573956502643553,-0.16163977483599282,-0.012091875134810373,-0.022488554743270942,0.01910552635293689,0.030098609076659132,0.02418694321758997,-0.039379661678483224,0
0.3446781330361874,0.27533914097572887,-0.41554406210709455,0.0610812153081705,0.000918082241079284,-0.1635974829221768,0.002295801758937461,-0.024865083348979723,0.011236713192345376,0.0261363843885196,0.027704229417774444,-0.041847529021577096,0
-0.4758717747114401,-0.5053007980303817,-0.3946878328011313,0.20900841055091957,-0.012937085317975385,-0.15764071256180648,-0.022145832775785853,0.11692620551089845,0.008018962026772044,0.030439186762116963,-0.026709305421222795,0.037012478221410336,1
0.38729462329259645,0.26514643901986434,-0.3713211105416666,0.060974863406783875,-0.01051925666678573,-0.16474248614286077,-0.03333661444788214,-0.029151322944724455,0.026962211084800514,0.027035659626450766,0.022459895419745905,-0.022841778615237774,0
-0.615188430887457,-0.42147707849715754,-0.4875409259797619,0.18795893718110596,-0.01601896252225601,-0.13201290896186368,0.019802063792068534,-0.014589142930741742,-0.07532309923549531,0.06443104853914682,-0.012790836244601984,0.05029666534901803,1
0.3881688281653049,0.2639909017413975,-0.3704953278128224,0.05316089078031861,-0.012709535365902646,-0.17230981823715846,-0.03967709836374764,-0.027433049883028828,0.027509333775107774,0.025664310995560397,0.024608681685441124,-0.0203246583060855,0
-0.6126876771765397,-0.42379444204313443,-0.48716322783434496,0.1827027104480745,-0.011173500962255277,-0.1372319970868344,0.011726538838592617,-0.016591615843442802,-0.0761575951205307,0.062048413328067806,-0.012837606560088767,0.054114330926163974,1
0.38258931695777315,0.26552371233830824,-0.3776383967572584,0.04961772063913802,-0.020855671307109733,-0.16786565729646857,-0.03391196373521546,-0.02395114544511583,0.029183129352501853,0.024923193185742317,0.03380568682891753,-0.018038173054745386,0
-0.5980733799468056,-0.432067601316255,-0.4763015071871009,0.1865375123260288,-0.007433179489361727,-0.1297025260557551,0.005787006659744773,-0.023807799288899385,-0.07883571216890699,0.05829695345404262,-0.009158864962797386,0.05599908886069152,1
0.3787755804436974,0.2675540167810251,-0.37810214966525624,0.04912029021415967,-0.022790346214571943,-0.16358015437076476,-0.015669954988066146,-0.026368397068272816,0.027412226545644378,0.027080435572905837,0.03173481213363355,-0.022071084199563322,0
-0.564097532084604,-0.4519983269083025,-0.43669155621084155,0.19399765403003333,0.0010960634896154313,-0.1256022735398589,0.0004969244252819058,-0.025312061016150043,-0.07787316477140507,0.04386116023537992,-0.005474866252463776,0.05462731598007354,1
0.345392342610856,0.27414729713700503,-0.4157770541467535,0.04712314326796344,-0.010468774202258203,-0.15424937254080723,-0.020990502026286603,-0.030463839412531633,0.009534910003641305,0.021043970291840106,0.03529916225976356,-0.034525856630144895,0
-0.5637867718910486,-0.4627063818133851,-0.4426427589894816,0.19602546573544827,-0.01804407452428899,-0.13465415095406763,-0.013626248554304013,-0.020619363182978478,-0.0767785905092828,0.04427848037886417,-0.012529283824015476,0.05337237700501798,1
0.37097216119974313,0.2676387990152916,-0.3869294636765844,0.05474035485604422,-0.004962020416871365,-0.1585628757001096,-0.03261875454785243,-0.03319464108456252,0.019743347172285465,0.02727684591700258,0.024425011303686676,-0.03259558741244815,0
