0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
-0.3527352125121564,0.2548902374915719,0.43095810443643506,-0.03172571721193308,0.05010493203309706,0.041887120925887214,0.08472948729227023,-0.1329080690196552,-0.11261421543567736,0.005927398166741297,-0.027618132132164935,0.060160363072591407,-0.06391937353437525,-0.03819284354111997,0.0452294581271693,0
-0.3763303499649245,0.23101946049269162,0.46030142078896963,-0.047379090034253966,0.06105507510016624,0.042511512851905325,0.07313720673866254,-0.1270755455513852,-0.12057429724393796,-0.018964906570799953,-0.0348293572310684,0.049606145693936045,-0.04978714856814242,-0.03413133302029125,0.031081434276101952,0
-0.367557452378217,0.25834200390638434,0.43581453270660087,-0.05216282801862905,0.07734357113300853,0.029368780377574767,0.0747341530490118,-0.13272119405610194,-0.10856557279050573,0.0027340960559207664,-0.025795170034310404,0.058277538469811985,-0.06563159166976991,-0.03756304346762965,0.04417423236729498,0
-0.36208921150092227,0.2703549968922012,0.4142713529547393,-0.05467555697027326,0.07896979256745607,0.02217162419870307,0.07035080179240932,-0.13442218594264424,-0.0968135084574247,0.011131824640999476,-0.0202627540836869,0.06192802126560808,-0.06830767153119374,-0.03915139866226145,0.051577748200143145,0
-0.3644816015501098,0.271128485687242,0.41659015766954144,-0.042039033853633695,0.05455934971022168,0.04740495301033403,0.06270566481355624,-0.13532297233361676,-0.10195150761591001,0.020685245413288866,-0.01171557498427007,0.05537799097317044,-0.07756655124987022,-0.04489800067106003,0.04569613447521553,0
-0.3879479087738585,0.2251940690041759,0.4685138601654249,-0.044127186529649594,0.0743098832559882,0.05638370675726881,0.06869265556431153,-0.12697925956753378,-0.13143613762663667,-0.014725735829007412,-0.030223530585394513,0.044973009517113964,-0.05322574812815207,-0.031769165579637035,0.024773799917877804,0
-0.40679926510569975,0.2012242347376024,0.4987261218670189,-0.039761958088486656,0.08725888831632804,0.07538800981113213,0.06862218417253368,-0.10932936517300373,-0.1444832892328679,-0.0297694306256768,-0.03797497015414651,0.03751593357629635,-0.03748900962444767,-0.019876825088725788,0.008541941558174455,0
-0.39679617290558833,0.2243461630618802,0.4686902130370971,-0.03639814934596926,0.0689255109673413,0.06855387056965402,0.07783799942471253,-0.12834180384898958,-0.1368945047186482,-0.013943053759281216,-0.03445785198671727,0.04674388164038182,-0.04657684480804764,-0.026350414440591323,0.026909115864767567,0
-0.40775374849209917,0.24577937794603189,0.46202917276336364,-0.03898022218337418,0.0578475656810757,0.07219585160592554,0.06800623037846906,-0.125781987351015,-0.120929353470248,0.00026911947498534366,-0.02650702527822674,0.043194869965543774,-0.05672052691084148,-0.03475457999919648,0.022995518013276005,0
-0.4297614368786887,0.22747362196322815,0.4903161485793524,-0.04601351221175095,0.04697140534596551,0.06634774965497524,0.08313172874276535,-0.12006348860987878,-0.14441959894743167,-0.02277858116280089,-0.04008334342883376,0.04332130583564203,-0.023250566736868917,-0.022238564890964506,0.026421230987188724,0
