0,1,2,active_hand
-0.4328249815147628,-0.43112573323288444,-0.33349740837607955,1
0.3221917691061848,0.2785373370660272,-0.4384169996206682,0
-0.45165159009829203,-0.4307880085405699,-0.3582593465546878,1
0.3243147933395496,0.27818697578800416,-0.43719734931124427,0
-0.4361268501033352,-0.43992126928876857,-0.3437941569690705,1
0.3368868477643056,0.2782261156636107,-0.4261760430775367,0
-0.42713743219333405,-0.44382830932830614,-0.32744515129409335,1
0.3370151731751729,0.2781716337573877,-0.425813250220343,0
-0.42522756147412855,-0.44245249045353424,-0.32682684983650406,1
0.33645205922986793,0.27587309797153614,-0.42466766448255155,0
-0.45806198476911736,-0.42973992125801663,-0.36779722976252205,1
0.3393691564701455,0.2759255208516644,-0.4175050250188412,0
-0.47618145186863825,-0.42521234711578076,-0.3917078076549793,1
0.3492096257468581,0.27202917085681605,-0.40171463924211914,0
-0.4622254515614531,-0.4384137864325234,-0.36755127411933336,1
0.341059191918133,0.2742671978467538,-0.412697732897201,0
-0.4528308205460713,-0.45851528938054203,-0.36399624851341705,1
0.351461459656229,0.27037303671958884,-0.40214475198672583,0
-0.47389308492966253,-0.4752909168012957,-0.38691031883356963,1
0.36076424234455795,0.26948640449188144,-0.3960512470562124,0
-0.468487303872031,-0.4965274931928156,-0.3991422364638453,1
0.3611767301730136,0.27213174001989154,-0.3985278713398372,0
0.3446781330361884,0.2753391409757268,-0.41554406210709427,0
-0.4758717747114423,-0.5053007980303843,-0.3946878328011334,1
0.3872946232925974,0.265146439019862,-0.3713211105416668,0
-0.6151884308874594,-0.4214770784971594,-0.4875409259797639,1
0.38816882816530557,0.2639909017413953,-0.3704953278128224,0
-0.6126876771765419,-0.42379444204313665,-0.4871632278343473,1
0.38258931695777376,0.26552371233830563,-0.3776383967572581,0
-0.5980733799468081,-0.4320676013162575,-0.47630150718710257,1
0.3787755804436984,0.2675540167810228,-0.37810214966525657,0
-0.5640975320846059,-0.45199832690830416,-0.43669155621084327,1
0.3453923426108572,0.2741472971370026,-0.4157770541467534,0
-0.5637867718910508,-0.4627063818133872,-0.44264275898948335,1
0.37097216119974424,0.2676387990152893,-0.38692946367658465,0
-0.5294453727061214,-0.47939025482408093,-0.4018440641372001,1
0.3652336855416735,0.27122689075646345,-0.39114437783400613,0
-0.5178126017449138,-0.480688075553494,-0.39275930228541117,1
0.36102004198858684,0.2725422751916952,-0.3943137601142943,0
-0.54753885326086,-0.46730932868274705,-0.42843866251187435,1
0.35989058441750654,0.27199525545309877,-0.3931648514263824,0
-0.5470752453661647,-0.4691508776997381,-0.42340516895184044,1
0.3538239400368122,0.2740585460663438,-0.40127108493229674,0
-0.5241718465585604,-0.4806144015675037,-0.39902639167205206,1
0.33674817627805864,0.27701158267539583,-0.4182890608022389,0
-0.508592637478766,-0.4857972336553699,-0.37403065887268483,1
0.3471256255457903,0.2783175500007096,-0.40963495744448963,0
-0.4946411068697229,-0.4919227300710472,-0.3590621671989918,1
-0.06436224442843758,0.710915299537955,-0.2838625030386867,0
0.1118224226600254,0.10396086342632398,-0.7186847528156328,1
0.14774195870327736,0.5831815025968435,0.12641589048982851,1
0.1703715522582685,0.09476334462257521,-0.686665755610814,0
0.1163478045789716,0.566748994549939,0.16332973434312967,1
0.18897790365134284,0.08419795050430022,-0.6614730976821857,0
0.07282630264892442,0.5522623280987141,0.17455180215449065,1
0.20144781160455127,0.07744673480380042,-0.6466930663759043,0
-0.07332353766509979,0.5715694784619699,0.04158974566259269,1
0.23275938222053233,0.0791259030638132,-0.628001468365974,0
-0.13849564598147532,0.5742732812707753,0.00873592008791274,1
0.20518969212294502,0.08604585419362037,-0.663144991892891,0
-0.20223312889260453,0.5651092082424231,-0.016069699802179847,1
0.22193648704121227,0.08537217254787752,-0.6510195926757222,0
-0.22050960234686756,0.537123633559732,0.022552905867752743,1
0.2546204578523262,0.07011313140052379,-0.5999270001395944,0
-0.25841978797117454,0.523552792718318,-0.004132243831490053,1
0.2320626457114681,0.0747295681538349,-0.620140000218905,0
-0.2827621564488547,0.5040751511950406,-0.019583911817873625,1
0.2301371573404791,0.07965923069841212,-0.6296395920005536,0
-0.2777037242020097,0.4917419837251508,-0.006586229969388585,1
0.2134198620047434,0.08512825417148369,-0.6504117423320422,0
-0.28795484332569343,0.5097362007907368,-0.017454930874143165,1
0.20690217012179382,0.08334218474001084,-0.645733228089796,0
-0.33325120047480505,0.6036215871229463,-0.004860998621251192,1
0.2218612682956592,0.07561908301840561,-0.6308623947148362,0
-0.39589667135283707,0.6213329555912812,-0.11306420958681934,1
0.23300704464253555,0.07573409392095762,-0.6216845196872601,0
-0.3934756415892715,0.6110511096806518,-0.09924125366070075,1
0.22236409705697158,0.07686098226437639,-0.6304818427942981,0
-0.5316815679710406,0.6452777797609209,-0.2944224684875146,1
0.18877542617943877,0.08321922702364774,-0.6690333855234757,0
-0.5653599680994571,0.6482991014608724,-0.34926921587371407,1
0.19020922571961413,0.0839638298241042,-0.6743959616080554,0
-0.6075013225808006,0.6527249467661846,-0.3945334973133764,1
0.20013282672252775,0.08039279728453258,-0.6613208137485043,0
-0.6030643575464886,0.6406438823859915,-0.3837539461197112,1
0.18788050039986182,0.08107352733559876,-0.667422544037063,0
-0.6309084782646356,0.6469766102474171,-0.42761373348439363,1
0.17892714433710882,0.0885336155605197,-0.6901451354224027,0
-0.6917449329926212,0.6696395854132875,-0.48551418317367817,1
0.16867467442443174,0.08629588295812785,-0.6935392748169367,0
-0.6432560978733421,0.6627318360382849,-0.42768704295977583,1
0.18885929752600392,0.0849815806679319,-0.6782523960845863,0
-0.6937077782180711,0.7031846169324028,-0.5015447473119332,1
0.1822146434575835,0.08225715123406373,-0.6801732587201629,0
-0.6552810567184146,0.7193225320014665,-0.4637563483465935,1
0.20790160078787792,0.07207067238078539,-0.6419380186090048,0
0.4803769161850622,0.2218551339978174,-0.2897819813544779,0
-0.4667673513449192,-0.42302321543711735,-0.3212253146602766,1
-0.4577095871865634,-0.418208058535478,-0.2937271648397505,1
0.4891742969710246,0.22133077999410494,-0.2801302322510366,0
-0.46616298946630136,-0.4107611226551934,-0.30223920126493303,1
0.496421380711737,0.21749473547166495,-0.27778432555534766,0
-0.45441880387157685,-0.4188653883108974,-0.28491079580320394,1
0.4964413562664733,0.21620870417071958,-0.2743831181429217,0
-0.4351313148785366,-0.4321378248691376,-0.2527895488979947,1
0.4725579412002668,0.22515802887253988,-0.29992100381069453,0
-0.4498449857513269,-0.44511203007910893,-0.27195252837751177,1
0.4714532960741843,0.22381241819302922,-0.30120203662935807,0
-0.43029943016454797,-0.4678749285842465,-0.24533335412122725,1
0.4528094467857491,0.23508439752674545,-0.32063425510300636,0
-0.45837440580056016,-0.46367458678930035,-0.29211277646943185,1
0.5045205209814242,0.22098503031674258,-0.2731381508812796,0
-0.42641085576937654,-0.4720329965657136,-0.24784852056039847,1
0.4983593773125663,0.22529260094860543,-0.27718667149636195,0
-0.4058901583566614,-0.4680395254245446,-0.2348347262056126,1
0.49388122431571513,0.2224727432531618,-0.2824626224656305,0
-0.42194167459178517,-0.45312914666415194,-0.2532163048503434,1
0.4613639940084003,0.23456902397522833,-0.3158743840630782,0
-0.41356580174222285,-0.449771907368248,-0.23888787033185577,1
0.46307664610438404,0.23630702143278795,-0.30883193740253245,0
-0.679238791321425,-0.3769878355249203,-0.4668420849638703,1
0.4112309253810663,0.24483509040519272,-0.35216308232771454,0
-0.6679994301433879,-0.39126968638960025,-0.4611622507354616,1
0.39173506250971135,0.24716813679244834,-0.37423526222490733,0
-0.5962948263860803,-0.430211019373035,-0.3645341233623473,1
0.38277750585492853,0.25086649130444627,-0.3786853410070299,0
-0.5663127986591726,-0.4536160197437573,-0.34767487406347763,1
0.4117321479955137,0.24853141559734623,-0.35326998098752405,0
-0.5518299328538989,-0.4734134447752043,-0.34987831340813613,1
0.40058597714618793,0.24922551514615413,-0.3641871589981046,0
-0.4973551779534493,-0.5008359127805532,-0.2898386720669646,1
0.42705118540315323,0.23850317701210852,-0.3380027694463288,0
0.4318925175588971,0.23857268557282335,-0.3334217991740324,0
-0.4360309757208985,-0.5237431651444653,-0.21493880895375805,1
0.40557477451591384,0.24696541022515528,-0.35616381587368234,0
-0.4630533605936077,-0.5137971659030365,-0.26062633059308193,1
0.3681760019895575,0.26185648432333003,-0.39732174266774234,0
-0.4425424032136408,-0.5161250047181876,-0.23902621731144377,1
0.41286256458989623,0.24980848286115032,-0.34771166892280797,0
-0.4645092778636119,-0.508793061914025,-0.2685663583393289,1
-0.4915568043424326,-0.4959506455343379,-0.30028915907269144,1
0.42478289915233614,0.24455767477782311,-0.34010576227156764,0
-0.5027430119496893,-0.4885141609588995,-0.316245526824298,1
0.43665724580634235,0.24396046447127828,-0.32679217508092334,0
0.20001972556012246,0.8434543028446129,0.1132101992581584,1
0.14929272079884165,0.09126823519368954,-0.709480306254212,0
0.105645244444157,0.822371291860008,0.11350870912664697,1
0.2038392173348114,0.08159688616297013,-0.6628927581577246,0
0.016348971076472787,0.7945233044343403,0.10176789712695773,1
0.18975122035475903,0.09029536901603623,-0.6832020647458849,0
-0.1497798327940556,0.7836385405490072,-0.020213736443069813,1
0.22346905368531808,0.06790360493702924,-0.6233914037913192,0
-0.1810920946297736,0.7492266618687617,-0.012030633216136758,1
0.1255511057741832,0.09673711300666248,-0.7293387047493672,0
