0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.4328249815147621,-0.43112573323288567,-0.33349740837608033,0.21108051777622489,0.03987074798393504,-0.11002750721274283,-0.08000369122170181,0.11737767467607127,0.026104856995995615,0.015164464047609407,-0.0039730484471067916,0.014724641190529684,-0.056931526093709314,0.05101858136400492,-0.016224296923439446,0.04424559130579231,-0.024756264464501705,-0.03214933229676463,-0.033014769799025234,0.006022576396468466,0.0031213839853306774,1
0.3221917691061303,0.27853733706599604,-0.438416999620678,0.039715202062125796,-0.006921010443405285,-0.14711284120962786,-0.010518064054628745,-0.033446897761641343,-0.006390979364696732,0.019756754183141878,0.03741622013108611,-0.048155712658002454,0.029686317049604203,0.043153476470369316,0.020277767356561543,0.0020043118526793563,-0.02929058920794317,0.047907531007859674,0.007605513010450473,-0.032039579809227454,0.001224843697197432,0
-0.4516515900982969,-0.43078800854056265,-0.3582593465546676,0.21052075833269973,0.03979887289084568,-0.10029674698156586,-0.06655641984048369,0.10521087412752494,0.010715280407816868,0.018608010172377676,-0.002677419172179656,0.019345438873379063,-0.053461846784902005,0.06063356557662531,-0.012251770351488531,0.05569713944222314,-0.024697237710690646,-0.02357273314903657,-0.036363381168889895,0.006937354407197343,0.01030834799316018,1
0.32431479333953217,0.2781869757880353,-0.43719734931123294,0.04205164615124671,-0.0071781467781721515,-0.13542038741369747,-0.00706808435014249,-0.030945654888800963,-0.002978079135534526,0.018177474002104156,0.04034905034069156,-0.04416466924117346,0.030329052316215122,0.042800673680222806,0.019852076573922576,0.004527055006336222,-0.03161227434265501,0.04759430480966745,0.006024674931720495,-0.036085124367941666,0.0019025369692467415,0
-0.436126850103326,-0.43992126928877906,-0.34379415696904975,0.22989794182688222,0.04373202370742638,-0.08537694400389827,-0.08465875347131178,0.10965813030069597,0.01997628357139861,0.02244223676706142,-0.002997495000417843,0.019280587597707836,-0.055450120820427794,0.05821960594320383,-0.017288448293228287,0.04983324843774609,-0.030081417610754436,-0.028647939109856458,-0.0363501664513879,0.003047705219463671,0.00906723608959332,1
0.33688684776430494,0.2782261156636112,-0.42617604307753526,0.0551150584511344,-0.02618457809198717,-0.1337815681923704,-0.012281758641403928,-0.030735849816585094,0.0041491471170180235,0.024690160502317322,0.03762167396202311,-0.045369455833669046,0.02691900551633665,0.04715060029883992,0.022378140645622754,0.009713271329748672,-0.03723115169490932,0.041366604055086624,0.007288956258125385,-0.034287958196811096,0.0005278895587766996,0
-0.4271374321933321,-0.4438283093283053,-0.3274451512940872,0.23525648619252118,0.042960156650908195,-0.07901014763226578,-0.09176225671064174,0.10420275909246575,0.024885192517904692,0.0232078416248203,-0.0010851657324083182,0.014202473538015391,-0.054213970689723,0.05540097818684269,-0.023234422620906726,0.04369957227466257,-0.03483085656525909,-0.03026533790016663,-0.03354818810624583,0.0036736083048326852,0.005799241605065177,1
0.33701517317517166,0.27817163375738985,-0.4258132502203423,0.05739646967007189,-0.025584234324983916,-0.12513205756492674,-0.013782948539746131,-0.030639357186609997,0.004073797220038734,0.02631101677909961,0.03657586936754412,-0.048261342105879665,0.027594408517256256,0.04638762095547451,0.019577774238410596,0.01342804542215792,-0.03887833075207831,0.043689719014291854,0.005878192380490953,-0.03465098114040117,0.001483172182771501,0
-0.4252275614741266,-0.4424524904535319,-0.3268268498365025,0.22154174876376248,0.06595278310152745,-0.10982203307056272,-0.08843906300390411,0.10137445672929232,0.025155191650862108,0.01902571450876617,0.001478543816824826,0.02294174806965777,-0.046654143229429595,0.05177470138736909,-0.02322122110612484,0.040606197435493145,-0.028950998464580407,-0.036875673431077685,-0.03506332528625851,-0.0018789095035746058,-0.0005403269842707471,1
0.3364520592298674,0.2758730979715383,-0.4246676644825512,0.05058577281016412,-0.002159537773140541,-0.15691002481185373,-0.016031585019541248,-0.032285687376893094,0.0022467467290181787,0.023015515390105,0.0313131528053343,-0.045458850210491474,0.028633846742986985,0.039892637443995925,0.017437512233639863,0.009015191183834459,-0.03326074710714595,0.046498039275794316,0.008719965830216626,-0.033721059318483355,-0.002767682065115744,0
-0.4580619847691161,-0.4297399212580146,-0.36779722976252077,0.21163047796111206,0.059740115971293535,-0.10170743258618914,-0.0668287593096472,0.11253754587863822,0.008695265946067485,0.021756637783030608,-0.004395038473159813,0.026465507731607732,-0.04751815445601859,0.06131738531048316,-0.01229072594317651,0.06236677744485347,-0.024684171424106192,-0.02074314781464967,-0.038324784219140325,0.002699786912291305,0.015069825542392246,1
0.3393691564701446,0.2759255208516667,-0.41750502501884035,0.046307389530254525,-0.012940043090850622,-0.15448600566844808,-0.010985861542188332,-0.029137065461180476,0.005989483519534246,0.026528578770350517,0.03255669443866268,-0.045939485325905687,0.028266135043691864,0.04080178188695161,0.018972427004393583,0.009950263018825544,-0.03856492242581895,0.04635221937688417,0.007137889369323966,-0.03242586208712176,-0.0013333827909932845,0
