0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
-0.3527352125121564,0.25489023749157186,0.4309581044364351,-0.031725717211933076,0.0501049320330971,0.04188712092588724,0.08472948729227021,-0.1329080690196551,-0.11261421543567739,0.005927398166741295,-0.02761813213216495,0.06016036307259144,-0.06391937353437524,-0.038192843541120125,0.04522945812716939,0.017077313202109052,-0.04315262937521835,-0.021047326753276724,0
-0.3763303499649245,0.23101946049269162,0.46030142078896813,-0.047379090034254036,0.061055075100166216,0.04251151285190532,0.0731372067386624,-0.1270755455513851,-0.120574297243938,-0.018964906570799904,-0.03482935723106839,0.04960614569393602,-0.04978714856814243,-0.03413133302029137,0.031081434276101907,0.01318280484833998,-0.032292807538549136,-0.017333801736057947,0
-0.367557452378217,0.25834200390638434,0.43581453270660087,-0.05216282801862911,0.07734357113300859,0.02936878037757475,0.07473415304901186,-0.1327211940561016,-0.10856557279050577,0.0027340960559207365,-0.025795170034310404,0.058277538469811985,-0.06563159166976984,-0.037563043467629856,0.044174232367295146,0.012244875202344586,-0.03580506881497785,-0.023537945994911026,0
-0.36208921150092227,0.2703549968922012,0.4142713529547393,-0.054675556970273306,0.07896979256745607,0.022171624198703072,0.0703508017924094,-0.1344221859426441,-0.0968135084574247,0.011131824640999507,-0.020262754083686906,0.061928021265608126,-0.0683076715311937,-0.039151398662261645,0.051577748200143214,0.012171953747712393,-0.03744641775201967,-0.014894950252482452,0
-0.3644816015501098,0.271128485687242,0.41659015766954144,-0.0420390338536337,0.05455934971022151,0.047404953010334136,0.0627056648135562,-0.1353229723336166,-0.10195150761591,0.020685245413288804,-0.011715574984270017,0.05537799097317037,-0.07756655124987027,-0.04489800067106024,0.045696134475215706,0.005797287877771318,-0.03868604140950702,-0.027570642415972586,0
-0.3879479087738585,0.2251940690041759,0.4685138601654249,-0.044127186529649594,0.07430988325598842,0.056383706757268844,0.06869265556431149,-0.12697925956753386,-0.13143613762663675,-0.014725735829007339,-0.030223530585394506,0.044973009517113915,-0.053225748128152034,-0.031769165579637146,0.024773799917877915,0.006866211172156538,-0.023269967068831457,-0.018824815597984546,0
-0.40679926510569975,0.2012242347376024,0.4987261218670188,-0.03976195808848666,0.08725888831632801,0.07538800981113217,0.06862218417253364,-0.10932936517300362,-0.14448328923286777,-0.029769430625676774,-0.03797497015414658,0.03751593357629658,-0.03748900962444762,-0.019876825088725927,0.008541941558174478,-0.002939892989769776,-0.01245930551969399,-0.023498101269789313,0
-0.39679617290558833,0.22434616306188015,0.468690213037097,-0.03639814934596926,0.06892551096734095,0.06855387056965406,0.07783799942471249,-0.12834180384898933,-0.13689450471864828,-0.01394305375928119,-0.034457851986717324,0.04674388164038181,-0.04657684480804764,-0.02635041444059141,0.026909115864767623,0.008679233163459109,-0.022749326140705378,-0.00988227646083801,0
-0.40775374849209917,0.24577937794603183,0.46202917276336364,-0.038980222183374186,0.057847565681076005,0.07219585160592558,0.06800623037846902,-0.125781987351015,-0.12092935347024798,0.00026911947498536496,-0.026507025278226782,0.04319486996554384,-0.056720526910841625,-0.03475457999919664,0.022995518013276157,-0.005868295299885884,-0.028002563117828717,-0.03055826492843512,0
-0.4297614368786887,0.2274736219632281,0.4903161485793524,-0.046013512211750957,0.04697140534596549,0.0663477496549752,0.0831317287427653,-0.1200634886098789,-0.14441959894743175,-0.022778581162800904,-0.04008334342883381,0.043321305835642004,-0.023250566736868927,-0.02223856489096455,0.026421230987188748,0.006376181128500714,-0.02592794161926981,0.005206513980220474,0
