0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.43315868701534876,-0.4308373504488237,-0.3335119842912033,0.21113988231347336,0.03974726623195486,-0.11019128512922607,-0.07981683253935266,0.11741679178238672,0.026133936277136244,0.015159925028908238,-0.004035590502444982,0.014794948745771119,-0.05774408673654564,0.050093552252546025,-0.017189867678936634,0.044073045942678586,-0.024775605829454143,-0.03202063168113415,1
0.32243263600403765,0.2782884676421494,-0.438305480237616,0.03985004370789135,-0.007328138905321008,-0.14710577843523265,-0.010775953836271692,-0.03344831033279017,-0.006457690577684404,0.019717064761836482,0.03794580723275617,-0.0478870912185886,0.02834330759693038,0.04367024843083785,0.02084841716707075,0.0019332234530817635,-0.02860515220696542,0.048070674540178805,0
-0.45197787822802354,-0.43047763742468936,-0.3582816682962051,0.2105764783838022,0.039696251329148835,-0.10044600239444583,-0.066373868960678,0.10524944464437669,0.010745808409275024,0.018597663790323342,-0.002731509670691963,0.019394940821352433,-0.05432109319453234,0.059761076836220936,-0.013643985444445393,0.0556365054325635,-0.02483821034559998,-0.023441355226032447,1
0.32455491209593346,0.27793613556110114,-0.43708507985054745,0.042186863878652316,-0.007564436747405769,-0.13541157834687162,-0.007338570327165295,-0.030944828903997246,-0.0030541823341116744,0.018143156645726077,0.04081602311534593,-0.04384657449630611,0.02899879912118419,0.04332522129326212,0.020425907943723197,0.004419642937001555,-0.031015983774707833,0.04779158960516802,0
-0.4364680982622969,-0.43963009117711593,-0.3438077434957687,0.22996149805807425,0.043660661360042236,-0.08555245865889674,-0.08448936621735062,0.10970383004947937,0.020009312792428194,0.022444047060819726,-0.0030564725527243044,0.019293168787224004,-0.05637966575350769,0.05726031663214408,-0.01844685083347881,0.04966352636631622,-0.03014558093163978,-0.028471091711297126,1
0.3371242527328139,0.2779619572010977,-0.42605756761125513,0.055258119603152044,-0.026554807927588013,-0.13374332890236348,-0.012520396953585377,-0.03073134428238286,0.004081709848950491,0.024651834564684772,0.038126678168336835,-0.04510084287962781,0.025511713094567106,0.04762980788998302,0.02281836234639804,0.009615782947442955,-0.03673611514026699,0.041603997929884486,0
-0.4274870118942184,-0.44354868965016925,-0.3274557461379238,0.23532106933619773,0.042899925291923276,-0.07918981577303211,-0.09160409788606402,0.10425101583748411,0.024925627130173867,0.02320484951178607,-0.0010917955001690503,0.014195276474676794,-0.05520676628885635,0.05438768736935161,-0.02414602618763162,0.04338881304638333,-0.034876563683892435,-0.030036471419525746,1
0.33725255627850254,0.2779072037204066,-0.4256946379616702,0.05753925297396968,-0.025938293124210244,-0.12509568130053192,-0.014025359972814795,-0.03063306971445144,0.004013380693277554,0.026268717456729197,0.03712914266359625,-0.048022365229736075,0.026184226345675448,0.04684486975861924,0.020001834991695635,0.013276533527671231,-0.03843729625037076,0.04395314015105094,0
-0.4255710768117603,-0.4421700139292642,-0.3268446187640759,0.2215865807379384,0.06583442259035961,-0.1100354799494337,-0.08826306454417639,0.10141123320662392,0.025189032513708312,0.01903543003012242,0.0013590069175821325,0.022952430591581453,-0.04748638244046548,0.05086255330843725,-0.024177679654545866,0.04026866939294025,-0.02927271679758601,-0.03667313045503372,1
0.33668807180652405,0.2756102546700042,-0.42455126640889357,0.050720045508554766,-0.0025738541400968265,-0.1569174525534004,-0.016266442495840975,-0.03229058466248066,0.0021778027689544127,0.022999687277158377,0.03182439778224083,-0.045289401817381746,0.027316156485006137,0.04035903087297263,0.01798023782393201,0.00887626383570546,-0.03266140271837384,0.046696479781050786,0
-0.4583828731388407,-0.4294199459060265,-0.3678248928555998,0.21167510124656955,0.059641774822837335,-0.10189228746943593,-0.06663506282560656,0.11257051216757762,0.008729831463011888,0.02176317820648548,-0.004498771774583491,0.02644775475851914,-0.048306371141830555,0.06049236531000366,-0.013891313258897139,0.06229459732859454,-0.02506768492680951,-0.02058647595648304,1
0.339604135124896,0.2756595009645183,-0.41738831586090475,0.04644373730208888,-0.013349953402333277,-0.15447022093538518,-0.011217079874418775,-0.029140710621022994,0.0059145175687850245,0.026511985949810257,0.03307167567219372,-0.04575925043585934,0.026894395586051178,0.0412665819837704,0.019549271596072844,0.009792919970438093,-0.037985579999039294,0.0465952606734576,0
-0.47648882733722775,-0.42486808712899543,-0.3917472973464927,0.19788948616077742,0.0670291494988061,-0.09823195401694111,-0.044017458734066414,0.11653633722281129,-0.0006490305838888373,0.024801423468966476,-0.008103407643314981,0.032705043073162646,-0.04288328007917174,0.06618606018816789,-0.0021699757038107785,0.0705535202977879,-0.021925748475749712,-0.012077473317457628,1
0.3494395378966436,0.27175390490670087,-0.4015973775328731,0.039857759111779884,-0.012014042771388534,-0.15380451135508777,-0.004313100368597995,-0.025462033719120945,0.013200109188938871,0.029281104530829077,0.029459306486129714,-0.04221143190185553,0.0226431935661768,0.041967282242351564,0.02289235695555856,0.009836173724798782,-0.04273384161073954,0.04276742583598208,0
-0.46255153030106355,-0.4380887670396472,-0.3675843782032711,0.20604522478671608,0.06116336126532608,-0.11179605307380101,-0.06038099805911309,0.126636262218392,0.011166449320340046,0.021802412258703777,-0.012069765659381039,0.024117335440011992,-0.04537233954127706,0.06065483560147435,-0.019801470066594985,0.06149471458431263,-0.024243168623194488,-0.015415077537704717,1
0.34129243400022335,0.27399997369189844,-0.4125820158529343,0.04133221186549968,-0.007841821147286505,-0.16244124916671934,-0.006709614497798075,-0.027398142862022804,0.008139862138581509,0.026158438880145636,0.03169228340936997,-0.043342272965044344,0.026725642421084623,0.039422127614413285,0.020134232593984027,0.007863574547646598,-0.03874129915429142,0.046514347948479653,0
-0.4531741310549934,-0.45819855736330445,-0.3640315859110674,0.2045199073098036,0.0706642738880446,-0.11704656763996253,-0.05711614161377168,0.10910230266311235,0.01094203909225685,0.02264042698316464,-0.007201232059781889,0.037848612804013346,-0.035931533214806244,0.06641436412944761,-0.02165546217219046,0.048984302770621505,-0.024626101197547264,-0.026328851410961758,1
0.35169003667084575,0.27009608257577183,-0.40202681370946336,0.044598317962031425,0.0028537475562646734,-0.162245083900571,-0.008466255946115657,-0.026544748786569487,0.013428991050682723,0.025792714123462714,0.02615107800534585,-0.03701690488729013,0.021254257587579633,0.04045641241665892,0.023463693991251824,0.00839989961096192,-0.03764539849724017,0.040962115479440564,0
-0.4742486131525663,-0.4749571683458115,-0.3869464671531031,0.20965343191440003,0.040370043866726955,-0.12587152674935642,-0.053861377090526706,0.1228617601426114,0.004842316331772847,0.027874396511219753,-0.021535531928983682,0.0337794112826203,-0.027562447401325817,0.07875406610936617,-0.03338777133742074,0.06151404587648078,-0.018854350772935662,-0.014899795864914193,1
0.36099082558284873,0.2691997328704957,-0.3959289640372558,0.05283063824214519,-0.0049558130891440505,-0.16071290086510268,-0.019970460807578912,-0.02506776027864288,0.01683269102849137,0.029730258732008425,0.023482040092821812,-0.039686430545881904,0.021794701186874706,0.039011187148036454,0.019260159838150853,0.016004737209941892,-0.04137207274357011,0.040612520141948896,0
-0.46885988961331754,-0.4961976200073204,-0.3991778320226614,0.22016018975754922,0.03701633687798092,-0.12634812752359714,-0.04806131027901487,0.1073793793938467,0.002589064508775718,0.03371258788068665,-0.016393911206225607,0.051264898905081034,-0.014352464953911667,0.08993069815852434,-0.038989235319924764,0.05967577048904295,-0.017287329799919957,-0.024457397526162352,1
0.36140461796317486,0.2718444297775211,-0.3984033296086893,0.06554525732347102,-0.011979190267139271,-0.16163180534492558,-0.012294961279928449,-0.02249868594341504,0.01901291491791378,0.03012159867883871,0.024618480460534234,-0.03929914125398383,0.02319331803080644,0.0379754423231478,0.01932333932299818,0.01660103627626636,-0.043849849607365474,0.03868836265268517,0
0.3449113065607568,0.27506878957256276,-0.4154251728043055,0.061213520568603144,0.0005030262131436011,-0.16360254541229144,0.002059064647892085,-0.02488502246256678,0.011124950187008055,0.026168932405297524,0.028136250430306615,-0.04170500504208621,0.027126436491068693,0.03609634155687217,0.01877728441738089,0.009641037580003915,-0.03834416810260193,0.043428110980422936,0
-0.4762520261736332,-0.5049653422101607,-0.39472751330592226,0.20907194768912715,-0.01311910263162049,-0.15766442881022877,-0.02189603130646392,0.11694038883642699,0.008031776890807842,0.03053046748402707,-0.026812476810680594,0.03650363980306362,-0.01017905544507055,0.08583036520607629,-0.05007012144554354,0.05730772336254909,-0.007872438987663325,-0.020323861379867077,1
0.387513182469148,0.26483324519691787,-0.3711899801567979,0.061112495044833286,-0.010933324663519739,-0.1647491585640239,-0.03351522601437831,-0.02914729685352261,0.02687103831886043,0.027061466627331082,0.022695552278409095,-0.022743571356071107,0.017234485592182637,0.04039997852757686,0.024005539838264728,0.017574512923661505,-0.0444810479267605,0.026777362915470254,0
