0,1,2,3,4,class_numeric
-0.41018042469941357,0.2590008849555911,0.43742444779336015,0.0071073679749505255,0.11468839857416432,0
-0.5188610740122618,0.09649164327165861,0.5216538470146665,-0.162756017896659,0.08658720806337876,1
0.664825635644455,0.13512233806251178,0.15330398377432602,0.030942046466114755,-0.04062372135801413,0
0.4559773443820099,-0.3540218621208427,0.6192080363642007,0.029549318370959494,0.12835819120151756,1
-0.37859042424700273,0.22467452153648626,0.3449496245149089,-0.07278412024391037,0.009868381723489212,0
-0.5178750688969802,0.07573138654298929,0.40294181180224414,-0.21153664084478083,-0.0007027983248138715,1
0.8146438822747564,-0.01698000647654836,0.3094875544893052,0.0635477178911572,0.008635746215735924,0
0.5717802650376433,-0.34365553793332126,0.6751568643040148,-0.1050033191409201,-0.03508011656872758,1
-0.3165028079546116,0.2273053288295816,0.36278337371798064,-0.05780687537774705,0.042335949884359035,0
-0.49085943952398986,-0.02181587437698449,0.4663671898354695,-0.1384315155723804,0.13054918011395975,1
0.6688069980400358,-0.016137617644611118,0.21235052659304965,-0.1499831342306619,-0.1061616584657301,0
0.5003508609080742,-0.4315336636862933,0.7822331094626201,0.11456186772063186,0.22004836202269723,1
-0.37156137560317826,0.189254581578502,0.39936416911823147,-0.019629800475106006,0.09584180059850501,0
-0.5052321825313421,-0.08980323260284513,0.49155703903628684,-0.14515317037318048,0.15038429937617254,1
0.7585723441300373,-0.007993225325476637,0.19176236710415565,-0.14613436148980394,-0.1168623127170725,0
0.5799796347043806,-0.31107571018584873,0.568142244821424,-0.08683250580868469,0.01868787245054618,1
-0.38853424283120164,0.12477372693524853,0.40696670729380535,0.04344181917344287,0.16468595074227949,0
-0.539000877901746,-0.1290508139166294,0.4719489828909837,-0.16764975133194093,0.12186425526076028,1
0.7558456263278233,0.11103810221116314,0.10178663285518949,0.037343371078081396,-0.042546610836348545,0
0.5352825401277388,-0.19798260540440152,0.3361381252717527,-0.06449968201745121,0.045281101125168,1
-0.190208178535943,0.10611027154194233,0.0582350943479175,0.025684167894194317,0.035923958694356044,0
-0.19974064307436298,0.047906909369364904,-0.1917033986617821,-0.054000410225585,0.11085914312021862,1
0.24776779959581338,0.1463632238858551,0.14246882488459472,0.25887031590847764,0.010501829964353903,0
0.15088803496458048,-0.05251805757526099,-0.31886361345446745,-0.04857305572077366,-0.11013193454307653,1
-0.03844515645705224,0.27280402896754014,0.05188751533828341,0.17311018428702948,0.019619440953355403,0
-0.175528631125285,0.08948472343641954,-0.2894443208654968,-0.07133047440407708,-0.024714037708974426,1
0.7512106628455342,0.9314422655143278,0.09523098488594708,-0.31128935513277645,-0.17005877385453144,0
0.24788848401403119,-0.03132334939116572,-0.24153546223585043,-0.0634333656036041,-0.14977955186959088,1
0.012526907890155363,0.5106752480070975,0.11182026362346031,0.22450915381157774,0.14853083283597504,0
-0.11959585774784287,0.10729283230323257,-0.33846225371529787,-0.08558008418983859,0.06370814864616763,1
0.29746291426861965,-0.13823457946329895,0.04794578183516658,0.04797827673491572,0.2267822036189495,0
0.262313469323489,-0.34995639597020084,-0.1681145704070561,-0.05768921469131354,0.3094624334811074,1
0.28900625438390637,0.5826889418315994,0.26727370854123345,0.16135916065519781,0.10874913973239049,0
-0.17112500063915456,0.13182315965389907,-0.32539256249102816,-0.053980392521230776,0.012531890957279355,1
0.30331429428676043,-0.24340986666966977,0.05486027651101063,0.05055879239445727,0.2539312558171636,0
0.2949925221474367,-0.3366840685021336,-0.34452476194819365,-0.1453449257034642,0.26921208013637143,1
0.0030732683950038574,0.5277287559668374,0.17001287728648046,0.24675781518936657,0.16955450580236336,0
-0.16321704140387253,0.11032860413487068,-0.27826449597015634,-0.09479577071363254,0.029790069093254583,1
0.34939812355583283,0.643831756835383,-0.32267474326502366,0.058508298891232303,0.40782933760600065,0
-0.09941884508878815,-0.1738520604078209,-0.24978496674519676,-0.1165394848346165,0.33297273433403074,1
-0.06757821814696324,0.6502442298685911,-0.12908088165381176,0.06979621682134758,0.286215232336119,0
-0.19180226681986248,0.23664392912300913,0.03497347761222796,-0.2444034047631087,0.12867623686460758,1
0.9646767257942117,0.4733806950262257,-0.3468267643231978,0.13407151467168824,0.13925347077808908,0
0.4655691443679949,-0.11488603688181762,-0.2540667549964635,-0.20453532221363835,0.0341742102542408,1
-0.14882246168099586,0.4215398959690834,0.03123741876270595,0.17340422303456782,0.2547731657382612,0
