0,1,2,class_numeric
-0.3465442234655354,0.2404622354109952,0.4453074716762279,0
-0.3691898178706921,0.21664389535927647,0.47499220389391356,0
-0.3607390986318301,0.24422150773546672,0.4507128982440721,0
-0.35578100420579395,0.2563471806211261,0.4291898957179728,0
-0.35740934128709356,0.2575642950449346,0.4323197826088834,0
-0.3798020606278607,0.21158950634844328,0.4835182349378907,0
-0.39727760302822146,0.18793086399560507,0.5140230937084262,0
-0.3883982166843248,0.21070540671896443,0.4838271914883305,0
-0.3986237789879224,0.23224224146447633,0.4787612870961882,0
-0.42091426532932613,0.2127345874093833,0.5055174219990913,0
-0.43075904662376124,0.23250144955721883,0.5195560612850809,0
-0.4270615427945839,0.22082963349342458,0.5227078570288987,0
-0.5447565692426669,-0.03750547027193099,0.5889968931029879,1
-0.5449700884562751,-0.03308641347175441,0.5897559636020379,1
-0.5389177972483631,-0.008228163889432863,0.5803266908288226,1
-0.523841980279608,0.044416623767019076,0.5417528720864759,1
-0.5230794734677985,0.05114138165765807,0.5483752115782907,1
-0.5034034052308048,0.103477432611217,0.5078357259337406,1
-0.4925191439189377,0.12043277268045684,0.4999962022715882,1
-0.5055003991231198,0.07243919325202483,0.542654649687222,1
-0.5052257791346402,0.07182167622851553,0.5386703358557,1
-0.49667718321056714,0.110773541395356,0.5083639937751091,1
-0.48561724856765426,0.1316171543901898,0.4810589101812534,1
-0.4753745735483827,0.15533692262322693,0.45950360340484364,1
0.48200293126818566,0.46665713420073013,1.1551539934003836,0
0.9179559398919043,0.10033457236888463,-0.017575246838647435,0
0.8852592717584967,0.07773413620077449,-0.06033190654485116,0
0.8426088320675595,0.051773781855294965,-0.07442873020532303,0
0.7414439407063899,-0.04964063130471063,0.06782519933845174,0
0.6920929007758084,-0.09457946197909511,0.09915048869246648,0
0.6186842007475759,-0.13234596351234038,0.10202075849088724,0
0.5850941149515722,-0.14338037832786957,0.05800875028930247,0
0.5367664725032666,-0.16582720718275706,0.0795322327651783,0
0.4951501042873079,-0.172041070359104,0.0894713010681574,0
0.49209874517069346,-0.16314891547603777,0.07224253269411116,0
0.49567785594594876,-0.18271274557052888,0.09042554380685362,0
0.48991589153127496,-0.30720076736331764,0.05724251712605422,1
0.4378582410728657,-0.3763411428854138,0.1858801517525432,1
0.43802920640058435,-0.35606873733198513,0.15645549528603045,1
0.31752919336451646,-0.5283194799752066,0.41891084779179505,1
0.2741495613030192,-0.5668696410541741,0.4902039147922848,1
0.24038995738764432,-0.6345730227061237,0.5624674455633986,1
0.23890157409328827,-0.6196784801885863,0.5492921856212968,1
0.22698159861163125,-0.6714950166033407,0.608492949229222,1
0.18360724158929037,-0.7753749219369115,0.7022414747054626,1
0.2435304261897587,-0.7265922758588129,0.6238024351865366,1
0.20201337604226027,-0.7929144421205614,0.7277600171770131,1
0.2476983959540258,-0.7442523579503315,0.678667184816061,1
-0.3854182434187925,0.18367335477017088,0.42322204801481034,0
-0.3764170405906905,0.18929242323370238,0.38954994574226476,0
-0.37687714792209753,0.17270035238886666,0.40050817463458965,0
-0.37256094729852934,0.19170654247257163,0.37877393441599394,0
-0.35055580278319487,0.21787507292504785,0.3423634792128668,0
-0.3667337728301649,0.20132787979733896,0.37090091795389635,0
-0.3496957132788198,0.2364149525232707,0.3392731289694213,0
-0.37461632575403636,0.19774688684075725,0.4011709380242188,0
-0.3392328514173816,0.24189551209861979,0.3488767068324628,0
-0.32217479439132535,0.26992773204081943,0.33038044487580676,0
-0.31496463231308836,0.24147498231090847,0.35505452233857265,0
-0.308826814052364,0.2505227777712807,0.34080346864818606,0
-0.5961659628242297,-0.17585085252631336,0.5284119957307947,1
