0,1,2,3,class_numeric
-0.35273521251215684,0.254890237491572,0.43095810443643434,-0.031725717211932805,0
-0.3763303499649259,0.231019460492688,0.4603014207889666,-0.04737909003425536,0
-0.36755745237821025,0.25834200390638445,0.43581453270661014,-0.05216282801862797,0
-0.36208921150092294,0.2703549968921973,0.4142713529547343,-0.05467555697027311,0
-0.3644816015501092,0.27112848568724945,0.41659015766953483,-0.04203903385363442,0
-0.38794790877385765,0.22519406900417524,0.4685138601654233,-0.044127186529649365,0
-0.4067992651057003,0.2012242347376022,0.4987261218670183,-0.03976195808848961,0
-0.39679617290558844,0.22434616306188032,0.4686902130370962,-0.03639814934596946,0
-0.40775374849209955,0.24577937794603205,0.4620291727633631,-0.03898022218337332,0
-0.4297614368786891,0.22747362196322823,0.49031614857935163,-0.046013512211747924,0
-0.4404117476998829,0.24788968470116032,0.502912677181621,-0.058676525465821694,0
-0.435445179472186,0.23805266633469405,0.5070607258819079,-0.06223613069441843,0
-0.5540303610112197,-0.023498222964769114,0.5785092729463814,-0.1790400306551431,1
-0.5542466236408875,-0.019144117405962495,0.5793770650072809,-0.17161753356459464,1
-0.5483972114911522,0.005311039138289048,0.56943894616312,-0.17511223676660514,1
-0.5332397877136179,0.05716853991536329,0.5293994129478917,-0.17871649845559714,1
-0.531698811971337,0.06489636903678261,0.5371083127586069,-0.17384847840072898,1
-0.5114781027392734,0.11696680828510184,0.4950067748734329,-0.17093308439721658,1
-0.5006040161891537,0.1339139319967295,0.4865487504598459,-0.1647674109424783,1
-0.5139472827457194,0.08694245842774574,0.5303604633830935,-0.17286554283726732,1
-0.5133772899594167,0.08653445360587414,0.5264898625366261,-0.16969937637973087,1
-0.5048512914676616,0.12462617144613572,0.4949282580965294,-0.16895307022644188,1
-0.49324009707405003,0.1455634578310892,0.4665206231123867,-0.18167412243330236,1
-0.4821639372937203,0.16919348107046206,0.44523545597961534,-0.18165399132840485,1
0.4959186604191982,0.5213053739210587,1.1629598144431594,-0.0694526171002421,0
0.9405555944261659,0.11448050974968292,0.026936659213113615,0.020132730276944847,0
0.9079127649366711,0.08995587856529834,-0.01714989901118683,0.055369582744822975,0
0.8648028397148451,0.06300979913894582,-0.033555688537329036,0.06943193075346978,0
0.7622292727816168,-0.033455888535518244,0.1017137894622669,0.046445013906135195,0
0.7122023239183617,-0.07756257537113599,0.1302968714008455,0.03837760743077291,0
0.6375985509999634,-0.11679490402940182,0.13112008577039072,0.020842206869895474,0
0.6039009532430153,-0.1296407971293773,0.08542025142122867,0.026331844800982322,0
0.554703645467202,-0.15246475941461501,0.10581260937486127,0.028362656710820718,0
0.5122090540937281,-0.15951909475561585,0.11459978693899911,0.010602891170804441,0
0.5094064634425052,-0.15122458489060328,0.09756735188121692,0.008735573553010093,0
0.5127472622828592,-0.17019598017208878,0.11539960673666773,0.022483659911202034,0
0.5073891625673377,-0.2965971745077869,0.08024581303087175,-0.10380410227971942,1
0.4528788524061813,-0.3638871199494636,0.20970530489956968,-0.1367888653513891,1
0.4527290475495304,-0.3452552564980555,0.18076313617731585,-0.09700066464028714,1
0.32692272386170707,-0.5133689030502431,0.44172007356213333,-0.08250627362474286,1
0.2826074399131021,-0.5497255599618959,0.5105311770662587,-0.10962331792844641,1
0.24866980297756283,-0.6135445156697713,0.5804957473097826,-0.10212396943056495,1
0.2472000312365205,-0.5992263341923963,0.5675745096365298,-0.08422030643871035,1
0.23603075929272554,-0.6472803595711195,0.6267263894857527,-0.10577102523941626,1
0.19134407788245011,-0.7460574911799509,0.7160985415250837,-0.09233056027144906,1
0.2546009857637504,-0.6985151024950573,0.6420301066693211,-0.12720343855185526,1
