0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
-0.3527352125121564,0.2548902374915719,0.4309581044364349,-0.031725717211933055,0.050104932033097085,0.04188712092588723,0.08472948729227027,-0.13290806901965516,-0.11261421543567743,0.005927398166741272,-0.0276181321321649,0.06016036307259122,-0.06391937353437492,-0.03819284354112014,0.04522945812716957,0.01707731320210906,-0.043152629375218195,-0.02104732675327689,-0.019339074460476276,-0.005847064619110871,-0.03866724670010703,0
-0.3763303499649245,0.23101946049269162,0.4603014207889696,-0.04737909003425401,0.06105507510016611,0.04251151285190534,0.07313720673866259,-0.1270755455513851,-0.12057429724393809,-0.018964906570799918,-0.03482935723106834,0.0496061456939359,-0.04978714856814211,-0.03413133302029136,0.03108143427610199,0.013182804848339919,-0.03229280753854912,-0.017333801736058047,-0.025302710164781486,-0.011683580489140272,-0.04187010573946378,0
-0.367557452378217,0.25834200390638434,0.4358145327066001,-0.052162828018629114,0.0773435711330086,0.029368780377574663,0.07473415304901196,-0.1327211940561018,-0.10856557279050562,0.0027340960559207195,-0.025795170034310273,0.05827753846981186,-0.0656315916697695,-0.037563043467629835,0.04417423236729517,0.012244875202344662,-0.03580506881497774,-0.023537945994911345,-0.024386399587154134,-0.010104590114719845,-0.037711598930544404,0
-0.36208921150092227,0.2703549968922012,0.41427135295473927,-0.05467555697027335,0.07896979256745604,0.022171624198703076,0.07035080179240935,-0.13442218594264413,-0.09681350845742474,0.011131824640999474,-0.02026275408368679,0.06192802126560795,-0.06830767153119341,-0.03915139866226166,0.051577748200143374,0.012171953747712459,-0.03744641775201951,-0.014894950252482638,-0.024104896425883492,-0.008758421055708917,-0.034286249421411466,0
-0.3644816015501098,0.271128485687242,0.4165901576695414,-0.042039033853633494,0.05455934971022162,0.04740495301033389,0.06270566481355615,-0.13532297233361681,-0.10195150761590989,0.020685245413288804,-0.011715574984269995,0.055377990973170296,-0.07756655124986979,-0.044898000671060194,0.0456961344752159,0.005797287877771308,-0.038686041409507,-0.027570642415972756,-0.024835692606226718,-0.00537384655621998,-0.03725484948352071,0
-0.3879479087738585,0.2251940690041759,0.46851386016542484,-0.044127186529649656,0.07430988325598814,0.05638370675726875,0.06869265556431144,-0.1269792595675342,-0.13143613762663678,-0.014725735829007373,-0.030223530585394464,0.044973009517113784,-0.05322574812815179,-0.03176916557963701,0.024773799917877856,0.006866211172156622,-0.023269967068831294,-0.01882481559798474,-0.02311373974645842,-0.013791519406672162,-0.04453517648397649,0
-0.40679926510569975,0.2012242347376024,0.49872612186701865,-0.039761958088486454,0.08725888831632807,0.0753880098111317,0.06862218417253373,-0.10932936517300369,-0.14448328923286802,-0.029769430625676736,-0.03797497015414652,0.03751593357629639,-0.037489009624447456,-0.01987682508872583,0.00854194155817449,-0.0029398929897697743,-0.012459305519693964,-0.02349810126978945,-0.025698783474003575,-0.02241194874846534,-0.04667970584475146,0
-0.39679617290558833,0.2243461630618802,0.46869021303709696,-0.03639814934596924,0.06892551096734131,0.06855387056965404,0.07783799942471258,-0.12834180384898952,-0.1368945047186483,-0.013943053759281175,-0.034457851986717226,0.046743881640381686,-0.046576844808047385,-0.02635041444059134,0.02690911586476776,0.00867923316345911,-0.022749326140705337,-0.009882276460838184,-0.013016870531701382,-0.016597755169444166,-0.04801406646108529,0
-0.40775374849209917,0.24577937794603189,0.46202917276336347,-0.0389802221833738,0.05784756568107572,0.07219585160592563,0.06800623037846906,-0.1257819873510153,-0.12092935347024798,0.00026911947498533775,-0.026507025278226754,0.04319486996554356,-0.05672052691084122,-0.03475457999919658,0.022995518013276168,-0.005868295299885858,-0.028002563117828713,-0.030558264928435445,-0.024770692885608105,-0.013844209201254048,-0.04216405608369878,0
-0.4297614368786887,0.22747362196322815,0.49031614857935224,-0.04601351221175092,0.04697140534596536,0.06634774965497518,0.08313172874276539,-0.12006348860987874,-0.14441959894743198,-0.022778581162800873,-0.04008334342883367,0.04332130583564184,-0.023250566736868716,-0.022238564890964374,0.026421230987188887,0.006376181128500676,-0.025927941619269732,0.0052065139802204554,-0.004416539532252191,-0.02044515037517175,-0.0570629549183543,0
-0.44041174769988284,0.24788968470116032,0.5029126771816217,-0.05867652546582336,0.04443675962805671,0.06623414529709971,0.08418256713242356,-0.11334601519713693,-0.13815276912011545,-0.016209526949470567,-0.03532922181198909,0.03712641160777308,-0.028871247784333143,-0.0343000589781599,0.02030681002251731,-0.007750605346592206,-0.03162416024327946,-0.0009490417911982098,-0.01364688039501787,-0.024752528620900265,-0.053984169608432615,0
-0.43544517947218564,0.23805266633469388,0.5070607258819088,-0.06223613069441806,-0.015907448667277384,0.06414251428166685,0.12166771001112937,-0.10660980613647378,-0.14054610100487,-0.02954973741172577,-0.052382632377959454,0.032215010068274284,-0.011102334892401925,-0.03534909954506793,0.017050857096181458,0.0011829512508273053,-0.05117764312845896,0.012873344828501524,0.012337934808892614,-0.03770633855424965,-0.05571883860827215,0
-0.5540303610112187,-0.02349822296476962,0.5785092729463818,-0.17904003065514323,-0.05872520087080184,0.0509274946120658,-0.027250268031951273,0.12069086481464403,-0.13041060077975947,-0.04037731456818169,0.07844098779162845,-0.01258258898874553,0.14555758572196617,0.02163692873668246,-0.030915680919106823,-0.05028671590908305,-0.03986327531823907,-0.037139618839241856,4.448292278885587e-05,-0.013413475013653057,-0.04926326013540966,1
-0.5542466236408873,-0.019144117405962675,0.5793770650072815,-0.1716175335645946,-0.06247811550877811,0.05140270424842453,-0.034980786463213565,0.11530590617739445,-0.13383416875579615,-0.03972988076103106,0.07861369737593221,-0.010844405848064136,0.14426777091775017,0.020880510024834636,-0.030156205060812027,-0.048901479374432594,-0.041071918220190004,-0.04234121326630673,-0.004416231814455564,-0.0096071750248707,-0.04798515933736499,1
-0.5483972114911518,0.005311039138288858,0.5694389461631202,-0.17511223676660548,-0.0595873828354658,0.040872484241166795,-0.04442959191015407,0.09399191272730834,-0.12892682351749676,-0.05166772421281596,0.05998315068067832,-0.019862118440928275,0.1271460543418178,0.01223759658474847,-0.038498367484809656,-0.04693907778227315,-0.03172657776872878,-0.04125935816375602,-0.008984819705292316,-0.01522827139635403,-0.050777053853143954,1
-0.5332397877136177,0.05716853991536303,0.5293994129478918,-0.178716498455597,-0.06152433988638845,0.029052581942696526,-0.046277104136659315,0.03666754227168319,-0.11203956675302405,-0.06820470385903898,0.01954846727731504,-0.02265408436135585,0.09412650438772724,-0.0013145465212923953,-0.04289256625762772,-0.023750028990226817,-0.01532217584628701,-0.04114177267038124,-0.020266436219204712,-0.002403897064785783,-0.045612493925924515,1
-0.5316988119713365,0.06489636903678231,0.5371083127586075,-0.17384847840072884,-0.07527625618730807,0.01600719067756489,-0.04177714027074659,0.030356909423843368,-0.12293480165299842,-0.0747475684881526,0.01845216833228969,-0.015297077500207788,0.099596514135871,-0.002116133516497583,-0.036639162042724306,-0.015711116663413512,-0.0229195472693258,-0.03127252377874149,-0.014431621312795406,-0.0021750263335712904,-0.05116531362473739,1
-0.5114781027392737,0.1169668082851017,0.495006774873434,-0.1709330843972165,-0.09152594415110478,0.005343397978739191,-0.042503711083862514,-0.028543575399458853,-0.09886375862855279,-0.07437852697134892,-0.004197478073905922,-0.01674630853287131,0.058122616359306774,-0.024404763484562848,-0.031738954990619794,-0.0055582598741240495,-0.019177786692585054,-0.027228561178655734,-0.017666262269014982,0.0024700544840648873,-0.05089101883098609,1
-0.5006040161891535,0.1339139319967292,0.4865487504598465,-0.16476741094247846,-0.08482670853202529,0.0022173299342646514,-0.03551211826541041,-0.04205853676966456,-0.08901952282329147,-0.07199936518984203,-0.010665094948985114,-0.013440641996433517,0.04612288340900829,-0.027761973179449805,-0.03264694715189195,-0.010522845368467324,-0.019729756629201272,-0.04363940831815072,-0.02863549046655917,0.0094142421764186,-0.044303028454284576,1
-0.5139472827457194,0.08694245842774548,0.5303604633830941,-0.1728655428372675,-0.0961570338255395,0.011941150745821973,-0.02366779392585523,0.010160091462716086,-0.10891522655531787,-0.08739194157972494,0.001360307969556318,-0.023060244709583958,0.08879111618940723,-0.015451739395372692,-0.0473722317161019,-0.02404030975127641,-0.030722193029279605,-0.04968087205562749,-0.025517825817719213,0.0006157496196260758,-0.04447842994429241,1
-0.5133772899594163,0.08653445360587406,0.5264898625366268,-0.16969937637973065,-0.10814055833685607,0.012629023372242934,-0.02187501266417247,0.007129236590033909,-0.10726167300897327,-0.08972491005579326,-0.0019593548009172214,-0.022316695313266927,0.09052693998888318,-0.015456341265184494,-0.04576931423817858,-0.021219063417368688,-0.0339893702070517,-0.04492315325458338,-0.021312732329454562,0.0001687927482619256,-0.04480932484200236,1
-0.5048512914676612,0.12462617144613546,0.49492825809652957,-0.16895307022644193,-0.09251040471146044,0.006639202615522881,-0.03260533412780386,-0.031798927071317006,-0.09190632735920308,-0.07857605495129322,-0.010353138593474275,-0.01450048406938462,0.05728942327221735,-0.025044989549042967,-0.03511745398328996,-0.009441587023820053,-0.023437934822042573,-0.03897131398687904,-0.02519948413167129,0.008310559755062046,-0.04618348281247317,1
-0.49324009707405,0.14556345783108918,0.466520623112387,-0.18167412243330228,-0.1031995878290456,0.0028842365598818424,-0.029067413896772684,-0.05585506958516318,-0.07208549927698713,-0.07709883009887274,-0.01599736928090858,-0.009790802417053872,0.03985523675258411,-0.03350332966364741,-0.02481731266659173,0.0014516839613223232,-0.025947940506118455,-0.027093710711082554,-0.021500228293437406,0.010507732961232743,-0.046951280207186974,1
-0.4821639372937202,0.169193481070462,0.445235455979616,-0.18165399132840496,-0.088816151596347,-0.0197049388539752,-0.027515045102180925,-0.07652188882887274,-0.06083172646194052,-0.06672643006920223,-0.01645443773688929,-0.0012325883626617088,0.0206324439309495,-0.03779170171019529,-0.013169006154305161,0.005032693647492543,-0.02432681167916837,-0.02896700004507741,-0.025451905669421706,0.011787121571870535,-0.0425686444539476,1
0.49591866041920113,0.5213053739210601,1.1629598144431608,-0.0694526171002422,0.16339853788286596,-0.04845270161657418,-0.01560527221028051,0.19646418169457797,0.12649891079124,0.029664507603182417,0.2731340225272056,0.06002274539031581,0.08238385513832068,-0.07663301912636604,0.30754960590364244,-0.002782418272540213,0.3186176034439962,0.2054191175285729,0.36968390124908757,0.17075062025771465,0.37135717616699865,0
