0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.4328249815147621,-0.43112573323288567,-0.33349740837608033,0.2110805177762248,0.03987074798393504,-0.11002750721274265,-0.08000369122170188,0.11737767467607141,0.026104856995995615,0.015164464047609374,-0.0039730484471067916,0.014724641190529741,-0.05693152609370947,0.051018581364004556,-0.0162242969234392,1
0.3221917691061303,0.27853733706599604,-0.438416999620678,0.039715202062125775,-0.006921010443405318,-0.14711284120962764,-0.01051806405462882,-0.033446897761641385,-0.006390979364696722,0.01975675418314184,0.03741622013108609,-0.048155712658002586,0.029686317049604165,0.043153476470369205,0.02027776735656124,0
-0.4516515900982969,-0.43078800854056265,-0.3582593465546676,0.2105207583326996,0.03979887289084565,-0.10029674698156563,-0.06655641984048383,0.10521087412752507,0.010715280407816842,0.018608010172377662,-0.0026774191721796506,0.019345438873379063,-0.05346184678490204,0.06063356557662494,-0.01225177035148834,1
0.32431479333953217,0.2781869757880353,-0.43719734931123294,0.04205164615124668,-0.007178146778172296,-0.13542038741369725,-0.007068084350142563,-0.03094565488880101,-0.0029780791355345144,0.01817747400210412,0.04034905034069157,-0.04416466924117362,0.030329052316215174,0.04280067368022269,0.019852076573922357,0
-0.436126850103326,-0.43992126928877906,-0.34379415696904975,0.22989794182688209,0.04373202370742641,-0.08537694400389816,-0.08465875347131194,0.10965813030069613,0.019976283571398606,0.022442236767061363,-0.0029974950004177537,0.019280587597707937,-0.05545012082042799,0.058219605943203544,-0.017288448293227968,1
0.33688684776430494,0.2782261156636112,-0.42617604307753526,0.05511505845113438,-0.026184578091987244,-0.13378156819237022,-0.012281758641403894,-0.030735849816585094,0.0041491471170180035,0.024690160502317277,0.0376216739620233,-0.04536945583366917,0.026919005516336515,0.04715060029883976,0.022378140645622498,0
-0.4271374321933321,-0.4438283093283053,-0.3274451512940872,0.235256486192521,0.04296015665090822,-0.07901014763226569,-0.09176225671064182,0.10420275909246626,0.02488519251790463,0.023207841624820237,-0.0010851657324083437,0.01420247353801538,-0.05421397068972312,0.055400978186842344,-0.023234422620906345,1
0.33701517317517166,0.27817163375738985,-0.4258132502203423,0.05739646967007186,-0.02558423432498399,-0.1251320575649266,-0.013782948539746143,-0.030639357186609897,0.004073797220038735,0.026311016779099566,0.036575869367544,-0.04826134210587989,0.02759440851725624,0.046387620955474294,0.019577774238410388,0
-0.4252275614741266,-0.4424524904535319,-0.3268268498365025,0.22154174876376234,0.06595278310152727,-0.10982203307056174,-0.08843906300390418,0.10137445672929243,0.025155191650862135,0.0190257145087661,0.001478543816824979,0.022941748069657875,-0.0466541432294297,0.0517747013873686,-0.023221221106124536,1
0.3364520592298674,0.2758730979715383,-0.4246676644825512,0.05058577281016408,-0.0021595377731405425,-0.15691002481185354,-0.016031585019541442,-0.03228568737689308,0.0022467467290181653,0.023015515390104917,0.03131315280533432,-0.04545885021049162,0.028633846742987006,0.03989263744399569,0.017437512233639593,0
-0.4580619847691161,-0.4297399212580146,-0.36779722976252077,0.21163047796111195,0.05974011597129358,-0.1017074325861886,-0.06682875930964725,0.11253754587863835,0.008695265946067487,0.021756637783030663,-0.004395038473159903,0.02646550773160765,-0.047518154456018584,0.061317385310482635,-0.012290725943176298,1
0.3393691564701446,0.2759255208516667,-0.41750502501884035,0.04630738953025448,-0.012940043090850631,-0.1544860056684479,-0.0109858615421887,-0.02913706546118051,0.005989483519534206,0.02652857877035046,0.03255669443866257,-0.045939485325905784,0.028266135043691826,0.04080178188695143,0.01897242700439345,0
-0.47618145186863614,-0.425212347115779,-0.39170780765497754,0.19785867797158177,0.06712109376638148,-0.09805515247848706,-0.04421366533342887,0.116509974464038,-0.0006647519537576723,0.024792680263337332,-0.007945271112170279,0.032732155771088796,-0.04219650415524882,0.06682019321670188,-0.00016653396112288146,1
0.3492096257468569,0.27202917085681816,-0.40171463924211886,0.03972454615149896,-0.011603824192623262,-0.15382239284578375,-0.004079376782663357,-0.02545651914518587,0.013302678369167199,0.02927687231507705,0.029005326319155113,-0.042381064038954495,0.024054279904082657,0.04152541582533273,0.02229255313143807,0
-0.4622254515614511,-0.4384137864325213,-0.3675512741193316,0.2060073798227107,0.06127465616030288,-0.11161356221065541,-0.06059495302617886,0.12661027040950457,0.01112295421121168,0.021788190745021183,-0.012007243123640583,0.024259186524868193,-0.044611675993718,0.06150499890959251,-0.018164139888499554,1
0.34105919191813217,0.274267197846756,-0.41269773289720085,0.041199125266496626,-0.007415840587813904,-0.16244991837943967,-0.006476809748895724,-0.02739005393421749,0.00822964890834339,0.02615949759546387,0.031221076636289983,-0.043516910475644245,0.02808679511160721,0.038950167117580856,0.019483363589844795,0
-0.4528308205460697,-0.4585152893805403,-0.3639962485134157,0.20448998093383916,0.07079300120198782,-0.1168531182032027,-0.05730357835598784,0.10907503151547018,0.01093216166843652,0.022607618399537704,-0.00696545351307828,0.037966329957184256,-0.03516277389279406,0.06716716422581995,-0.02005981051597115,1
0.35146145965622844,0.2703730367195913,-0.4021447519867258,0.04446888425983751,0.003277332937411206,-0.1622319509217233,-0.008233040757829012,-0.026535403515958216,0.013539351362710469,0.02577071922069044,0.02577076540234076,-0.03716932002917693,0.022594166818356604,0.04001656898716746,0.02289384958100264,0
-0.4738930849296605,-0.4752909168012936,-0.38691031883356797,0.20960251651794656,0.040501977464271144,-0.12572717836580186,-0.054082942540797936,0.12283841632257131,0.00481052835109054,0.027807249343001522,-0.021437915588629283,0.034146393347358785,-0.026671651800178824,0.07952114930499342,-0.03139620935294332,1
0.36076424234455673,0.2694864044918836,-0.3960512470562124,0.052696892354412044,-0.004542216591088134,-0.16070578909488972,-0.019763523206036138,-0.02506348225480854,0.016917619465450773,0.029718849272920404,0.023033697736080938,-0.039760584897467775,0.023113244514403556,0.03861879402887424,0.01877979061659833,0
-0.4684873038720287,-0.4965274931928132,-0.3991422364638438,0.22010625054546185,0.03714856837543593,-0.12621367397366556,-0.04826542771350737,0.10735288645463864,0.0025889484640547957,0.033615012732642835,-0.016120394654434038,0.051631807492065716,-0.01342293035023246,0.09058965318389467,-0.036806172898372985,1
0.36117673017301244,0.2721317400198938,-0.39852787133983697,0.06540788498015895,-0.011573956502643553,-0.16163977483599257,-0.01209187513481042,-0.0224885547432709,0.019105526352936955,0.030098609076658973,0.024186943217590132,-0.0393796616784832,0.024530635810168996,0.03757628693101884,0.018779866827952685,0
0.3446781330361874,0.27533914097572887,-0.4155440621070945,0.06108121530817048,0.000918082241079284,-0.16359748292217646,0.0022958017589374447,-0.024865083348979664,0.011236713192345526,0.02613638438851936,0.027704229417774513,-0.04184752902157707,0.0284661016936821,0.03563251478691736,0.018057818324886385,0
-0.4758717747114401,-0.5053007980303817,-0.3946878328011313,0.2090084105509195,-0.012937085317975385,-0.15764071256180617,-0.022145832775785957,0.11692620551089825,0.008018962026771962,0.030439186762116804,-0.026709305421222858,0.037012478221410315,-0.009297878422501701,0.08649117649046591,-0.04798838649316977,1
0.38729462329259645,0.26514643901986434,-0.37132111054166655,0.06097486340678388,-0.01051925666678573,-0.16474248614286047,-0.03333661444788222,-0.0291513229447244,0.026962211084800607,0.027035659626450624,0.0224598954197459,-0.02284177861523776,0.018456584396537138,0.04003439855916928,0.02370192460225257,0
-0.615188430887457,-0.42147707849715754,-0.4875409259797619,0.18795893718110593,-0.01601896252225601,-0.13201290896186338,0.019802063792068572,-0.01458914293074167,-0.07532309923549563,0.06443104853914648,-0.012790836244601957,0.050296665349018124,0.06872216309314032,0.13636527115003821,0.045503849081817815,1
0.3881688281653049,0.2639909017413975,-0.3704953278128223,0.05316089078031862,-0.012709535365902646,-0.1723098182371582,-0.039677098363747734,-0.027433049883028776,0.027509333775107867,0.025664310995560262,0.024608681685441353,-0.020324658306085486,0.01857316894834177,0.04089744707188941,0.025749733248961564,0
-0.6126876771765397,-0.42379444204313443,-0.487163227834345,0.18270271044807448,-0.011173500962255277,-0.1372319970868341,0.011726538838592647,-0.016591615843442733,-0.07615759512053101,0.06204841332806748,-0.01283760656008902,0.05411433092616393,0.06797812763750395,0.13723509607828782,0.04692745613655042,1
0.38258931695777315,0.26552371233830824,-0.37763839675725835,0.04961772063913802,-0.020855671307109733,-0.1678656572964683,-0.033911963735215545,-0.02395114544511579,0.02918312935250195,0.024923193185742137,0.03380568682891773,-0.01803817305474555,0.025176709616809238,0.03911662524641316,0.022931295656780804,0
-0.5980733799468056,-0.432067601316255,-0.4763015071871009,0.18653751232602878,-0.007433179489361727,-0.12970252605575483,0.005787006659744793,-0.02380779928889929,-0.07883571216890727,0.05829695345404233,-0.00915886496279744,0.05599908886069157,0.06244308188819122,0.13213672430558937,0.031854780526620344,1
0.3787755804436974,0.2675540167810251,-0.3781021496652562,0.04912029021415968,-0.022790346214571943,-0.16358015437076445,-0.01566995498806619,-0.026368397068272768,0.027412226545644475,0.027080435572905695,0.03173481213363391,-0.022071084199563395,0.020978718539870662,0.04284509344142878,0.02811294182073522,0
-0.564097532084604,-0.4519983269083025,-0.43669155621084166,0.19399765403003325,0.0010960634896154313,-0.12560227353985864,0.0004969244252819071,-0.02531206101614995,-0.07787316477140535,0.043861160235379705,-0.005474866252463807,0.05462731598007349,0.035141459306163685,0.12559459604265666,0.006605554288774094,1
0.345392342610856,0.27414729713700503,-0.41577705414675337,0.047123143267963456,-0.010468774202258203,-0.15424937254080692,-0.020990502026286665,-0.03046383941253157,0.009534910003641334,0.021043970291839995,0.03529916225976413,-0.03452585663014487,0.02606610662893597,0.04401293973771159,0.023829904743422864,0
-0.5637867718910486,-0.4627063818133851,-0.4426427589894817,0.1960254657354482,-0.01804407452428899,-0.13465415095406735,-0.01362624855430403,-0.020619363182978398,-0.0767785905092831,0.04427848037886394,-0.012529283824015362,0.05337237700501791,0.0362009331432378,0.1303099326195537,0.0032291946997958995,1
0.37097216119974313,0.2676387990152916,-0.3869294636765843,0.05474035485604422,-0.004962020416871365,-0.15856287570010927,-0.03261875454785251,-0.03319464108456245,0.019743347172285527,0.027276845917002437,0.02442501130368683,-0.03259558741244812,0.02269242584133209,0.03951911040730831,0.019769195920345085,0
-0.5294453727061194,-0.47939025482407915,-0.40184406413719864,0.19948354625986606,-0.008722706096400433,-0.14226978579075736,-0.026242106740211643,-0.024639281693086438,-0.06424926011057139,0.03439445106167351,-0.005318088831548998,0.04822944898140316,0.0241876696066622,0.11792968566068639,-0.028214791493394356,1
0.3652336855416723,0.27122689075646567,-0.3911443778340062,0.04587938579476724,-0.01893088348379224,-0.15990647865111401,-0.018279393359827204,-0.028142553697605235,0.019701791769636306,0.027697463636167447,0.031068831069761,-0.032264919842978114,0.021976195420016446,0.0444841865045247,0.02587789898983605,0
-0.517812601744912,-0.480688075553492,-0.39275930228540956,0.1974299232311802,-0.006793211203913414,-0.135780366644899,-0.0244673611354282,-0.025575712231995517,-0.05886496926827462,0.0301018039783115,0.0017913226469031172,0.054056256622260185,0.015574391015510752,0.11635830127839716,-0.02165280885835112,1
0.3610200419885856,0.27254227519169744,-0.3943137601142945,0.04640116049592306,-0.02039677958104787,-0.15746268572065059,-0.012359008592970807,-0.027820005829281916,0.018184385334298902,0.02775289776383928,0.03139803084377793,-0.033699984520045176,0.021019762903521345,0.04622987412755539,0.027541678475998012,0
-0.5475388532608578,-0.4673093286827449,-0.4284386625118724,0.18759329822086826,-0.033261150566646434,-0.14130354138886528,0.004267781644875936,-0.029362606779679352,-0.07083473071031358,0.03536952256292987,-0.001106351574438687,0.05787468727963446,0.02798305853788786,0.1252653540710335,0.0009348061469794004,1
0.3598905844175051,0.2719952554531009,-0.39316485142638224,0.04107777741479907,-0.01683261175688032,-0.1600960518255144,-0.013147588764079643,-0.027710984703552786,0.017778679557805276,0.027323022630173093,0.030821898853674985,-0.03428515257121186,0.021501367482009922,0.04491907402964722,0.026778883590861644,0
-0.5470752453661624,-0.4691508776997358,-0.4234051689518386,0.18174497549312393,-0.03756551012525405,-0.14851550982024583,0.005865248957575421,-0.028817039041448833,-0.06974815229071536,0.03324459285722872,-0.0031328796506065303,0.053917116926001984,0.027391752517214332,0.12352109740981997,-0.00296421709850707,1
0.35382394003681117,0.27405854606634594,-0.4012710849322965,0.04463460575863564,-0.016393986749830114,-0.16173782051662838,-0.00851542207876428,-0.03348227036257691,0.013090505369062906,0.027126412074819965,0.03263987111730237,-0.03747547497617146,0.024056117743579953,0.04431442243523428,0.025221398533049538,0
-0.5241718465585588,-0.48061440156750185,-0.39902639167205084,0.1956366379941023,-0.01399037734521026,-0.140903096304378,-0.015175223748961639,-0.02552578271342605,-0.062357735238140935,0.03134675707464622,-0.0017634522164897202,0.05159241704745775,0.017663446255877683,0.11952208460724202,-0.020550206941245146,1
0.3367481762780578,0.27701158267539805,-0.41828906080223843,0.05291366256346144,-0.004751790730997004,-0.1601404876574102,0.007270404765626731,-0.03150292449203425,0.004635509866096166,0.026156511924826997,0.030937828491665917,-0.04483321517713738,0.026742459257479357,0.04198953714507122,0.021633834243863496,0
-0.5085926374787637,-0.4857972336553673,-0.3740306588726833,0.20791924806569925,-0.01284313538831078,-0.14574261945130498,-0.015574960266685095,-0.028766146959615463,-0.05605080779790036,0.031196330876432043,-0.001416121518226179,0.0387286225330428,0.011050197361010065,0.11424090911054957,-0.03744651221248502,1
0.34712562554578924,0.27831755000071196,-0.4096349574444896,0.05553326515568932,-0.03178817241469543,-0.15642827473705412,0.00024844482206033214,-0.03126741165203797,0.010035154719138543,0.03093346996680754,0.034823988116077516,-0.04461945999978427,0.025651946460221,0.04669681741100596,0.024164556707945473,0
-0.49464110686972135,-0.49192273007104526,-0.35906216719899064,0.2202296843156099,-0.016239146041746557,-0.12845284955015032,-0.036073029027493674,-0.027593888532483454,-0.047348999441581906,0.031416731913769196,0.0014930523931621653,0.03621573250531605,0.005362024992934865,0.11005485621127432,-0.04143908340608628,1
-0.06436224442843949,0.7109152995379537,-0.28386250303868527,0.12237709290908722,0.060021274648889,0.07478312035536144,-0.21963235597440775,-0.022425965585183057,-0.09046748109378186,-0.020041428702019474,0.07608719776611826,-0.009847054669839752,-0.051302627616628176,0.01662882944101409,0.04145420610385594,0
0.11182242266002593,0.1039608634263263,-0.7186847528156313,0.0805150566012108,-0.03317955181037271,0.08487429433422498,-0.015691680647141767,0.04272279271527008,-0.12666171209411636,-0.05009418789042434,-0.006494013846681723,-0.1221472145873456,-0.003468480276674005,-0.04780282718147454,-0.030195779856513547,1
0.1477419587032745,0.5831815025968429,0.12641589048982954,0.1759470254523445,-0.25914623807013554,-0.08111377020372136,-0.23251675936562852,0.06553454615075874,-0.006354506157252603,0.04035164409176093,0.10094763752879254,-0.0011766251408875921,-0.10694991425889436,-0.02802955018308769,-0.007493015851017023,1
0.1703715522582688,0.09476334462257797,-0.6866657556108127,0.12454395859774732,-0.0710704800016748,0.09807311143297837,-0.054962826323627305,0.03771815366645778,-0.07532890881893532,-0.04035784153584977,0.0016487797070685473,-0.1126089281812207,-0.005787014966907913,-0.020491386119446852,-0.03503041868811871,0
0.116347804578969,0.5667489945499375,0.16332973434313044,0.15808716722925212,-0.2528953090351509,-0.10963887480213187,-0.23555646197852265,0.06192399909858142,0.0015519369321611535,0.016937120114564993,0.1037112156292302,0.00845234866656822,-0.10325025322200586,-0.030787577399638076,0.0037502448357033813,1
0.18897790365134326,0.08419795050430288,-0.661473097682185,0.10587715619803814,-0.05280239895835776,0.0778839233457255,-0.07458464464862918,0.03970435720686165,-0.05687703653652663,-0.037866752640321716,-0.00875504729123085,-0.09764067526202733,-0.011576788956087982,-0.023554854071715654,-0.02588328084700695,0
0.07282630264892197,0.5522623280987131,0.17455180215449126,0.15272326185634247,-0.24044049012707108,-0.11607728546217172,-0.22527056212475738,0.0622869908029658,0.015759225074402493,3.4413093047964655e-05,0.10434806763849791,0.009448809630405923,-0.09582129303565501,-0.028176320145057568,0.008575443043006512,1
0.2014478116045514,0.07744673480380317,-0.6466930663759034,0.09820201435018572,-0.04100764362894775,0.07349418113023735,-0.0752796885016481,0.04169581332319013,-0.043523817697318425,-0.03698085671608697,-0.009855732255984689,-0.08500008895929641,-0.010613844839049319,-0.026225851338518805,-0.02403608410194436,0
-0.0733235376651018,0.5715694784619685,0.041589745662593505,0.1614455949210534,-0.23845473143853227,-0.04403963475500901,-0.17805500514269654,0.05815185404654294,0.02282532976457017,-0.01997207872284552,0.10078998467910573,-0.009156948307795298,-0.06473008405552765,-0.00791612748811008,0.04255133935045178,1
0.23275938222053244,0.07912590306381603,-0.6280014683659726,0.12673463591440073,-0.09326503781309985,0.1150084690874182,-0.0854477344317306,0.025306589834469744,-0.01632438521464021,-0.028261955182169722,0.0014598532097841717,-0.0818238486219898,-0.011291510215505179,0.0022271281557297504,-0.007539205308265465,0
