0,1,2,3,4,active_hand
-0.4328249815147631,-0.4311257332328845,-0.33349740837607955,0.2110805177762249,0.039870747983934245,1
0.3221917691061848,0.27853733706602757,-0.4384169996206683,0.03971520206212694,-0.006921010443405594,0
-0.4516515900982923,-0.4307880085405698,-0.35825934655468766,0.21052075833270956,0.03979887289084936,1
0.32431479333954955,0.27818697578800433,-0.437197349311244,0.042051646151241004,-0.0071781467781753565,0
-0.4361268501033349,-0.4399212692887683,-0.34379415696906995,0.22989794182689013,0.043732023707431275,1
0.33688684776430583,0.27822611566361116,-0.4261760430775365,0.05511505845113351,-0.026184578091988937,0
-0.4271374321933341,-0.4438283093283062,-0.3274451512940931,0.23525648619250447,0.04296015665090369,1
0.337015173175173,0.2781716337573878,-0.42581325022034305,0.0573964696700746,-0.025584234324985165,0
-0.4252275614741289,-0.4424524904535338,-0.32682684983650406,0.22154174876376168,0.06595278310152941,1
0.33645205922986837,0.2758730979715364,-0.4246676644825515,0.05058577281016372,-0.002159537773139926,0
-0.4580619847691173,-0.4297399212580166,-0.367797229762522,0.21163047796111195,0.05974011597129067,1
0.3393691564701458,0.27592552085166483,-0.417505025018841,0.046307389530254414,-0.012940043090849087,0
-0.4761814518686382,-0.42521234711578115,-0.3917078076549794,0.19785867797158171,0.06712109376638159,1
0.34920962574685815,0.2720291708568162,-0.4017146392421192,0.039724546151498785,-0.011603824192625395,0
-0.462225451561453,-0.43841378643252343,-0.3675512741193332,0.2060073798227108,0.06127465616030277,1
0.3410591919181331,0.2742671978467543,-0.4126977328972009,0.041199125266496335,-0.007415840587813076,0
-0.45283082054607143,-0.4585152893805424,-0.36399624851341705,0.20448998093383897,0.07079300120198685,1
0.3514614596562293,0.27037303671958907,-0.40214475198672583,0.04446888425983712,0.0032773329374111626,0
-0.47389308492966264,-0.47529091680129576,-0.38691031883356947,0.2096025165179466,0.04050197746427008,1
0.36076424234455806,0.2694864044918818,-0.39605124705621225,0.05269689235441191,-0.004542216591088455,0
-0.46848730387203064,-0.4965274931928156,-0.3991422364638453,0.22010625054546193,0.037148568375434975,1
0.3611767301730136,0.2721317400198918,-0.398527871339837,0.06540788498015858,-0.011573956502643758,0
0.3446781330361884,0.27533914097572726,-0.41554406210709444,0.06108121530817039,0.0009180822410788976,0
-0.4758717747114425,-0.5053007980303846,-0.3946878328011332,0.20900841055091968,-0.012937085317975957,1
0.3872946232925976,0.2651464390198621,-0.37132111054166683,0.060974863406783694,-0.010519256666786131,0
-0.6151884308874594,-0.4214770784971598,-0.48754092597976373,0.1879589371811064,-0.016018962522256618,1
0.38816882816530585,0.2639909017413955,-0.37049532781282235,0.053160890780318486,-0.01270953536590296,0
-0.6126876771765419,-0.4237944420431367,-0.48716322783434735,0.1827027104480751,-0.011173500962256324,1
0.38258931695777404,0.26552371233830596,-0.37763839675725785,0.04961772063913789,-0.020855671307109986,0
-0.5980733799468086,-0.4320676013162571,-0.47630150718710257,0.18653751232602928,-0.0074331794893623985,1
0.37877558044369863,0.26755401678102303,-0.37810214966525657,0.04912029021415938,-0.022790346214572023,0
-0.5640975320846066,-0.4519983269083041,-0.43669155621084316,0.1939976540300338,0.0010960634896145865,1
0.3453923426108574,0.274147297137003,-0.4157770541467534,0.04712314326796325,-0.010468774202258448,0
-0.5637867718910511,-0.46270638181338697,-0.4426427589894833,0.1960254657354484,-0.01804407452428977,1
0.3709721611997442,0.26763879901528953,-0.38692946367658454,0.054740354856043914,-0.0049620204168717335,0
-0.5294453727061216,-0.479390254824081,-0.4018440641371999,0.19948354625986608,-0.008722706096400945,1
0.3652336855416736,0.27122689075646383,-0.3911443778340061,0.045879385794767004,-0.01893088348379254,0
-0.5178126017449135,-0.48068807555349374,-0.39275930228541095,0.1974299232311801,-0.006793211203914166,1
0.3610200419885869,0.2725422751916952,-0.39431376011429436,0.04640116049592284,-0.02039677958104811,0
-0.5475388532608597,-0.46730932868274694,-0.4284386625118741,0.18759329822086865,-0.0332611505666471,1
0.35989058441750643,0.2719952554530988,-0.39316485142638236,0.04107777741479893,-0.01683261175688061,0
-0.5470752453661644,-0.46915087769973784,-0.4234051689518406,0.1817449754931244,-0.03756551012525456,1
0.35382394003681256,0.274058546066344,-0.40127108493229674,0.04463460575863522,-0.016393986749830215,0
-0.5241718465585604,-0.4806144015675039,-0.3990263916720519,0.19563663799410255,-0.013990377345211106,1
0.3367481762780588,0.2770115826753963,-0.41828906080223865,0.05291366256346121,-0.004751790730997277,0
-0.5085926374787659,-0.48579723365536953,-0.37403065887268466,0.2079192480656995,-0.012843135388311087,1
0.3471256255457904,0.2783175500007101,-0.4096349574444897,0.05553326515568905,-0.03178817241469563,0
-0.49464110686972346,-0.491922730071047,-0.3590621671989917,0.22022968431560988,-0.01623914604174733,1
-0.0643622444284375,0.7109152995379551,-0.28386250303868654,0.12237709290908788,0.06002127464888817,0
0.11182242266002566,0.10396086342632416,-0.7186847528156323,0.08051505660121167,-0.03317955181037259,1
0.1477419587032779,0.5831815025968446,0.12641589048982854,0.17594702545234533,-0.2591462380701362,1
0.17037155225826886,0.0947633446225754,-0.6866657556108134,0.12454395859774808,-0.07107048000167433,0
0.11634780457897147,0.5667489945499392,0.16332973434312983,0.15808716722925237,-0.25289530903515123,1
0.18897790365134307,0.08419795050430036,-0.6614730976821857,0.10587715619803882,-0.05280239895835768,0
0.0728263026489247,0.5522623280987147,0.17455180215449084,0.15272326185634294,-0.24044049012707164,1
0.20144781160455144,0.07744673480380058,-0.6466930663759044,0.0982020143501865,-0.041007643628947654,0
-0.07332353766509961,0.5715694784619707,0.041589745662592756,0.16144559492105387,-0.2384547314385326,1
0.23275938222053247,0.07912590306381331,-0.6280014683659738,0.12673463591440148,-0.09326503781309955,0
-0.13849564598147507,0.5742732812707754,0.00873592008791287,0.16252240448933386,-0.22760762962554215,1
0.20518969212294502,0.08604585419362046,-0.6631449918928907,0.12762776110189916,-0.08008661430389434,0
-0.20223312889260472,0.565109208242423,-0.016069699802179652,0.18446042176520727,-0.18355674774202888,1
0.22193648704121227,0.08537217254787755,-0.6510195926757221,0.13544474060263562,-0.09831501322242821,0
-0.22050960234686737,0.5371236335597322,0.022552905867752812,0.16517264316297423,-0.19674502856035836,1
0.25462045785232623,0.07011313140052394,-0.599927000139594,0.12440610111962538,-0.08187335324109342,0
-0.25841978797117454,0.5235527927183189,-0.004132243831489953,0.15786952925271353,-0.18083848543418818,1
0.23206264571146817,0.074729568153835,-0.6201400002189049,0.11101621783512083,-0.0814652003016989,0
-0.2827621564488549,0.5040751511950404,-0.019583911817873473,0.17365454294676924,-0.1643840504358159,1
0.2301371573404795,0.07965923069841217,-0.6296395920005534,0.11947020344620911,-0.07828689145593394,0
-0.27770372420200923,0.49174198372515093,-0.006586229969388441,0.18113513534340875,-0.17600295804061794,1
0.2134198620047437,0.08512825417148383,-0.6504117423320418,0.12033028034972822,-0.07495702360713047,0
-0.2879548433256934,0.5097362007907373,-0.017454930874143057,0.15699459662890117,-0.1642192395313999,1
0.2069021701217937,0.08334218474001098,-0.6457332280897957,0.10413958946808154,-0.06546275856150405,0
-0.33325120047480494,0.6036215871229468,-0.004860998621251059,0.14964425168029738,-0.14848624832882254,1
0.22186126829565941,0.07561908301840568,-0.6308623947148364,0.09670934427004832,-0.0656239268070892,0
-0.395896671352837,0.6213329555912819,-0.11306420958681931,0.14252341551253953,-0.14911218287705988,1
0.23300704464253583,0.07573409392095774,-0.6216845196872599,0.11775300481243112,-0.08667345788657328,0
-0.3934756415892714,0.6110511096806525,-0.0992412536607006,0.14643733449822197,-0.1196194198917445,1
0.2223640970569718,0.07686098226437639,-0.6304818427942984,0.1071764108792638,-0.07632151268205525,0
-0.5316815679710403,0.6452777797609212,-0.2944224684875144,0.06982960438802016,-0.08167809775530413,1
0.18877542617943902,0.08321922702364785,-0.6690333855234759,0.08189331820730267,-0.03619919250920998,0
-0.5653599680994568,0.6482991014608723,-0.34926921587371407,0.08155404132305835,-0.05736129099248889,1
0.19020922571961418,0.08396382982410434,-0.6743959616080553,0.09606610743490952,-0.04048929788771054,0
-0.6075013225808006,0.652724946766185,-0.3945334973133762,0.04572603512325212,-0.08950690603874695,1
