0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.3527352125121564,0.25489023749157186,0.4309581044364351,-0.031725717211933055,0.0501049320330971,0.041887120925887235,0.08472948729227028,-0.1329080690196552,-0.11261421543567748,0.005927398166741281,-0.027618132132164873,0.06016036307259144,0
-0.3763303499649245,0.23101946049269162,0.46030142078896813,-0.047379090034253966,0.061055075100166216,0.042511512851905346,0.07313720673866257,-0.1270755455513852,-0.12057429724393817,-0.018964906570799935,-0.034829357231068316,0.04960614569393602,0
-0.367557452378217,0.25834200390638434,0.43581453270660087,-0.0521628280186291,0.07734357113300859,0.029368780377574743,0.0747341530490119,-0.13272119405610194,-0.10856557279050583,0.0027340960559207365,-0.025795170034310286,0.058277538469811985,0
-0.36208921150092227,0.2703549968922012,0.4142713529547393,-0.05467555697027328,0.07896979256745607,0.022171624198703065,0.07035080179240945,-0.13442218594264424,-0.09681350845742477,0.011131824640999485,-0.02026275408368683,0.061928021265608126,0
-0.3644816015501098,0.271128485687242,0.41659015766954144,-0.042039033853633515,0.05455934971022151,0.04740495301033405,0.06270566481355627,-0.13532297233361676,-0.10195150761590999,0.020685245413288814,-0.011715574984270005,0.05537799097317037,0
-0.3879479087738585,0.2251940690041759,0.4685138601654249,-0.044127186529649594,0.07430988325598842,0.05638370675726884,0.06869265556431155,-0.12697925956753378,-0.13143613762663686,-0.01472573582900739,-0.03022353058539441,0.044973009517113915,0
-0.40679926510569975,0.2012242347376024,0.4987261218670188,-0.039761958088486475,0.08725888831632801,0.07538800981113215,0.06862218417253398,-0.10932936517300373,-0.14448328923286802,-0.029769430625676774,-0.03797497015414645,0.03751593357629658,0
-0.39679617290558833,0.22434616306188015,0.468690213037097,-0.03639814934596926,0.06892551096734095,0.06855387056965405,0.07783799942471242,-0.12834180384898958,-0.1368945047186483,-0.013943053759281192,-0.03445785198671723,0.04674388164038181,0
-0.40775374849209917,0.24577937794603183,0.46202917276336364,-0.03898022218337382,0.057847565681076005,0.07219585160592557,0.06800623037846912,-0.125781987351015,-0.12092935347024789,0.00026911947498533265,-0.026507025278226754,0.04319486996554384,0
-0.4297614368786887,0.2274736219632281,0.4903161485793524,-0.04601351221175095,0.04697140534596549,0.06634774965497521,0.08313172874276552,-0.12006348860987878,-0.1444195989474319,-0.02277858116280092,-0.040083343428833615,0.043321305835642004,0
-0.44041174769988284,0.24788968470116027,0.5029126771816219,-0.05867652546582339,0.04443675962805684,0.06623414529709987,0.08418256713242368,-0.11334601519713698,-0.13815276912011545,-0.016209526949470587,-0.035329221811989074,0.037126411607773156,0
-0.43544517947218564,0.23805266633469388,0.5070607258819091,-0.06223613069441809,-0.015907448667277373,0.06414251428166672,0.12166771001112922,-0.10660980613647376,-0.1405461010048702,-0.029549737411725778,-0.05238263237795937,0.03221501006827451,0
-0.5540303610112187,-0.023498222964769628,0.578509272946382,-0.17904003065514335,-0.058725200870801804,0.050927494612065805,-0.027250268031951415,0.1206908648146442,-0.13041060077975947,-0.04037731456818175,0.07844098779162847,-0.012582588988745438,1
-0.5542466236408873,-0.019144117405962734,0.5793770650072816,-0.1716175335645947,-0.062478115508778395,0.05140270424842435,-0.03498078646321356,0.11530590617739472,-0.13383416875579615,-0.03972988076103112,0.07861369737593232,-0.010844405848064,1
-0.5483972114911518,0.005311039138288856,0.5694389461631205,-0.17511223676660548,-0.059587382835466086,0.0408724842411668,-0.0444295919101538,0.09399191272730852,-0.12892682351749676,-0.05166772421281601,0.059983150680678485,-0.019862118440928198,1
-0.5332397877136177,0.05716853991536303,0.5293994129478921,-0.17871649845559714,-0.06152433988638874,0.029052581942696533,-0.04627710413665904,0.0366675422716832,-0.11203956675302405,-0.06820470385903903,0.019548467277315188,-0.022654084361355895,1
-0.5316988119713365,0.0648963690367823,0.5371083127586076,-0.17384847840072895,-0.07527625618730803,0.016007190677564894,-0.04177714027074658,0.030356909423843382,-0.12293480165299842,-0.07474756848815267,0.01845216833228976,-0.015297077500207661,1
-0.5114781027392737,0.11696680828510163,0.49500677487343414,-0.1709330843972166,-0.09152594415110456,0.005343397978738889,-0.04250371108386251,-0.028543575399458863,-0.09886375862855248,-0.07437852697134899,-0.004197478073905919,-0.016746308532871502,1
-0.5006040161891535,0.13391393199672916,0.4865487504598467,-0.16476741094247857,-0.08482670853202523,0.002217329934264652,-0.035512118265410404,-0.04205853676966482,-0.08901952282329147,-0.07199936518984211,-0.010665094948985106,-0.013440641996433465,1
-0.5139472827457194,0.0869424584277454,0.5303604633830942,-0.17286554283726757,-0.0961570338255394,0.0119411507458219,-0.023667793925855222,0.010160091462716089,-0.10891522655531787,-0.08739194157972503,0.0013603079695564003,-0.023060244709583965,1
-0.5133772899594163,0.08653445360587406,0.5264898625366269,-0.16969937637973076,-0.108140558336856,0.012629023372242898,-0.021875012664172466,0.007129236590033912,-0.10726167300897327,-0.08972491005579339,-0.001959354800917137,-0.022316695313267132,1
-0.5048512914676612,0.12462617144613546,0.49492825809652974,-0.16895307022644204,-0.09251040471146035,0.006639202615522864,-0.03260533412780385,-0.03179892707131696,-0.09190632735920308,-0.07857605495129333,-0.0103531385934741,-0.014500484069384806,1
-0.49324009707405,0.14556345783108912,0.4665206231123872,-0.1816741224333024,-0.1031995878290455,0.0028842365598818085,-0.029067413896772656,-0.05585506958516319,-0.07208549927698715,-0.0770988300988728,-0.01599736928090873,-0.009790802417053813,1
-0.4821639372937202,0.16919348107046195,0.4452354559796163,-0.18165399132840507,-0.08881615159634691,-0.019704938853975226,-0.02751504510218089,-0.07652188882887279,-0.06083172646194052,-0.0667264300692022,-0.016454437736889278,-0.0012325883626616572,1
0.49591866041920113,0.5213053739210601,1.1629598144431614,-0.0694526171002422,0.16339853788286582,-0.04845270161657415,-0.01560527221028078,0.19646418169457797,0.12649891079124007,0.029664507603182615,0.2731340225272054,0.0600227453903157,0
0.940555594426166,0.11448050974968343,0.026936659213113497,0.020132730276944354,-0.061854560222076464,-0.20941656385361607,0.058354846674796124,-0.04492667098208962,-0.07996023605527111,0.0677754302545329,-0.14024508030553254,-0.07587118867484384,0
0.9079127649366715,0.08995587856529896,-0.01714989901118692,0.05536958274482231,-0.08473283982883593,-0.20157614389572096,0.0631834265006818,-0.05402296901560612,-0.07883079418981434,0.06544835778097907,-0.11577798227074752,-0.10146985071385878,0
0.8648028397148443,0.06300979913894622,-0.03355568853732936,0.06943193075346916,-0.08525759969975492,-0.19138958250809135,0.0757495974439056,-0.06692607202331813,-0.0790135580248771,0.05362633808081426,-0.09227398100863758,-0.11577724523778415,0
0.7622292727816173,-0.03345588853551791,0.10171378946226713,0.04644501390613472,-0.03284792632528371,-0.22268629432179024,0.12672190080829376,-0.07540660538404392,-0.08710683407956266,0.016157262029549195,-0.016671970389252763,-0.08063143162540058,0
0.7122023239183626,-0.07756257537113574,0.1302968714008454,0.038377607430772426,-0.04386392605022901,-0.20690371715133832,0.140299731766678,-0.07468265081024948,-0.10509856904381441,0.016270594797988234,0.02037555893983908,-0.05702519905172258,0
0.6375985509999644,-0.11679490402940135,0.1311200857703909,0.020842206869895345,0.0200096146884955,-0.2210779142753003,0.11084987070466248,-0.060147174936670815,-0.11481861648518904,0.025067804139413914,0.057524065544903476,-0.012878098755698243,0
0.6039009532430162,-0.129640797129377,0.08542025142122908,0.02633184480098182,-0.01974961139738071,-0.19409943460302637,0.13396990216097882,-0.063089532405672,-0.1111408613561387,0.023575393903293083,0.04286991416144828,-0.0027940411001597634,0
0.5547036454672029,-0.15246475941461463,0.10581260937486145,0.028362656710820312,-0.00038107761227967375,-0.19378071280082146,0.12583673616142246,-0.048092236668289254,-0.1186722069443223,0.03313793978189232,0.05841126411097688,0.022515413696342645,0
0.5122090540937291,-0.15951909475561574,0.11459978693899939,0.010602891170804058,0.02069853061436998,-0.1908871273249921,0.11693379944416339,-0.038085594879407346,-0.13082240869416312,0.046962092432172364,0.06327240880258787,0.03805817501133183,0
